t,n
00:02:13,1
00:07:11,1
00:12:10,1
00:17:09,1
00:22:08,1
00:27:06,1
00:32:05,1
00:37:04,1
00:42:03,1
00:47:01,1
00:52:00,1
00:56:59,1
01:01:58,1
01:06:56,1
01:11:55,1
01:16:54,1
01:21:53,1
01:26:51,1
01:31:50,1
01:36:49,1
01:41:48,1
01:46:46,1
01:51:45,1
01:56:44,1
02:01:43,1
02:06:41,1
02:11:40,1
02:16:39,1
02:21:38,1
02:26:36,1
02:31:35,1
02:36:34,1
02:41:33,1
02:46:31,1
02:51:30,1
02:56:29,1
03:01:28,1
03:06:26,1
03:11:25,1
03:16:24,1
03:21:23,1
03:26:21,1
03:31:20,1
03:36:19,1
03:41:18,1
03:46:17,1
03:51:15,1
03:56:14,1
04:01:13,1
04:06:11,1
04:11:10,1
04:16:09,1
04:21:08,1
04:26:07,1
04:31:05,1
04:36:04,1
04:41:03,1
04:46:02,1
04:51:00,1
04:55:59,1
05:00:58,1
05:05:57,1
05:10:55,1
05:15:54,1
05:20:53,1
05:25:52,1
05:30:51,1
05:35:49,1
05:40:48,1
05:45:47,1
05:50:45,1
05:55:44,1
06:00:43,1
06:05:42,1
06:10:40,1
06:15:39,1
06:20:38,1
06:25:37,1
06:30:35,1
06:35:34,1
06:40:33,1
06:45:32,1
06:50:30,1
06:55:29,1
07:00:28,1
07:05:27,1
07:10:25,1
07:15:24,1
07:20:23,1
07:25:22,1
07:30:20,1
07:35:19,1
07:40:18,1
07:45:17,1
07:50:15,1
07:55:14,1
08:00:13,1
08:05:12,1
08:10:11,1
08:15:09,1
08:20:08,1
08:25:07,1
08:30:05,1
08:35:04,1
08:40:03,1
08:45:02,1
08:50:01,1
08:54:59,1
08:59:58,1
09:04:57,1
09:09:56,1
09:14:54,1
09:19:52,0
09:20:38,1
09:20:53,0
09:25:52,0
09:28:10,1
09:28:29,0
09:29:49,1
09:30:16,0
09:33:15,1
09:33:25,0
09:33:37,1
09:33:56,0
09:35:26,1
09:35:38,0
09:37:05,1
09:37:13,0
09:37:26,1
09:37:34,0
09:37:44,1
09:37:54,0
09:40:35,1
09:40:43,0
09:41:03,1
09:41:12,0
09:41:42,1
09:45:44,0
09:46:15,1
09:46:22,0
09:46:26,1
09:46:37,0
09:46:38,1
09:46:51,0
09:47:01,1
09:47:08,0
09:48:25,1
09:48:45,0
09:48:56,1
09:49:04,0
09:51:08,1
09:51:33,0
09:51:36,1
09:56:36,1
10:01:34,1
10:05:37,0
10:05:55,1
10:07:11,0
10:07:14,1
10:07:51,0
10:08:45,1
10:09:22,0
10:09:55,1
10:10:16,0
10:10:57,1
10:11:06,0
10:11:43,1
10:11:47,0
10:13:54,1
10:14:03,0
10:14:14,1
10:14:27,0
10:14:32,1
10:17:01,0
10:17:58,1
10:19:25,0
10:22:07,1
10:22:54,0
10:24:47,1
10:24:55,0
10:25:02,1
10:25:11,0
10:25:14,1
10:25:22,0
10:25:40,1
10:25:49,0
10:28:41,1
10:28:51,0
10:29:07,1
10:29:20,0
10:30:35,1
10:30:48,0
10:31:31,1
10:31:38,0
10:33:14,1
10:33:25,0
10:34:22,1
10:34:32,0
10:35:09,1
10:35:18,0
10:35:48,1
10:36:02,0
10:39:38,1
10:39:47,0
10:40:15,1
10:40:23,0
10:40:30,1
10:40:40,0
10:41:21,1
10:41:29,0
10:44:57,1
10:45:07,0
10:46:45,1
10:46:53,0
10:46:58,1
10:47:22,0
10:47:43,1
10:47:52,0
10:51:05,1
10:51:14,0
10:51:15,1
10:51:25,0
10:53:07,1
10:53:10,0
10:53:30,1
10:53:40,0
10:53:49,1
10:58:48,1
11:03:47,1
11:08:25,0
11:09:01,1
11:09:10,0
11:14:09,0
11:14:31,1
11:14:38,0
11:14:49,1
11:14:58,0
