t,n
00:02:43,1
00:07:42,1
00:12:40,1
00:17:39,1
00:22:38,1
00:27:37,1
00:32:35,1
00:37:34,1
00:42:33,1
00:47:32,1
00:52:31,1
00:57:29,1
01:02:28,1
01:07:27,1
01:12:26,1
01:17:24,1
01:22:23,1
01:27:22,1
01:32:21,1
01:37:20,1
01:42:18,1
01:47:17,1
01:52:16,1
01:57:14,1
02:02:13,1
02:07:12,1
02:12:11,1
02:17:09,1
02:22:08,1
02:27:07,1
02:32:06,1
02:37:04,1
02:42:03,1
02:47:02,1
02:52:01,1
02:56:59,1
03:01:58,1
03:06:57,1
03:11:56,1
03:16:55,1
03:21:53,1
03:26:52,1
03:31:51,1
03:36:50,1
03:41:48,1
03:46:47,1
03:51:46,1
03:56:45,1
04:01:43,1
04:06:42,1
04:11:41,1
04:16:40,1
04:21:38,1
04:26:37,1
04:31:36,1
04:36:35,1
04:41:33,1
04:46:32,1
04:51:31,1
04:56:30,1
05:01:28,1
05:06:27,1
05:11:26,1
05:16:25,1
05:21:23,1
05:26:22,1
05:31:21,1
05:36:20,1
05:41:18,1
05:46:17,1
05:51:16,1
05:56:15,1
06:01:13,1
06:06:12,1
06:11:11,1
06:16:10,1
06:21:08,1
06:26:07,1
06:31:06,1
06:36:05,1
06:41:03,1
06:46:02,1
06:51:01,1
06:56:00,1
07:00:59,1
07:05:57,1
07:10:56,1
07:15:55,1
07:20:54,1
07:25:52,1
07:30:51,1
07:35:50,1
07:40:49,1
07:45:47,1
07:50:46,1
07:55:45,1
08:00:44,1
08:05:42,1
08:10:41,1
08:15:40,1
08:20:39,1
08:25:37,1
08:30:36,1
08:35:35,1
08:40:34,1
08:45:32,1
08:50:31,1
08:55:30,1
09:00:29,1
09:05:27,1
09:10:26,1
09:15:25,1
09:20:24,1
09:25:22,1
09:30:21,1
09:35:20,1
09:40:19,1
09:45:17,1
09:50:16,1
09:55:15,1
10:00:14,1
10:05:12,1
10:10:11,1
10:15:10,1
10:20:09,1
10:25:07,1
10:30:06,1
10:35:05,1
10:40:04,1
10:45:03,1
10:50:01,1
10:55:00,1
10:59:59,1
11:04:58,1
11:09:56,1
11:14:55,1
11:19:54,1
11:24:53,1
11:29:51,1
11:34:50,1
11:39:49,1
11:44:48,1
11:49:46,1
11:54:45,1
11:59:44,1
12:04:43,1
12:09:41,1
12:14:40,1
12:19:39,1
12:24:38,1
12:29:36,1
12:34:35,1
12:39:34,1
12:44:33,1
12:49:31,1
12:54:30,1
12:59:29,1
13:04:28,1
13:09:26,1
13:14:25,1
13:19:24,1
13:24:23,1
13:29:21,1
13:34:20,1
13:39:19,1
13:44:18,1
13:49:16,1
13:54:15,1
13:59:14,1
14:04:13,1
14:09:11,1
14:14:10,1
14:19:09,1
14:24:08,1
14:29:07,1
14:34:07,1
14:39:04,1
14:44:03,1
14:49:02,1
14:54:01,1
14:58:59,1
15:03:58,1
15:08:57,1
15:13:56,1
15:18:54,1
15:23:53,1
15:28:52,1
15:33:51,1
15:38:49,1
15:43:48,1
15:48:47,1
15:53:46,1
15:58:44,1
16:03:43,1
16:08:42,1
16:13:41,1
16:18:39,1
16:23:38,1
16:28:37,1
16:33:36,1
16:38:35,1
16:43:33,1
16:48:32,1
16:53:31,1
16:58:30,1
17:03:28,1
17:08:27,1
17:13:26,1
17:18:25,1
17:23:23,1
17:28:22,1
17:33:21,1
17:38:20,1
17:43:18,1
17:48:17,1
17:53:16,1
17:58:15,1
18:03:13,1
18:08:12,1
18:13:11,1
18:18:10,1
18:23:08,1
18:28:07,1
18:33:06,1
18:38:05,1
18:43:03,1
18:48:02,1
18:53:01,1
18:58:00,1
19:02:58,1
19:07:57,1
19:12:56,1
19:17:55,1
19:22:53,1
19:27:52,1
19:32:51,1
19:37:50,1
19:42:48,1
19:47:47,1
19:52:46,1
19:57:45,1
20:02:43,1
20:07:42,1
20:12:41,1
20:17:40,1
20:22:39,1
20:27:37,1
20:32:36,1
20:37:35,1
20:42:33,1
20:47:32,1
20:52:31,1
20:57:30,1
21:02:29,1
21:07:27,1
21:12:26,1
21:17:25,1
21:22:24,1
21:27:22,1
21:32:21,1
21:37:20,1
21:42:19,1
21:47:17,1
21:52:16,1
21:57:15,1
22:02:14,1
22:07:12,1
22:12:11,1
22:17:10,1
22:22:09,1
22:27:07,1
22:32:06,1
22:37:05,1
22:42:04,1
22:47:02,1
22:52:01,1
22:57:00,1
23:01:59,1
23:06:57,1
23:11:56,1
23:16:55,1
23:21:54,1
23:26:52,1
23:31:51,1
23:36:50,1
23:41:49,1
23:46:47,1
23:51:46,1
23:56:45,1
