t,n
00:03:47,1
00:08:45,1
00:13:44,1
00:18:43,1
00:23:42,1
00:28:40,1
00:33:39,1
00:38:38,1
00:43:37,1
00:48:35,1
00:53:34,1
00:58:33,1
01:03:32,1
01:08:30,1
01:13:29,1
01:18:28,1
01:23:27,1
01:28:25,1
01:33:24,1
01:38:23,1
01:43:22,1
01:48:20,1
01:53:19,1
01:58:18,1
02:03:17,1
02:08:15,1
02:13:14,1
02:18:13,1
02:23:12,1
02:28:11,1
02:33:09,1
02:38:08,1
02:43:07,1
02:48:05,1
02:53:04,1
02:58:03,1
03:03:02,1
03:08:01,1
03:12:59,1
03:17:58,1
03:22:57,1
03:27:56,1
03:32:54,1
03:37:53,1
03:42:52,1
03:47:51,1
03:52:49,1
03:57:48,1
04:02:47,1
04:07:46,1
04:12:44,1
04:17:43,1
04:22:42,1
04:27:41,1
04:32:39,1
04:37:38,1
04:42:37,1
04:47:36,1
04:52:34,1
04:57:33,1
05:02:32,1
05:07:31,1
05:12:29,1
05:17:28,1
05:22:27,1
05:27:26,1
05:32:24,1
05:37:23,1
05:42:22,1
05:47:21,1
05:52:19,1
05:57:18,1
06:02:17,1
06:07:16,1
06:12:14,1
06:17:13,1
06:22:12,1
06:27:11,1
06:32:09,1
06:37:08,1
06:42:07,1
06:47:06,1
06:52:05,1
06:57:03,1
07:02:02,1
07:07:01,1
07:12:00,1
07:16:58,1
07:21:57,1
07:26:56,1
07:31:55,1
07:36:53,1
07:41:52,1
07:46:51,1
07:51:50,1
07:56:48,1
08:01:47,1
08:06:46,1
08:11:45,1
08:16:43,1
08:21:42,1
08:26:41,1
08:31:40,1
08:36:38,1
08:41:37,1
08:46:36,1
08:51:35,1
08:56:33,1
09:01:32,1
09:06:31,1
09:11:30,1
09:16:28,1
09:21:27,1
09:26:26,1
09:31:25,1
09:36:24,1
09:41:22,1
09:46:21,1
09:51:20,1
09:56:18,1
10:01:17,1
10:06:16,1
10:11:15,1
10:16:13,1
10:21:12,1
10:26:11,1
10:31:10,1
10:36:09,1
10:41:07,1
10:46:06,1
10:51:05,1
10:56:03,1
11:01:02,1
11:06:01,1
11:11:00,1
11:15:59,1
11:20:57,1
11:25:56,1
11:30:55,1
11:35:54,1
11:40:52,1
11:45:51,1
11:50:50,1
11:55:49,1
12:00:47,1
12:05:46,1
12:10:45,1
12:15:44,1
12:20:42,1
12:25:41,1
12:30:40,1
12:35:39,1
12:40:37,1
12:45:36,1
12:50:35,1
12:55:34,1
13:00:32,1
13:05:31,1
13:10:30,1
13:15:29,1
13:20:27,1
13:25:26,1
13:30:25,1
13:35:24,1
13:40:22,1
13:45:21,1
13:50:20,1
13:55:19,1
14:00:17,1
14:05:16,1
14:10:15,1
14:15:14,1
14:20:12,1
14:25:11,1
14:30:10,1
14:35:09,1
14:40:07,1
14:45:06,1
14:50:05,1
14:55:04,1
15:00:03,1
15:05:01,1
15:10:00,1
15:14:59,1
15:19:57,1
15:24:56,1
15:29:55,1
15:34:54,1
15:39:53,1
15:44:51,1
15:49:50,1
15:54:49,1
15:59:48,1
16:04:46,1
16:09:45,1
16:14:44,1
16:19:43,1
16:24:41,1
16:29:40,1
16:34:39,1
16:39:38,1
16:44:36,1
16:49:35,1
16:54:34,1
16:59:33,1
17:04:31,1
17:09:30,1
17:14:29,1
17:19:28,1
17:24:26,1
17:29:25,1
17:34:24,1
17:39:23,1
17:44:21,1
17:49:20,1
17:54:19,1
17:59:18,1
18:04:16,1
18:09:15,1
18:14:14,1
18:19:13,1
18:24:11,1
18:29:10,1
18:34:09,1
18:39:08,1
18:44:07,1
18:49:05,1
18:54:04,1
18:59:03,1
19:04:01,1
19:09:00,1
19:13:59,1
19:18:58,1
19:23:57,1
19:28:55,1
19:33:54,1
19:38:53,1
19:43:52,1
19:48:50,1
19:53:49,1
19:58:48,1
20:03:47,1
20:08:45,1
20:13:44,1
20:18:43,1
20:23:42,1
20:28:40,1
20:33:39,1
20:38:38,1
20:43:37,1
20:48:35,1
20:53:34,1
20:58:33,1
21:03:32,1
21:08:30,1
21:13:29,1
21:18:28,1
21:23:27,1
21:28:25,1
21:33:24,1
21:38:23,1
21:43:22,1
21:48:20,1
21:53:19,1
21:58:18,1
22:03:17,1
22:08:15,1
22:13:14,1
22:18:13,1
22:23:12,1
22:28:10,1
22:33:09,1
22:38:08,1
22:43:07,1
22:48:05,1
22:53:04,1
22:58:03,1
23:03:02,1
23:08:01,1
23:12:59,1
23:17:58,1
23:22:57,1
23:27:56,1
23:32:54,1
23:37:53,1
23:42:52,1
23:47:51,1
23:52:49,1
23:57:48,1
