t,n
00:02:01,1
00:07:00,1
00:11:59,1
00:16:57,1
00:21:56,1
00:26:55,1
00:31:54,1
00:36:52,1
00:41:51,1
00:46:50,1
00:51:49,1
00:56:47,1
01:01:46,1
01:06:45,1
01:11:44,1
01:16:42,1
01:21:41,1
01:26:40,1
01:31:39,1
01:36:37,1
01:41:36,1
01:46:35,1
01:51:34,1
01:56:32,1
02:01:31,1
02:06:30,1
02:11:29,1
02:16:27,1
02:21:26,1
02:26:25,1
02:31:24,1
02:36:22,1
02:41:21,1
02:46:20,1
02:51:19,1
02:56:17,1
03:01:16,1
03:06:15,1
03:11:14,1
03:16:12,1
03:21:11,1
03:26:10,1
03:31:09,1
03:36:07,1
03:41:06,1
03:46:05,1
03:51:04,1
03:56:03,1
04:01:01,1
04:06:00,1
04:10:59,1
04:15:58,1
04:20:56,1
04:25:55,1
04:30:54,1
04:35:53,1
04:40:51,1
04:45:50,1
04:50:49,1
04:55:48,1
05:00:46,1
05:05:45,1
05:10:44,1
05:15:43,1
05:20:41,1
05:25:40,1
05:30:39,1
05:35:38,1
05:40:36,1
05:45:35,1
05:50:34,1
05:55:33,1
06:00:31,1
06:05:30,1
06:10:29,1
06:15:28,1
06:20:26,1
06:25:25,1
06:30:24,1
06:35:23,1
06:40:21,1
06:45:20,1
06:50:19,1
06:55:18,1
07:00:16,1
07:05:15,1
07:10:14,1
07:15:13,1
07:20:11,1
07:25:10,1
07:30:09,1
07:35:08,1
07:40:07,1
07:45:05,1
07:50:04,1
07:55:03,1
08:00:01,1
08:05:00,1
08:09:59,1
08:14:58,1
08:19:57,1
08:24:55,1
08:29:54,1
08:34:53,1
08:39:52,1
08:44:50,1
08:49:49,1
08:54:48,1
08:59:47,1
09:04:45,1
09:09:44,1
09:14:43,1
09:19:42,1
09:24:40,1
09:29:39,1
09:34:38,1
09:39:37,1
09:44:35,1
09:49:34,1
09:54:33,1
09:59:32,1
10:02:45,0
10:02:45,1
10:07:45,1
10:12:43,1
10:17:42,1
10:22:41,1
10:27:40,1
10:32:38,1
10:37:37,1
10:42:36,1
10:47:35,1
10:52:33,1
10:57:32,1
11:02:31,1
11:07:30,1
11:12:28,1
11:17:27,1
11:22:26,1
11:27:25,1
11:32:23,1
11:37:22,1
11:42:21,1
11:47:20,1
11:52:18,1
11:57:17,1
12:02:16,1
12:07:15,1
12:12:13,1
12:17:12,1
12:22:11,1
12:27:10,1
12:32:09,1
12:37:07,1
12:42:06,1
12:47:05,1
12:52:04,1
12:57:02,1
13:02:01,1
13:07:00,1
13:11:59,1
13:16:57,1
13:21:56,1
13:26:55,1
13:31:54,1
13:36:52,1
13:41:51,1
13:46:50,1
13:51:49,1
13:56:47,1
14:01:46,1
14:06:45,1
14:11:44,1
14:16:42,1
14:21:41,1
14:26:40,1
14:31:39,1
14:36:37,1
14:41:36,1
14:46:35,1
14:51:34,1
14:56:32,1
15:01:31,1
15:06:30,1
15:11:29,1
15:16:27,1
15:21:27,1
15:26:25,1
15:31:24,1
15:36:23,1
15:41:21,1
15:46:20,1
15:51:19,1
15:56:18,1
16:01:16,1
16:06:15,1
16:11:14,1
16:16:13,1
16:21:12,1
16:26:10,1
16:31:09,1
16:36:08,1
16:41:06,1
16:46:05,1
16:51:04,1
16:56:03,1
17:01:01,1
17:06:00,1
17:10:59,1
17:15:58,1
17:20:56,1
17:25:56,1
17:30:54,1
17:35:53,1
17:40:51,1
17:45:52,1
17:51:41,1
17:55:48,1
18:00:48,1
18:05:46,1
18:10:45,1
18:15:45,1
18:20:42,1
18:25:40,1
18:30:39,1
18:35:38,1
18:40:37,1
18:45:35,1
18:50:34,1
18:55:33,1
19:00:32,1
19:05:30,1
19:10:29,1
19:15:28,1
19:20:27,1
19:25:25,1
19:30:25,1
19:35:23,1
19:40:22,1
19:45:22,1
19:50:19,1
19:55:18,1
20:00:17,1
20:05:17,1
20:10:14,1
20:15:15,1
20:20:13,1
20:25:15,1
20:30:09,1
20:35:09,1
20:40:07,1
20:45:06,1
20:50:05,1
20:55:03,1
21:00:03,1
21:05:03,1
21:09:59,1
21:14:58,1
21:19:57,1
21:24:56,1
21:29:54,1
21:34:53,1
21:39:52,1
21:44:51,1
21:49:51,1
21:54:48,1
21:59:48,1
22:04:46,1
22:09:44,1
22:14:43,1
22:19:42,1
22:24:41,1
22:29:40,1
22:34:38,1
22:39:37,1
22:44:37,1
22:49:35,1
22:54:33,1
22:59:32,1
23:04:31,1
23:09:30,1
23:14:29,1
23:19:27,1
23:24:26,1
23:29:25,1
23:34:23,1
23:39:23,1
23:44:21,1
23:49:20,1
23:54:19,1
23:59:19,1
