t,n
00:04:00,1
00:08:59,1
00:13:57,1
00:18:56,1
00:23:55,1
00:28:54,1
00:33:53,1
00:38:51,1
00:43:50,1
00:48:49,1
00:53:47,1
00:58:46,1
01:03:45,1
01:08:44,1
01:13:43,1
01:18:41,1
01:23:40,1
01:28:39,1
01:33:38,1
01:38:36,1
01:43:35,1
01:48:34,1
01:53:33,1
01:58:31,1
02:03:30,1
02:08:29,1
02:13:28,1
02:18:26,1
02:23:25,1
02:28:24,1
02:33:23,1
02:38:21,1
02:43:23,1
02:48:19,1
02:53:18,1
02:58:16,1
03:03:15,1
03:08:14,1
03:13:13,1
03:18:11,1
03:23:10,1
03:28:09,1
03:33:08,1
03:38:06,1
03:43:05,1
03:48:04,1
03:53:03,1
03:58:01,1
04:03:00,1
04:07:59,1
04:12:58,1
04:17:56,1
04:22:55,1
04:27:54,1
04:32:53,1
04:37:51,1
04:42:50,1
04:47:49,1
04:52:48,1
04:57:47,1
05:02:45,1
05:07:44,1
05:12:43,1
05:17:42,1
05:22:40,1
05:27:39,1
05:32:38,1
05:37:37,1
05:42:35,1
05:47:34,1
05:52:33,1
05:57:32,1
06:02:30,1
06:07:29,1
06:12:28,1
06:17:27,1
06:22:25,1
06:27:24,1
06:32:23,1
06:37:22,1
06:42:20,1
06:47:19,1
06:52:18,1
06:57:17,1
07:02:15,1
07:07:14,1
07:12:13,1
07:17:12,1
07:22:10,1
07:27:09,1
07:32:08,1
07:37:07,1
07:42:05,1
07:47:04,1
07:52:03,1
07:57:02,1
08:02:00,1
08:06:59,1
08:11:58,1
08:16:57,1
08:21:55,1
08:26:54,1
08:31:53,1
08:36:52,1
08:37:33,0
08:37:33,1
08:42:32,1
08:47:31,1
08:52:30,1
08:57:29,1
09:02:27,1
09:07:26,1
09:12:25,1
09:17:24,1
09:22:22,1
09:27:21,1
09:32:20,1
09:37:19,1
09:42:17,1
09:47:16,1
09:52:15,1
09:57:14,1
10:02:12,1
10:07:11,1
10:12:10,1
10:17:09,1
10:22:07,1
10:27:06,1
10:32:05,1
10:37:04,1
10:42:03,1
10:47:01,1
10:52:00,1
10:56:59,1
11:01:57,1
11:06:56,1
11:11:55,1
11:16:54,1
11:21:53,1
11:26:51,1
11:31:50,1
11:36:49,1
11:41:48,1
11:46:46,1
11:51:45,1
11:56:44,1
12:01:43,1
12:06:41,1
12:11:40,1
12:16:39,1
12:21:38,1
12:26:36,1
12:31:35,1
12:36:34,1
12:41:33,1
12:46:31,1
12:51:30,1
12:56:29,1
13:01:28,1
13:06:26,1
13:11:25,1
13:16:24,1
13:21:23,1
13:26:21,1
13:31:20,1
13:36:19,1
13:41:18,1
13:46:16,1
13:51:15,1
13:56:14,1
14:01:13,1
14:06:11,1
14:11:10,1
14:16:09,1
14:21:08,1
14:26:06,1
14:31:05,1
14:36:04,1
14:41:03,1
14:46:01,1
14:51:00,1
14:55:59,1
15:00:58,1
15:05:57,1
15:10:55,1
15:15:54,1
15:20:53,1
15:25:51,1
15:30:50,1
15:35:49,1
15:40:48,1
15:45:47,1
15:50:45,1
15:55:44,1
16:00:43,1
16:05:42,1
16:10:40,1
16:15:39,1
16:20:38,1
16:25:37,1
16:30:35,1
16:35:34,1
16:40:33,1
16:45:32,1
16:50:30,1
16:55:29,1
17:00:28,1
17:05:27,1
17:10:25,1
17:15:24,1
17:20:23,1
17:25:22,1
17:30:20,1
17:35:19,1
17:40:18,1
17:45:17,1
17:50:15,1
17:55:14,1
18:00:13,1
18:05:12,1
18:10:10,1
18:15:09,1
18:20:08,1
18:25:07,1
18:30:05,1
18:35:04,1
18:40:03,1
18:45:02,1
18:50:01,1
18:54:59,1
18:59:58,1
19:04:57,1
19:09:55,1
19:14:54,1
19:19:53,1
19:24:52,1
19:29:51,1
19:34:49,1
19:39:48,1
19:44:47,1
19:49:46,1
19:54:44,1
19:59:43,1
20:04:42,1
20:09:41,1
20:14:39,1
20:19:38,1
20:24:37,1
20:29:36,1
20:34:34,1
20:39:33,1
20:44:32,1
20:49:31,1
20:54:29,1
20:59:28,1
21:04:27,1
21:09:26,1
21:14:24,1
21:19:23,1
21:24:22,1
21:29:21,1
21:34:19,1
21:39:18,1
21:44:17,1
21:49:16,1
21:54:14,1
21:59:13,1
22:04:12,1
22:09:11,1
22:14:09,1
22:19:08,1
22:24:07,1
22:29:06,1
22:34:04,1
22:39:03,1
22:44:02,1
22:49:01,1
22:53:59,1
22:58:58,1
23:03:57,1
23:08:56,1
23:13:55,1
23:18:53,1
23:23:52,1
23:28:51,1
23:33:50,1
23:38:48,1
23:43:47,1
23:48:46,1
23:53:45,1
23:58:43,1
