t,n
00:02:31,1
00:07:30,1
00:12:29,1
00:17:28,1
00:22:26,1
00:27:25,1
00:32:24,1
00:37:23,1
00:42:21,1
00:47:20,1
00:52:19,1
00:57:18,1
01:02:17,1
01:07:15,1
01:12:14,1
01:17:13,1
01:22:11,1
01:27:10,1
01:32:09,1
01:37:08,1
01:42:07,1
01:47:05,1
01:52:04,1
01:57:03,1
02:02:02,1
02:07:00,1
02:11:59,1
02:16:58,1
02:21:57,1
02:26:55,1
02:31:54,1
02:36:53,1
02:41:52,1
02:46:50,1
02:51:49,1
02:56:48,1
03:01:47,1
03:06:45,1
03:11:44,1
03:16:43,1
03:21:42,1
03:26:40,1
03:31:39,1
03:36:38,1
03:41:37,1
03:46:35,1
03:51:34,1
03:56:33,1
04:01:32,1
04:06:30,1
04:11:29,1
04:16:28,1
04:21:27,1
04:26:25,1
04:31:24,1
04:36:23,1
04:41:22,1
04:46:20,1
04:51:19,1
04:56:18,1
05:01:17,1
05:06:15,1
05:11:14,1
05:16:13,1
05:21:12,1
05:26:11,1
05:31:09,1
05:36:08,1
05:41:07,1
05:46:05,1
05:51:04,1
05:56:03,1
06:01:02,1
06:06:01,1
06:10:59,1
06:15:58,1
06:20:57,1
06:25:56,1
06:30:54,1
06:35:53,1
06:40:52,1
06:45:51,1
06:50:49,1
06:55:48,1
07:00:47,1
07:05:46,1
07:10:44,1
07:15:43,1
07:20:42,1
07:25:41,1
07:30:39,1
07:35:38,1
07:40:37,1
07:45:36,1
07:50:35,1
07:55:33,1
08:00:32,1
08:05:31,1
08:10:29,1
08:15:28,1
08:20:27,1
08:25:26,1
08:30:24,1
08:35:23,1
08:40:22,1
08:45:21,1
08:50:19,1
08:55:18,1
09:00:17,1
09:05:16,1
09:10:14,1
09:15:13,1
09:20:12,1
09:25:11,1
09:30:09,1
09:35:08,1
09:40:07,1
09:45:06,1
09:50:05,1
09:55:03,1
10:00:02,1
10:05:01,1
10:10:00,1
10:14:58,1
10:19:57,1
10:24:56,1
10:29:55,1
10:34:53,1
10:39:52,1
10:44:51,1
10:49:50,1
10:54:49,1
10:59:47,1
11:04:46,1
11:09:45,1
11:14:43,1
11:19:42,1
11:24:41,1
11:29:40,1
11:34:38,1
11:39:37,1
11:44:36,1
11:49:35,1
11:54:33,1
11:59:32,1
12:04:31,1
12:09:30,1
12:14:28,1
12:19:27,1
12:24:26,1
12:29:25,1
12:34:24,1
12:39:22,1
12:44:21,1
12:49:20,1
12:54:18,1
12:59:17,1
13:04:16,1
13:09:15,1
13:14:13,1
13:19:12,1
13:24:11,1
13:29:10,1
13:34:08,1
13:39:07,1
13:44:06,1
13:49:05,1
13:54:03,1
13:59:02,1
14:04:01,1
14:09:00,1
14:13:59,1
14:18:57,1
14:23:56,1
14:28:55,1
14:33:54,1
14:38:52,1
14:43:51,1
14:48:50,1
14:53:49,1
14:58:47,1
15:03:46,1
15:08:45,1
15:13:44,1
15:18:43,1
15:23:41,1
15:28:40,1
15:33:39,1
15:38:37,1
15:43:37,1
15:48:35,1
15:53:34,1
15:58:32,1
16:03:31,1
16:08:30,1
16:13:29,1
16:18:27,1
16:23:26,1
16:28:25,1
16:33:24,1
16:38:22,1
16:43:21,1
16:48:20,1
16:53:19,1
16:58:17,1
17:03:16,1
17:08:15,1
17:13:14,1
17:18:12,1
17:23:11,1
17:28:10,1
17:33:09,1
17:38:07,1
17:43:06,1
17:48:05,1
17:53:04,1
17:58:03,1
18:03:01,1
18:08:00,1
18:12:59,1
18:17:58,1
18:22:56,1
18:27:55,1
18:32:54,1
18:37:53,1
18:42:51,1
18:47:50,1
18:52:49,1
18:57:48,1
19:02:46,1
19:07:45,1
19:12:44,1
19:17:43,1
19:22:41,1
19:27:40,1
19:32:39,1
19:37:38,1
19:42:36,1
19:47:35,1
19:52:34,1
19:57:33,1
20:02:31,1
20:07:30,1
20:12:29,1
20:17:28,1
20:22:26,1
20:27:25,1
20:32:24,1
20:37:23,1
20:42:21,1
20:47:20,1
20:52:19,1
20:57:18,1
21:02:16,1
21:07:15,1
21:12:14,1
21:17:13,1
21:22:11,1
21:27:10,1
21:32:09,1
21:37:08,1
21:42:06,1
21:47:05,1
21:52:04,1
21:57:03,1
22:02:01,1
22:07:00,1
22:11:59,1
22:16:58,1
22:21:57,1
22:26:55,1
22:31:54,1
22:36:53,1
22:41:52,1
22:46:50,1
22:51:49,1
22:56:48,1
23:01:47,1
23:06:45,1
23:11:44,1
23:16:43,1
23:21:42,1
23:26:40,1
23:31:39,1
23:36:38,1
23:41:37,1
23:46:35,1
23:51:34,1
23:56:33,1
