t,n
10:07:56,0
10:08:16,1
10:08:28,0
10:13:27,0
10:14:08,1
10:14:20,0
10:14:23,1
10:14:38,0
10:16:06,1
10:16:22,0
10:21:21,0
10:23:10,1
10:23:17,0
10:28:16,0
10:33:15,0
10:33:54,1
10:34:06,0
10:39:05,0
10:40:51,1
10:41:04,0
10:46:03,0
10:51:02,0
10:56:01,0
11:00:59,0
11:05:58,0
11:09:24,1
11:09:40,0
11:09:50,1
11:09:58,0
11:10:02,1
11:10:14,0
11:12:07,1
11:17:05,1
11:22:04,1
11:27:03,1
11:27:21,0
11:29:33,1
11:29:42,0
11:31:25,1
11:31:45,0
11:32:11,1
11:32:18,0
11:32:28,1
11:32:39,0
11:33:24,1
11:33:32,0
11:34:11,1
11:34:20,0
11:34:52,1
11:35:02,0
11:35:11,1
11:35:19,0
11:39:38,1
11:39:47,0
11:41:38,1
11:41:47,0
11:42:08,1
11:42:17,0
11:42:58,1
11:43:12,0
11:45:10,1
11:45:21,0
11:46:30,1
11:46:39,0
11:51:17,1
11:51:31,0
11:53:33,1
11:53:43,0
11:55:17,1
11:55:26,0
11:55:58,1
11:56:11,0
11:57:17,1
11:57:28,0
11:59:40,1
11:59:47,0
12:02:05,1
12:02:21,0
12:04:20,1
12:04:30,0
12:05:07,1
12:05:15,0
12:05:52,1
12:06:00,0
12:06:45,1
12:06:54,0
12:11:53,0
12:14:14,1
12:14:22,0
12:14:41,1
12:14:52,0
12:15:21,1
12:15:28,0
12:18:12,1
12:18:24,0
12:23:07,1
12:23:27,1
12:23:50,0
12:25:01,1
12:25:17,0
12:29:32,1
12:29:44,0
12:30:29,1
12:30:36,0
12:31:36,1
12:31:46,0
12:32:04,1
12:32:14,0
12:33:31,1
12:33:40,0
12:34:10,1
12:34:33,0
12:35:15,1
12:35:23,0
12:35:58,1
12:36:04,0
12:38:04,1
12:38:14,0
12:38:37,1
12:38:45,0
12:38:52,1
12:39:03,0
12:42:24,1
12:42:35,0
12:42:59,1
12:43:09,0
12:43:55,1
12:44:05,0
12:44:41,1
12:44:53,0
12:45:01,1
12:45:12,0
12:49:29,1
12:49:40,0
12:49:45,1
12:50:04,0
12:51:52,1
12:52:01,0
12:54:34,1
12:54:46,0
12:55:02,1
12:55:09,0
12:55:17,1
12:55:25,0
12:58:17,1
12:58:38,0
13:00:31,1
13:00:39,0
13:01:31,1
13:01:38,0
13:03:21,1
13:03:32,0
13:04:07,1
13:04:16,0
13:05:51,1
13:06:01,0
13:07:43,1
13:07:53,0
13:08:07,1
13:08:15,0
13:08:39,1
13:08:45,0
13:09:27,1
13:09:34,0
13:14:33,0
13:14:36,1
13:14:47,0
13:14:57,1
13:15:04,0
13:15:53,1
13:16:05,0
13:17:15,1
13:17:22,0
13:17:49,1
13:17:59,0
13:20:18,1
13:20:28,0
13:20:53,1
13:21:00,0
13:21:28,1
13:21:37,0
13:22:03,1
13:22:12,0
13:22:44,1
13:22:53,0
13:24:25,1
13:24:38,0
13:25:50,1
13:25:59,0
13:26:01,1
13:26:18,0
13:26:32,1
13:26:40,0
13:26:51,1
13:27:00,0
13:27:02,1
13:27:16,0
13:27:30,1
13:27:38,0
13:28:37,1
13:28:47,0
13:28:59,1
13:29:07,0
13:29:33,1
13:29:53,0
13:30:25,1
13:30:37,0
13:32:53,1
13:33:04,0
13:33:08,1
13:33:16,0
13:33:26,1
13:34:00,0
13:35:03,1
13:35:14,0
13:39:32,1
13:39:47,0
13:40:16,1
13:40:34,0
13:40:46,1
13:40:58,0
13:41:35,1
13:41:43,0
13:41:53,1
13:42:02,0
13:42:09,1
13:42:17,0
13:42:28,1
13:42:39,0
13:43:55,1
13:44:03,0
13:44:34,1
13:44:46,0
13:45:01,1
13:45:13,0
13:46:11,1
13:46:21,0
13:49:20,1
13:49:27,0
13:49:40,1
13:49:49,0
13:49:58,1
13:50:06,0
13:52:36,1
13:52:44,0
13:53:42,1
13:53:51,0
13:54:53,1
13:55:02,0
13:57:18,1
13:57:26,0
13:57:43,1
13:57:51,0
13:58:14,1
13:59:12,0
13:59:19,1
13:59:26,0
13:59:37,1
13:59:48,0
13:59:52,1
14:00:09,0
14:00:54,1
14:01:02,0
14:02:17,1
14:02:25,0
14:02:34,1
14:02:42,0
14:02:58,1
14:03:18,0
14:05:39,1
14:05:51,0
14:06:47,1
14:06:58,0
14:07:05,1
14:07:12,0
14:07:31,1
14:07:40,0
14:08:24,1
14:08:34,0
14:08:47,1
14:09:12,0
14:09:19,1
14:09:32,0
14:10:17,1
14:10:29,0
14:11:25,1
14:11:32,0
14:12:51,1
14:13:07,0
14:13:25,1
14:13:44,0
14:15:35,1
14:15:52,0
14:16:09,1
14:16:16,0
14:17:20,1
14:17:30,0
14:20:18,1
14:20:37,0
14:20:59,1
14:21:11,0
14:21:39,1
14:21:47,0
14:23:01,1
14:23:09,0
14:26:25,1
14:26:33,0
14:26:46,1
14:26:55,0
14:27:23,1
14:27:32,0
14:31:36,1
14:31:48,0
14:31:58,1
14:32:07,0
14:32:31,1
14:32:38,0
14:32:46,1
14:33:03,0
14:33:09,1
14:33:16,0
14:33:28,1
14:33:36,0
14:34:10,1
14:34:18,0
14:35:02,1
14:35:10,0
14:35:37,1
14:35:46,0
14:35:59,1
14:36:07,0
14:36:12,1
14:36:22,0
14:36:29,1
14:36:37,0
14:36:44,1
14:36:52,0
14:41:51,0
14:43:39,1
14:43:51,0
14:44:01,1
14:44:22,0
14:46:32,1
14:46:42,0
14:48:23,1
14:53:21,1
14:58:20,1
15:03:19,1
15:08:18,1
15:13:16,1
15:18:15,1
15:23:14,1
15:28:13,1
15:33:11,1
15:38:10,1
15:43:09,1
15:48:08,1
15:53:07,1
15:58:05,1
16:03:04,1
16:08:03,1
16:13:02,1
16:18:01,1
16:22:59,1
16:27:58,1
16:32:57,1
16:37:55,1
16:42:54,1
16:47:53,1
16:52:52,1
16:57:50,1
17:02:49,1
17:07:48,1
17:12:47,1
17:17:45,1
17:22:44,1
17:27:43,1
17:32:42,1
17:37:40,1
17:42:39,1
17:47:38,1
17:52:37,1
17:57:35,1
18:02:34,1
18:07:33,1
18:12:32,1
18:17:30,1
18:22:29,1
18:27:28,1
18:32:27,1
18:37:25,1
18:42:24,1
18:47:23,1
18:52:26,1
18:57:20,1
19:02:19,1
19:07:18,1
19:12:17,1
19:17:15,1
19:22:14,1
19:27:13,1
19:32:12,1
19:37:11,1
19:42:09,1
19:47:08,1
19:52:07,1
19:57:05,1
20:02:04,1
20:07:03,1
20:12:02,1
20:17:01,1
20:21:59,1
20:26:58,1
20:31:57,1
20:36:56,1
20:41:54,1
20:46:53,1
20:51:52,1
20:56:51,1
21:01:49,1
21:06:48,1
21:11:47,1
21:16:49,1
21:21:44,1
21:26:43,1
21:31:42,1
21:36:41,1
21:41:39,1
21:46:38,1
21:51:37,1
21:56:36,1
22:01:34,1
22:06:33,1
22:11:32,1
22:16:31,1
22:21:29,1
22:26:28,1
22:31:27,1
22:36:26,1
22:41:24,1
22:46:23,1
22:51:22,1
22:56:21,1
23:01:19,1
23:06:18,1
23:11:17,1
23:16:16,1
23:21:14,1
23:26:13,1
23:31:12,1
23:36:11,1
23:41:09,1
23:46:08,1
23:51:07,1
23:56:06,1
