t,n
00:04:27,1
00:09:27,1
00:14:27,1
00:19:22,1
00:24:22,1
00:29:20,1
00:34:21,1
00:39:17,1
00:44:15,1
00:49:16,1
00:54:17,1
00:59:13,1
01:04:12,1
01:09:09,1
01:09:53,0
01:09:53,1
01:14:50,1
01:19:50,1
01:26:17,1
01:31:17,1
01:34:50,1
01:39:43,1
01:44:46,1
01:49:41,1
01:54:40,1
01:59:38,1
02:04:42,1
02:09:39,1
02:14:35,1
02:19:34,1
02:24:32,1
02:29:31,1
02:34:30,1
02:39:32,1
02:44:27,1
02:49:25,1
02:54:27,1
02:59:24,1
03:04:22,1
03:09:22,1
03:14:21,1
03:19:19,1
03:24:17,1
03:29:16,1
03:34:14,1
03:39:14,1
03:44:12,1
03:49:11,1
03:54:09,1
03:59:09,1
04:04:07,1
04:09:06,1
04:14:04,1
04:19:03,1
04:24:02,1
04:29:01,1
04:33:59,1
04:38:58,1
04:43:57,1
04:48:56,1
04:53:55,1
04:58:53,1
05:03:52,1
05:08:52,1
05:13:50,1
05:18:48,1
05:23:47,1
05:28:46,1
05:33:45,1
05:38:43,1
05:43:42,1
05:48:41,1
05:53:40,1
05:58:39,1
06:03:37,1
06:08:36,1
06:13:35,1
06:18:33,1
06:23:32,1
06:28:31,1
06:33:30,1
06:38:29,1
06:43:28,1
06:48:26,1
06:53:27,1
06:58:24,1
07:03:23,1
07:08:21,1
07:13:20,1
07:18:19,1
07:23:17,1
07:28:16,1
07:33:15,1
07:38:14,1
07:43:13,1
07:48:11,1
07:53:10,1
07:58:09,1
08:03:08,1
08:08:06,1
08:13:05,1
08:18:04,1
08:23:03,1
08:28:01,1
08:33:00,1
08:37:59,1
08:42:58,1
08:47:56,1
08:52:55,1
08:57:54,1
09:02:53,1
09:07:51,1
09:12:50,1
09:17:49,1
09:22:48,1
09:27:46,1
09:32:45,1
09:37:44,1
09:42:43,1
09:47:41,1
09:52:40,1
09:57:39,1
10:02:38,1
10:07:36,1
10:12:35,1
10:17:34,1
10:22:33,1
10:27:31,1
10:32:30,1
10:37:29,1
10:42:28,1
10:47:26,1
10:52:25,1
10:57:24,1
11:02:23,1
11:07:21,1
11:12:20,1
11:17:19,1
11:22:18,1
11:27:17,1
11:32:15,1
11:37:14,1
11:42:13,1
11:47:11,1
11:52:10,1
11:57:09,1
12:02:08,1
12:07:07,1
12:12:05,1
12:17:04,1
12:22:03,1
12:27:02,1
12:32:00,1
12:36:59,1
12:41:58,1
12:46:57,1
12:51:55,1
12:56:54,1
13:01:53,1
13:06:52,1
13:11:50,1
13:16:49,1
13:21:48,1
13:26:47,1
13:31:45,1
13:36:44,1
13:41:43,1
13:46:42,1
13:51:40,1
13:56:39,1
14:01:38,1
14:06:37,1
14:11:35,1
14:16:34,1
14:21:33,1
14:26:32,1
14:31:31,1
14:36:29,1
14:41:28,1
14:46:27,1
14:51:26,1
14:56:24,1
15:01:23,1
15:06:22,1
15:11:21,1
15:16:19,1
15:21:18,1
15:26:17,1
15:31:16,1
15:36:14,1
15:41:13,1
15:46:12,1
15:51:11,1
15:56:09,1
16:01:08,1
16:06:07,1
16:11:06,1
16:16:04,1
16:21:03,1
16:26:02,1
16:31:01,1
16:35:59,1
16:40:58,1
16:45:57,1
16:50:56,1
16:55:55,1
17:00:53,1
17:05:52,1
17:10:51,1
17:15:50,1
17:20:51,1
17:25:47,1
17:30:47,1
17:35:45,1
17:40:43,1
17:45:43,1
17:50:41,1
17:55:40,1
18:00:39,1
18:05:37,1
18:10:39,1
18:15:35,1
18:20:33,1
18:25:32,1
18:30:32,1
18:35:30,1
18:40:28,1
18:46:19,1
18:50:31,1
18:55:25,1
19:00:23,1
19:05:22,1
19:10:21,1
19:15:21,1
19:20:19,1
19:25:17,1
19:30:16,1
19:35:19,1
19:40:14,1
19:45:12,1
19:50:11,1
19:55:10,1
20:00:09,1
20:05:07,1
20:10:07,1
20:15:05,1
20:20:04,1
20:25:04,1
20:30:01,1
20:35:00,1
20:40:01,1
20:44:57,1
20:50:46,1
20:54:55,1
20:59:54,1
21:04:53,1
21:07:29,0
21:07:29,1
21:12:29,1
21:17:29,1
21:22:26,1
21:27:27,1
21:32:24,1
21:37:22,1
21:42:21,1
21:48:11,1
21:52:21,1
21:57:18,1
22:02:16,1
22:07:15,1
22:12:14,1
22:17:13,1
22:22:11,1
22:27:10,1
22:32:09,1
22:37:08,1
22:42:06,1
22:47:05,1
22:52:04,1
22:57:03,1
23:02:01,1
23:07:00,1
23:12:00,1
23:16:58,1
23:21:56,1
23:26:55,1
23:31:54,1
23:36:53,1
23:41:51,1
23:46:50,1
23:51:51,1
23:56:48,1
