t,n
00:00:26,1
00:05:24,1
00:10:23,1
00:15:22,1
00:20:21,1
00:25:19,1
00:30:18,1
00:35:17,1
00:40:16,1
00:45:14,1
00:50:13,1
00:55:12,1
01:00:11,1
01:05:09,1
01:10:08,1
01:15:07,1
01:20:06,1
01:25:05,1
01:30:03,1
01:35:02,1
01:40:01,1
01:45:00,1
01:49:58,1
01:59:56,1
02:04:55,1
02:09:53,1
02:14:52,1
02:19:51,1
02:24:50,1
02:29:48,1
02:34:47,1
02:39:46,1
02:44:45,1
02:49:43,1
02:54:42,1
02:59:41,1
03:04:40,1
03:09:38,1
03:14:37,1
03:19:36,1
03:24:35,1
03:29:33,1
03:34:32,1
03:39:31,1
03:44:30,1
03:49:28,1
03:54:27,1
03:59:26,1
04:04:25,1
04:09:23,1
04:14:22,1
04:19:21,1
04:24:20,1
04:29:18,1
04:34:17,1
04:39:16,1
04:44:15,1
04:49:13,1
04:54:12,1
04:59:11,1
05:04:10,1
05:09:09,1
05:14:07,1
05:19:03,0
05:19:04,1
05:24:03,1
05:29:02,1
05:34:00,1
05:38:59,1
05:43:58,1
05:48:57,1
05:53:55,1
05:58:54,1
06:03:53,1
06:08:52,1
06:13:50,1
06:18:49,1
06:23:48,1
06:28:47,1
06:33:45,1
06:38:44,1
06:43:43,1
06:48:42,1
06:53:40,1
06:58:39,1
07:03:38,1
07:08:37,1
07:13:35,1
07:18:34,1
07:23:33,1
07:28:32,1
07:33:30,1
07:38:29,1
07:42:48,0
07:42:49,1
07:47:48,1
07:52:47,1
07:57:45,1
08:02:44,1
08:07:43,1
08:12:42,1
08:17:40,1
08:22:39,1
08:27:38,1
08:32:37,1
08:37:35,1
08:42:34,1
08:47:33,1
08:52:32,1
08:57:30,1
09:02:29,1
09:07:28,1
09:12:27,1
09:17:25,1
09:22:24,1
09:27:23,1
09:32:22,1
09:37:21,1
09:42:19,1
09:47:18,1
09:52:17,1
09:57:16,1
10:02:14,1
10:07:13,1
10:12:12,1
10:17:11,1
10:22:09,1
10:27:08,1
10:32:07,1
10:37:06,1
10:42:04,1
10:47:03,1
10:52:02,1
10:57:01,1
11:01:59,1
11:06:58,1
11:11:57,1
11:16:56,1
11:21:54,1
11:26:53,1
11:31:52,1
11:36:51,1
11:41:49,1
11:46:48,1
11:51:47,1
11:56:46,1
12:01:44,1
12:06:43,1
12:11:42,1
12:16:41,1
12:21:39,1
12:26:38,1
12:31:37,1
12:36:36,1
12:41:35,1
12:46:33,1
12:51:32,1
12:56:31,1
13:01:29,1
13:06:28,1
13:11:27,1
13:16:26,1
13:21:25,1
13:26:23,1
13:31:22,1
13:36:21,1
13:41:20,1
13:46:19,1
13:51:17,1
13:56:16,1
14:01:15,1
14:06:13,1
14:11:12,1
14:16:11,1
14:21:10,1
14:26:08,1
14:31:07,1
14:36:06,1
14:41:05,1
14:46:03,1
14:51:02,1
14:56:01,1
15:01:00,1
15:05:58,1
15:10:57,1
15:15:56,1
15:20:55,1
15:25:53,1
15:30:52,1
15:35:51,1
15:40:50,1
15:45:48,1
15:50:47,1
15:55:46,1
16:00:45,1
16:05:43,1
16:10:42,1
16:15:41,1
16:20:40,1
16:25:38,1
16:30:37,1
16:35:36,1
16:40:35,1
16:45:33,1
16:50:32,1
16:55:31,1
17:00:30,1
17:05:29,1
17:10:27,1
17:15:26,1
17:20:25,1
17:25:23,1
17:30:22,1
17:35:21,1
17:40:20,1
17:45:19,1
17:50:17,1
17:55:16,1
18:00:15,1
18:05:14,1
18:10:12,1
18:15:11,1
18:20:10,1
18:25:09,1
18:30:07,1
18:35:06,1
18:40:05,1
18:45:04,1
18:50:02,1
18:55:01,1
19:00:00,1
19:04:59,1
19:09:57,1
19:14:56,1
19:19:55,1
19:24:54,1
19:29:52,1
19:34:51,1
19:39:50,1
19:44:49,1
19:49:47,1
19:54:46,1
19:59:45,1
20:04:44,1
20:09:42,1
20:14:41,1
20:19:40,1
20:24:39,1
20:29:37,1
20:34:36,1
20:39:35,1
20:44:34,1
20:49:32,1
20:54:31,1
20:59:30,1
21:04:29,1
21:09:27,1
21:14:26,1
21:19:25,1
21:24:24,1
21:29:23,1
21:34:21,1
21:39:20,1
21:44:19,1
21:49:18,1
21:54:16,1
21:59:15,1
22:04:14,1
22:09:13,1
22:14:11,1
22:19:10,1
22:24:09,1
22:29:08,1
22:34:06,1
22:39:05,1
22:44:04,1
22:49:03,1
22:54:01,1
23:03:59,1
23:08:58,1
23:13:56,1
23:18:55,1
23:23:54,1
23:28:53,1
23:33:51,1
23:38:50,1
23:43:49,1
23:48:48,1
23:53:46,1
23:58:45,1
