t,n
00:00:33,1
00:05:31,1
00:10:30,1
00:15:29,1
00:20:28,1
00:25:26,1
00:30:25,1
00:35:24,1
00:38:53,0
00:38:54,1
00:43:53,1
00:48:52,1
00:53:50,1
00:58:49,1
01:03:48,1
01:08:47,1
01:13:45,1
01:18:44,1
01:23:43,1
01:28:42,1
01:33:40,1
01:38:39,1
01:43:38,1
01:48:37,1
01:53:35,1
01:58:34,1
02:03:33,1
02:08:32,1
02:13:30,1
02:18:29,1
02:23:28,1
02:28:27,1
02:33:25,1
02:38:24,1
02:43:23,1
02:48:22,1
02:53:21,1
02:58:19,1
03:03:18,1
03:08:17,1
03:13:15,1
03:18:14,1
03:23:13,1
03:28:12,1
03:33:11,1
03:38:09,1
03:43:08,1
03:48:07,1
03:53:06,1
03:58:04,1
04:03:03,1
04:08:02,1
04:13:01,1
04:17:59,1
04:22:58,1
04:27:57,1
04:32:56,1
04:37:54,1
04:42:53,1
04:47:52,1
04:52:51,1
04:57:49,1
05:02:48,1
05:07:47,1
05:12:46,1
05:17:44,1
05:22:43,1
05:27:42,1
05:32:41,1
05:37:39,1
05:42:38,1
05:47:37,1
05:52:36,1
05:56:53,0
05:56:53,1
06:01:52,1
06:06:51,1
06:11:50,1
06:16:49,1
06:21:47,1
06:26:46,1
06:31:45,1
06:36:44,1
06:41:42,1
06:46:41,1
06:51:40,1
06:56:39,1
07:01:37,1
07:06:36,1
07:11:35,1
07:16:34,1
07:21:32,1
07:26:31,1
07:31:30,1
07:36:29,1
07:41:27,1
07:46:26,1
07:51:25,1
07:56:24,1
08:01:23,1
08:06:21,1
08:11:20,1
08:16:19,1
08:21:18,1
08:26:16,1
08:31:15,1
08:36:14,1
08:41:13,1
08:46:11,1
08:51:10,1
08:56:09,1
09:01:08,1
09:06:06,1
09:11:05,1
09:16:04,1
09:21:03,1
09:26:01,1
09:31:00,1
09:35:59,1
09:40:58,1
09:45:56,1
09:50:55,1
09:55:54,1
10:00:53,1
10:05:51,1
10:10:50,1
10:15:49,1
10:20:48,1
10:25:46,1
10:30:45,1
10:35:44,1
10:40:43,1
10:45:41,1
10:50:40,1
10:55:39,1
11:00:38,1
11:05:36,1
11:10:35,1
11:15:34,1
11:20:33,1
11:25:31,1
11:30:30,1
11:35:29,1
11:40:28,1
11:45:26,1
11:50:25,1
11:55:24,1
12:00:23,1
12:05:21,1
12:10:20,1
12:15:19,1
12:20:18,1
12:25:17,1
12:30:15,1
12:35:14,1
12:40:13,1
12:45:12,1
12:50:10,1
12:55:09,1
13:00:08,1
13:05:07,1
13:10:05,1
13:15:04,1
13:20:03,1
13:25:02,1
13:30:00,1
13:34:59,1
13:39:58,1
13:44:57,1
13:49:55,1
13:54:54,1
13:59:53,1
14:04:52,1
14:09:50,1
14:14:49,1
14:19:48,1
14:24:47,1
14:29:45,1
14:34:44,1
14:39:43,1
14:44:42,1
14:49:40,1
14:54:39,1
14:59:38,1
15:04:37,1
15:09:35,1
15:14:34,1
15:19:33,1
15:24:32,1
15:29:30,1
15:34:29,1
15:39:28,1
15:44:27,1
15:49:25,1
15:54:24,1
15:59:23,1
16:04:22,1
16:09:21,1
16:14:19,1
16:19:18,1
16:24:17,1
16:29:15,1
16:34:14,1
16:39:13,1
16:44:12,1
16:49:11,1
16:54:09,1
16:59:08,1
17:04:07,1
17:09:06,1
17:14:04,1
17:19:03,1
17:24:02,1
17:29:01,1
17:33:59,1
17:38:58,1
17:43:57,1
17:48:56,1
17:53:54,1
17:58:53,1
18:03:52,1
18:08:51,1
18:13:49,1
18:18:48,1
18:23:47,1
18:28:46,1
18:33:44,1
18:38:43,1
18:43:42,1
18:48:41,1
18:53:39,1
18:58:38,1
19:03:37,1
19:08:36,1
19:13:34,1
19:18:33,1
19:23:32,1
19:28:31,1
19:33:29,1
19:38:28,1
19:43:27,1
19:48:26,1
19:53:24,1
19:58:23,1
20:03:22,1
20:08:21,1
20:13:19,1
20:18:18,1
20:23:17,1
20:28:16,1
20:33:15,1
20:38:13,1
20:43:12,1
20:48:11,1
20:53:10,1
20:58:08,1
21:03:07,1
21:08:06,1
21:13:05,1
21:18:03,1
21:23:02,1
21:28:01,1
21:33:00,1
21:37:58,1
21:42:57,1
21:47:56,1
21:52:55,1
21:57:53,1
22:02:52,1
22:03:14,0
22:03:14,1
22:08:14,1
22:13:13,1
22:18:11,1
22:23:10,1
22:28:09,1
22:33:08,1
22:38:06,1
22:43:05,1
22:48:04,1
22:53:03,1
22:58:01,1
23:03:00,1
23:07:59,1
23:12:58,1
23:17:56,1
23:22:55,1
23:27:54,1
23:32:53,1
23:37:51,1
23:42:50,1
23:47:49,1
23:52:48,1
23:57:46,1
