t,n
00:02:38,1
00:07:37,1
00:12:35,1
00:17:34,1
00:22:33,1
00:27:32,1
00:32:30,1
00:37:29,1
00:42:28,1
00:47:27,1
00:52:25,1
00:57:24,1
01:02:23,1
01:07:22,1
01:12:20,1
01:17:19,1
01:22:18,1
01:27:17,1
01:32:15,1
01:37:14,1
01:42:13,1
01:47:12,1
01:52:10,1
01:57:09,1
02:02:08,1
02:07:07,1
02:12:05,1
02:17:04,1
02:22:03,1
02:27:02,1
02:32:00,1
02:36:59,1
02:41:58,1
02:46:57,1
02:51:55,1
02:56:54,1
03:01:53,1
03:06:52,1
03:11:50,1
03:16:49,1
03:21:48,1
03:26:47,1
03:31:45,1
03:36:44,1
03:41:43,1
03:46:42,1
03:51:41,1
03:56:39,1
04:01:38,1
04:06:37,1
04:11:36,1
04:16:34,1
04:21:33,1
04:26:32,1
04:31:31,1
04:36:29,1
04:41:28,1
04:46:27,1
04:51:26,1
04:56:24,1
05:01:23,1
05:06:22,1
05:11:21,1
05:16:19,1
05:21:18,1
05:26:17,1
05:31:16,1
05:36:14,1
05:41:13,1
05:46:12,1
05:51:11,1
05:56:09,1
06:01:08,1
06:06:07,1
06:11:06,1
06:16:04,1
06:21:03,1
06:26:02,1
06:31:01,1
06:35:59,1
06:40:58,1
06:45:57,1
06:50:56,1
06:55:54,1
07:00:53,1
07:05:52,1
07:10:51,1
07:15:49,1
07:20:48,1
07:25:47,1
07:30:46,1
07:35:45,1
07:40:43,1
07:43:43,0
07:43:43,1
07:48:42,1
07:53:41,1
07:58:40,1
08:03:39,1
08:08:37,1
08:13:36,1
08:18:35,1
08:23:34,1
08:28:32,1
08:33:31,1
08:38:30,1
08:43:29,1
08:48:27,1
08:53:26,1
08:58:25,1
09:03:24,1
09:08:22,1
09:13:21,1
09:18:20,1
09:23:19,1
09:28:17,1
09:33:16,1
09:38:15,1
09:43:14,1
09:48:13,1
09:53:11,1
09:58:10,1
10:03:09,1
10:08:07,1
10:13:06,1
10:18:05,1
10:23:04,1
10:28:02,1
10:33:01,1
10:38:00,1
10:42:59,1
10:47:57,1
10:52:56,1
10:57:55,1
11:02:54,1
11:07:53,1
11:12:51,1
11:17:50,1
11:22:49,1
11:27:48,1
11:32:46,1
11:37:45,1
11:42:44,1
11:47:43,1
11:52:41,1
11:57:40,1
12:02:39,1
12:07:38,1
12:12:36,1
12:17:35,1
12:22:34,1
12:27:33,1
12:32:31,1
12:37:30,1
12:42:29,1
12:47:28,1
12:52:26,1
12:57:25,1
13:02:24,1
13:07:23,1
13:12:21,1
13:17:20,1
13:22:19,1
13:27:18,1
13:32:16,1
13:37:15,1
13:42:14,1
13:47:13,1
13:52:11,1
13:57:10,1
14:02:09,1
14:07:08,1
14:12:06,1
14:17:05,1
14:22:04,1
14:27:03,1
14:32:01,1
14:37:00,1
14:41:59,1
14:46:58,1
14:51:57,1
14:56:55,1
15:01:54,1
15:06:53,1
15:11:51,1
15:16:50,1
15:21:49,1
15:26:48,1
15:31:47,1
15:36:45,1
15:41:44,1
15:46:43,1
15:51:42,1
15:56:40,1
16:01:39,1
16:06:38,1
16:11:37,1
16:16:35,1
16:21:34,1
16:26:33,1
16:31:32,1
16:36:30,1
16:41:29,1
16:46:28,1
16:51:27,1
16:56:25,1
17:01:24,1
17:06:23,1
17:11:22,1
17:16:20,1
17:21:19,1
17:26:18,1
17:31:17,1
17:36:15,1
17:41:14,1
17:46:13,1
17:51:12,1
17:56:10,1
18:01:09,1
18:06:08,1
18:11:07,1
18:16:05,1
18:21:04,1
18:26:03,1
18:31:02,1
18:36:00,1
18:40:59,1
18:45:58,1
18:50:57,1
18:55:55,1
19:00:54,1
19:05:53,1
19:10:52,1
19:15:51,1
19:20:49,1
19:25:48,1
19:30:47,1
19:35:46,1
19:40:44,1
19:45:43,1
19:50:42,1
19:55:41,1
20:00:39,1
20:05:38,1
20:10:37,1
20:15:36,1
20:20:34,1
20:25:33,1
20:30:32,1
20:35:31,1
20:40:29,1
20:45:28,1
20:50:27,1
20:55:26,1
21:00:24,1
21:05:23,1
21:10:22,1
21:15:21,1
21:20:19,1
21:25:18,1
21:30:17,1
21:35:16,1
21:40:14,1
21:45:13,1
21:50:12,1
21:55:11,1
22:00:09,1
22:05:08,1
22:10:07,1
22:15:06,1
22:20:04,1
22:25:03,1
22:30:02,1
22:35:01,1
22:39:59,1
22:44:58,1
22:49:57,1
22:54:56,1
22:59:55,1
23:04:53,1
23:09:52,1
23:14:51,1
23:19:49,1
23:24:48,1
23:29:47,1
23:34:46,1
23:39:45,1
23:44:43,1
23:49:42,1
23:54:41,1
23:59:40,1
