t,n
00:03:35,1
00:08:34,1
00:13:33,1
00:18:31,1
00:23:30,1
00:28:29,1
00:33:28,1
00:38:27,1
00:43:25,1
00:48:24,1
00:53:23,1
00:58:21,1
01:03:20,1
01:08:19,1
01:13:18,1
01:18:17,1
01:23:15,1
01:28:14,1
01:33:13,1
01:38:12,1
01:43:10,1
01:48:09,1
01:53:08,1
01:58:07,1
02:03:05,1
02:08:04,1
02:13:03,1
02:18:02,1
02:23:00,1
02:27:59,1
02:32:58,1
02:37:57,1
02:42:55,1
02:47:54,1
02:52:53,1
02:57:52,1
03:02:51,1
03:07:49,1
03:12:48,1
03:17:47,1
03:22:45,1
03:27:44,1
03:32:43,1
03:37:42,1
03:42:41,1
03:47:39,1
03:52:38,1
03:57:37,1
04:02:35,1
04:07:34,1
04:12:33,1
04:17:32,1
04:22:30,1
04:27:29,1
04:32:28,1
04:37:27,1
04:42:25,1
04:47:24,1
04:52:23,1
04:57:22,1
05:02:21,1
05:07:19,1
05:12:18,1
05:17:17,1
05:22:16,1
05:27:14,1
05:32:13,1
05:37:12,1
05:42:11,1
05:47:09,1
05:52:08,1
05:57:07,1
06:02:06,1
06:07:04,1
06:12:03,1
06:17:02,1
06:22:01,1
06:26:59,1
06:31:58,1
06:36:57,1
06:41:56,1
06:46:54,1
06:51:53,1
06:56:52,1
07:01:51,1
07:06:49,1
07:11:48,1
07:16:47,1
07:21:46,1
07:26:44,1
07:31:43,1
07:36:42,1
07:41:41,1
07:46:39,1
07:51:38,1
07:56:37,1
08:01:36,1
08:06:35,1
08:11:33,1
08:16:32,1
08:21:31,1
08:26:29,1
08:31:28,1
08:36:27,1
08:41:26,1
08:46:25,1
08:51:23,1
08:56:22,1
09:01:21,1
09:06:20,1
09:11:18,1
09:16:17,1
09:21:16,1
09:26:15,1
09:31:13,1
09:36:12,1
09:41:11,1
09:46:10,1
09:51:08,1
09:56:07,1
10:01:06,1
10:06:05,1
10:11:03,1
10:16:02,1
10:21:01,1
10:26:00,1
10:30:58,1
10:35:57,1
10:40:56,1
10:45:55,1
10:50:53,1
10:55:52,1
11:00:51,1
11:05:50,1
11:10:48,1
11:15:47,1
11:20:46,1
11:25:45,1
11:30:43,1
11:35:42,1
11:40:41,1
11:45:40,1
11:50:38,1
11:55:37,1
12:00:36,1
12:05:35,1
12:10:33,1
12:15:32,1
12:20:31,1
12:25:30,1
12:30:29,1
12:35:27,1
12:40:26,1
12:45:25,1
12:50:23,1
12:55:22,1
13:00:21,1
13:05:20,1
13:10:19,1
13:15:17,1
13:20:16,1
13:25:15,1
13:30:14,1
13:35:12,1
13:40:11,1
13:45:10,1
13:50:09,1
13:55:08,1
14:00:06,1
14:05:05,1
14:10:04,1
14:15:02,1
14:20:01,1
14:25:00,1
14:29:59,1
14:34:57,1
14:39:56,1
14:44:55,1
14:49:54,1
14:54:52,1
14:59:51,1
15:04:50,1
15:09:49,1
15:14:47,1
15:19:46,1
15:24:45,1
15:29:44,1
15:34:43,1
15:39:41,1
15:44:40,1
15:49:39,1
15:54:37,1
15:59:36,1
16:04:35,1
16:09:34,1
16:14:32,1
16:19:31,1
16:24:30,1
16:29:29,1
16:34:27,1
16:39:26,1
16:44:25,1
16:49:24,1
16:54:23,1
16:59:22,1
17:04:20,1
17:09:19,1
17:14:18,1
17:19:16,1
17:24:15,1
17:29:14,1
17:34:13,1
17:39:11,1
17:44:10,1
17:49:09,1
17:54:08,1
17:59:06,1
18:04:05,1
18:09:04,1
18:14:03,1
18:19:01,1
18:24:00,1
18:28:59,1
18:33:58,1
18:38:57,1
18:43:55,1
18:48:54,1
18:53:53,1
18:58:52,1
19:03:50,1
19:08:49,1
19:13:48,1
19:18:46,1
19:23:45,1
19:28:44,1
19:33:43,1
19:38:41,1
19:43:40,1
19:48:39,1
19:53:38,1
19:58:36,1
20:03:35,1
20:08:34,1
20:13:33,1
20:18:32,1
20:23:30,1
20:28:29,1
20:33:28,1
20:38:27,1
20:43:25,1
20:48:24,1
20:53:23,1
20:58:22,1
21:03:20,1
21:08:19,1
21:13:18,1
21:18:17,1
21:23:15,1
21:28:14,1
21:33:13,1
21:38:12,1
21:43:10,1
21:48:09,1
21:53:08,1
21:58:07,1
22:03:05,1
22:08:04,1
22:13:03,1
22:18:02,1
22:23:00,1
22:27:59,1
22:32:58,1
22:37:57,1
22:42:55,1
22:47:54,1
22:52:53,1
22:57:52,1
23:02:50,1
23:07:49,1
23:12:48,1
23:17:47,1
23:22:46,1
23:27:44,1
23:32:43,1
23:37:42,1
23:42:41,1
23:47:39,1
23:52:38,1
23:57:37,1
