t,n
00:00:26,1
00:05:25,1
00:10:23,1
00:15:22,1
00:20:21,1
00:25:20,1
00:30:18,1
00:35:17,1
00:40:16,1
00:45:15,1
00:50:13,1
00:55:12,1
01:00:11,1
01:05:10,1
01:10:08,1
01:15:07,1
01:20:06,1
01:25:05,1
01:30:03,1
01:35:02,1
01:40:01,1
01:45:00,1
01:49:58,1
01:54:57,1
01:59:56,1
02:04:55,1
02:09:53,1
02:14:52,1
02:19:51,1
02:24:50,1
02:29:48,1
02:34:47,1
02:39:46,1
02:44:45,1
02:49:43,1
02:54:42,1
02:59:41,1
03:04:40,1
03:09:38,1
03:14:37,1
03:19:36,1
03:24:35,1
03:29:33,1
03:34:32,1
03:39:31,1
03:44:30,1
03:49:29,1
03:54:27,1
03:59:26,1
04:04:25,1
04:09:23,1
04:14:22,1
04:19:21,1
04:24:20,1
04:29:19,1
04:34:17,1
04:39:16,1
04:44:15,1
04:49:14,1
04:54:12,1
04:59:11,1
05:04:10,1
05:09:09,1
05:14:07,1
05:19:06,1
05:24:05,1
05:29:04,1
05:34:02,1
05:39:01,1
05:44:00,1
05:48:59,1
05:53:57,1
05:58:56,1
06:03:55,1
06:08:54,1
06:13:52,1
06:18:51,1
06:23:50,1
06:28:49,1
06:33:47,1
06:38:46,1
06:43:45,1
06:48:44,1
06:53:42,1
06:58:41,1
07:03:40,1
07:08:39,1
07:13:37,1
07:18:36,1
07:23:35,1
07:28:34,1
07:33:32,1
07:38:31,1
07:43:30,1
07:48:29,1
07:53:27,1
07:58:26,1
08:03:25,1
08:08:24,1
08:13:23,1
08:18:21,1
08:23:20,1
08:28:19,1
08:33:18,1
08:38:16,1
08:43:15,1
08:48:14,1
08:53:13,1
08:58:11,1
09:03:10,1
09:08:09,1
09:13:08,1
09:18:06,1
09:23:05,1
09:28:04,1
09:33:03,1
09:37:12,0
09:37:12,1
09:42:11,1
09:47:10,1
09:52:09,1
09:57:08,1
10:02:06,1
10:07:05,1
10:12:04,1
10:17:03,1
10:22:01,1
10:27:00,1
10:31:59,1
10:36:58,1
10:41:56,1
10:46:55,1
10:51:54,1
10:56:53,1
11:01:51,1
11:06:50,1
11:11:49,1
11:16:48,1
11:21:46,1
11:26:45,1
11:31:44,1
11:36:43,1
11:41:41,1
11:46:40,1
11:51:39,1
11:56:38,1
12:01:36,1
12:06:35,1
12:11:34,1
12:16:33,1
12:21:31,1
12:26:30,1
12:31:29,1
12:36:28,1
12:41:27,1
12:46:25,1
12:51:24,1
12:56:23,1
13:01:22,1
13:06:20,1
13:11:19,1
13:16:18,1
13:21:17,1
13:26:15,1
13:31:14,1
13:36:13,1
13:41:12,1
13:46:10,1
13:51:09,1
13:56:08,1
14:01:07,1
14:06:05,1
14:11:04,1
14:16:03,1
14:21:02,1
14:26:00,1
14:30:59,1
14:35:58,1
14:40:57,1
14:45:55,1
14:50:54,1
14:55:53,1
15:00:52,1
15:05:50,1
15:10:49,1
15:15:48,1
15:20:47,1
15:25:45,1
15:30:44,1
15:35:43,1
15:40:42,1
15:45:40,1
15:50:39,1
15:55:38,1
16:00:37,1
16:05:35,1
16:10:34,1
16:15:33,1
16:20:32,1
16:25:31,1
16:30:29,1
16:35:28,1
16:40:27,1
16:45:25,1
16:50:24,1
16:55:23,1
17:00:22,1
17:05:21,1
17:10:19,1
17:15:18,1
17:20:17,1
17:25:16,1
17:30:14,1
17:35:13,1
17:40:12,1
17:45:11,1
17:50:09,1
17:55:08,1
18:00:07,1
18:05:06,1
18:10:04,1
18:15:03,1
18:20:02,1
18:25:01,1
18:29:59,1
18:34:58,1
18:39:57,1
18:44:56,1
18:49:54,1
18:54:53,1
18:59:52,1
19:04:51,1
19:09:49,1
19:14:48,1
19:19:47,1
19:24:46,1
19:29:44,1
19:34:43,1
19:39:42,1
19:44:41,1
19:49:39,1
19:54:38,1
19:59:37,1
20:04:36,1
20:09:34,1
20:14:33,1
20:19:32,1
20:24:31,1
20:29:29,1
20:34:28,1
20:39:27,1
20:44:26,1
20:49:25,1
20:54:23,1
20:59:22,1
21:04:21,1
21:09:19,1
21:14:18,1
21:19:17,1
21:24:16,1
21:29:15,1
21:34:13,1
21:39:12,1
21:44:11,1
21:49:10,1
21:54:08,1
21:59:07,1
22:04:06,1
22:09:05,1
22:14:03,1
22:19:02,1
22:24:01,1
22:29:00,1
22:33:58,1
22:38:57,1
22:43:56,1
22:48:55,1
22:53:53,1
22:58:52,1
23:03:51,1
23:08:50,1
23:13:48,1
23:18:47,1
23:23:46,1
23:28:45,1
23:33:43,1
23:38:42,1
23:43:41,1
23:48:40,1
23:53:38,1
23:58:37,1
