t,n
00:03:59,1
00:08:58,1
00:13:57,1
00:18:55,1
00:23:54,1
00:28:53,1
00:33:52,1
00:38:51,1
00:43:49,1
00:48:48,1
00:53:47,1
00:58:45,1
01:03:44,1
01:08:43,1
01:13:42,1
01:18:41,1
01:23:39,1
01:28:38,1
01:33:37,1
01:38:36,1
01:43:34,1
01:48:33,1
01:53:32,1
01:58:31,1
02:03:29,1
02:08:28,1
02:13:27,1
02:18:26,1
02:23:24,1
02:28:23,1
02:33:22,1
02:38:21,1
02:43:19,1
02:48:18,1
02:53:17,1
02:58:16,1
03:03:14,1
03:08:13,1
03:13:12,1
03:18:11,1
03:23:09,1
03:28:08,1
03:33:07,1
03:38:06,1
03:43:05,1
03:48:03,1
03:53:02,1
03:58:01,1
04:02:59,1
04:07:58,1
04:12:57,1
04:17:56,1
04:22:55,1
04:27:53,1
04:32:52,1
04:37:51,1
04:42:50,1
04:47:48,1
04:52:47,1
04:57:46,1
05:02:45,1
05:07:43,1
05:12:42,1
05:17:41,1
05:22:40,1
05:27:38,1
05:32:37,1
05:37:36,1
05:42:35,1
05:47:33,1
05:52:32,1
05:57:31,1
06:02:30,1
06:07:29,1
06:12:27,1
06:17:26,1
06:22:25,1
06:27:24,1
06:32:22,1
06:37:21,1
06:42:20,1
06:47:19,1
06:52:17,1
06:57:16,1
07:02:15,1
07:07:14,1
07:12:12,1
07:17:11,1
07:22:10,1
07:27:09,1
07:32:07,1
07:37:06,1
07:42:05,1
07:47:04,1
07:52:02,1
07:57:01,1
08:02:00,1
08:06:59,1
08:11:57,1
08:16:56,1
08:21:55,1
08:26:54,1
08:31:52,1
08:36:51,1
08:41:50,1
08:46:49,1
08:51:47,1
08:56:46,1
09:01:45,1
09:06:44,1
09:11:43,1
09:16:41,1
09:21:40,1
09:26:39,1
09:31:38,1
09:36:36,1
09:41:35,1
09:46:34,1
09:51:33,1
09:56:31,1
10:01:30,1
10:06:29,1
10:11:28,1
10:16:26,1
10:21:25,1
10:26:24,1
10:31:23,1
10:36:21,1
10:41:58,0
10:42:25,1
10:42:52,0
10:43:07,1
10:48:07,1
10:53:05,1
10:58:04,1
11:03:03,1
11:08:02,1
11:13:00,1
11:17:59,1
11:22:58,1
11:27:57,1
11:32:55,1
11:37:54,1
11:42:53,1
11:47:52,1
11:52:51,1
11:57:49,1
12:02:48,1
12:07:47,1
12:12:46,1
12:17:44,1
12:22:43,1
12:27:42,1
12:32:41,1
12:37:39,1
12:42:38,1
12:47:37,1
12:52:37,1
12:57:34,1
13:02:33,1
13:07:32,1
13:12:31,1
13:17:29,1
13:22:28,1
13:27:27,1
13:32:26,1
13:37:24,1
13:42:24,1
13:47:22,1
13:52:21,1
13:57:21,1
14:02:18,1
14:07:17,1
14:12:16,1
14:17:15,1
14:22:14,1
14:27:12,1
14:32:11,1
14:37:10,1
14:42:59,1
14:47:07,1
14:52:06,1
14:57:05,1
15:02:03,1
15:07:02,1
15:12:01,1
15:17:01,1
15:21:58,1
15:26:57,1
15:31:56,1
15:36:55,1
15:41:53,1
15:46:52,1
15:51:51,1
15:56:50,1
16:01:49,1
16:06:50,1
16:11:46,1
16:16:50,1
16:21:44,1
16:26:42,1
16:31:41,1
16:36:47,1
16:41:40,1
16:46:39,1
16:51:36,1
17:12:57,1
17:17:56,1
17:27:54,1
17:32:53,1
17:42:50,1
17:52:52,1
17:57:51,1
18:02:51,1
18:09:20,1
18:17:46,1
18:22:45,1
19:01:11,1
19:16:51,1
19:32:33,1
20:22:24,1
20:28:56,1
20:33:51,1
20:42:21,1
20:48:50,1
20:57:18,1
21:12:57,1
21:19:26,1
21:23:02,1
21:29:22,1
21:33:44,1
21:37:51,1
21:42:56,1
21:52:53,1
21:59:23,1
22:02:58,1
22:07:56,1
22:12:53,1
22:17:48,1
22:22:47,1
22:27:51,1
22:32:44,1
22:39:11,1
22:42:43,1
22:47:41,1
22:52:39,1
22:59:06,1
23:02:41,1
23:07:36,1
23:12:35,1
23:17:37,1
23:23:23,1
23:27:33,1
23:32:30,1
23:37:28,1
23:42:29,1
23:48:17,1
23:52:24,1
23:57:24,1
