t,n
00:03:58,1
00:08:57,1
00:13:55,1
00:18:54,1
00:23:53,1
00:28:51,1
00:33:50,1
00:38:49,1
00:43:48,1
00:48:47,1
00:53:45,1
00:58:44,1
01:03:43,1
01:08:42,1
01:13:40,1
01:18:39,1
01:23:38,1
01:28:37,1
01:33:36,1
01:38:34,1
01:43:33,1
01:48:32,1
01:53:30,1
01:58:29,1
02:03:28,1
02:08:27,1
02:13:25,1
02:18:24,1
02:23:23,1
02:28:22,1
02:33:20,1
02:38:19,1
02:43:18,1
02:48:17,1
02:53:15,1
02:58:14,1
03:03:13,1
03:08:12,1
03:13:10,1
03:18:09,1
03:23:08,1
03:28:07,1
03:33:05,1
03:38:04,1
03:43:03,1
03:48:02,1
03:53:00,1
03:57:59,1
04:02:58,1
04:07:57,1
04:12:55,1
04:17:54,1
04:22:53,1
04:27:52,1
04:32:51,1
04:37:49,1
04:42:48,1
04:47:47,1
04:52:45,1
04:57:44,1
05:02:43,1
05:07:42,1
05:12:41,1
05:17:39,1
05:22:38,1
05:27:37,1
05:32:36,1
05:37:34,1
05:42:33,1
05:47:32,1
05:52:31,1
05:57:29,1
06:02:28,1
06:07:27,1
06:12:26,1
06:17:24,1
06:22:23,1
06:27:22,1
06:32:21,1
06:37:19,1
06:42:18,1
06:47:17,1
06:52:16,1
06:57:14,1
07:02:13,1
07:07:12,1
07:12:11,1
07:17:09,1
07:22:08,1
07:27:07,1
07:32:06,1
07:37:04,1
07:42:03,1
07:47:02,1
07:52:01,1
07:56:59,1
08:01:58,1
08:06:57,1
08:11:56,1
08:16:54,1
08:21:53,1
08:26:52,1
08:31:51,1
08:36:49,1
08:41:48,1
08:46:47,1
08:51:46,1
08:56:45,1
09:01:43,1
09:06:42,1
09:11:41,1
09:16:40,1
09:21:38,1
09:26:37,1
09:31:36,1
09:36:35,1
09:41:33,1
09:46:32,1
09:51:31,1
09:56:30,1
10:01:28,1
10:06:27,1
10:11:26,1
10:16:25,1
10:21:23,1
10:26:22,1
10:31:21,1
10:36:20,1
10:41:18,1
10:46:18,1
10:51:16,1
10:56:15,1
11:01:13,1
11:06:12,1
11:11:11,1
11:16:10,1
11:21:08,1
11:26:07,1
11:31:06,1
11:36:05,1
11:41:03,1
11:46:02,1
11:51:01,1
11:56:00,1
12:00:59,1
12:05:57,1
12:10:56,1
12:15:55,1
12:20:54,1
12:25:52,1
12:30:51,1
12:35:50,1
12:40:49,1
12:45:47,1
12:50:46,1
12:55:45,1
13:00:44,1
13:05:42,1
13:10:41,1
13:15:40,1
13:20:39,1
13:25:37,1
13:30:36,1
13:35:35,1
13:40:34,1
13:45:33,1
13:50:31,1
13:55:30,1
14:00:29,1
14:05:27,1
14:10:26,1
14:15:25,1
14:20:24,1
14:25:22,1
14:30:21,1
14:35:20,1
14:40:19,1
14:45:17,1
14:50:16,1
14:55:15,1
15:00:14,1
15:05:12,1
15:10:11,1
15:15:10,1
15:20:09,1
15:25:07,1
15:30:06,1
15:35:05,1
15:40:04,1
15:45:02,1
15:50:01,1
15:55:00,1
15:59:59,1
16:04:57,1
16:09:56,1
16:14:55,1
16:19:54,1
16:24:53,1
16:29:51,1
16:34:50,1
16:39:49,1
16:44:47,1
16:49:46,1
16:54:45,1
16:59:44,1
17:04:43,1
17:09:41,1
17:14:40,1
17:19:39,1
17:24:38,1
17:29:36,1
17:34:35,1
17:39:34,1
17:44:33,1
17:49:31,1
17:54:30,1
17:59:29,1
18:04:28,1
18:09:26,1
18:14:25,1
18:19:24,1
18:24:23,1
18:29:21,1
18:34:20,1
18:39:19,1
18:44:18,1
18:49:16,1
18:54:15,1
18:59:14,1
19:04:13,1
19:09:11,1
19:14:10,1
19:19:09,1
19:24:08,1
19:29:06,1
19:34:05,1
19:39:04,1
19:44:03,1
19:49:01,1
19:54:00,1
19:58:59,1
20:03:58,1
20:08:57,1
20:13:55,1
20:18:54,1
20:23:53,1
20:28:51,1
20:33:50,1
20:38:49,1
20:43:48,1
20:48:47,1
20:53:45,1
20:58:44,1
21:03:43,1
21:08:42,1
21:13:40,1
21:18:39,1
21:23:38,1
21:28:37,1
21:33:35,1
21:38:34,1
21:43:33,1
21:48:32,1
21:53:30,1
21:58:29,1
22:03:28,1
22:08:27,1
22:13:25,1
22:18:24,1
22:23:23,1
22:28:22,1
22:33:20,1
22:38:19,1
22:43:18,1
22:48:17,1
22:53:15,1
22:58:14,1
23:03:13,1
23:08:12,1
23:13:10,1
23:18:09,1
23:23:08,1
23:28:07,1
23:33:05,1
23:38:04,1
23:43:03,1
23:48:02,1
23:53:00,1
23:57:59,1
