t,n
00:04:19,1
00:09:17,1
00:14:16,1
00:19:15,1
00:24:13,1
00:29:14,1
00:34:12,1
00:39:10,1
00:44:09,1
00:49:07,1
00:54:06,1
00:59:05,1
01:04:03,1
01:09:02,1
01:14:01,1
01:19:00,1
01:23:59,1
01:28:57,1
01:33:56,1
01:38:55,1
01:43:54,1
01:48:52,1
01:53:52,1
01:58:50,1
02:03:49,1
02:08:47,1
02:13:46,1
02:18:45,1
02:23:44,1
02:28:43,1
02:33:41,1
02:38:40,1
02:43:40,1
02:48:38,1
02:53:36,1
02:58:35,1
03:03:34,1
03:08:33,1
03:13:31,1
03:18:30,1
03:23:29,1
03:28:28,1
03:33:26,1
03:38:25,1
03:43:24,1
03:48:23,1
03:53:22,1
03:58:20,1
04:03:19,1
04:08:18,1
04:13:17,1
04:18:15,1
04:23:14,1
04:28:13,1
04:33:12,1
04:38:10,1
04:43:09,1
04:48:08,1
04:53:07,1
04:58:05,1
05:03:04,1
05:08:03,1
05:13:02,1
05:18:01,1
05:22:59,1
05:27:58,1
05:32:57,1
05:37:56,1
05:42:54,1
05:47:53,1
05:52:52,1
05:57:51,1
06:02:50,1
06:07:49,1
06:12:47,1
06:18:37,1
06:22:45,1
06:27:43,1
06:32:42,1
06:37:41,1
06:42:39,1
06:47:38,1
06:52:37,1
06:57:36,1
07:02:35,1
07:07:33,1
07:12:32,1
07:17:31,1
07:22:30,1
07:27:28,1
07:32:27,1
07:37:26,1
07:42:25,1
07:47:25,1
07:52:22,1
07:57:21,1
08:02:20,1
08:07:18,1
08:12:17,1
08:17:16,1
08:22:15,1
08:27:13,1
08:32:12,1
08:37:11,1
08:42:10,1
08:47:09,1
08:52:07,1
08:57:06,1
09:02:05,1
09:07:04,1
09:12:02,1
09:17:01,1
09:22:00,1
09:26:59,1
09:31:57,1
09:36:56,1
09:41:55,1
09:46:54,1
09:51:52,1
09:56:51,1
10:01:50,1
10:06:49,1
10:11:47,1
10:16:46,1
10:21:45,1
10:26:44,1
10:31:43,1
10:36:41,1
10:41:40,1
10:46:39,1
10:51:38,1
10:56:36,1
11:01:35,1
11:06:34,1
11:11:33,1
11:16:31,1
11:21:30,1
11:26:29,1
11:31:28,1
11:36:26,1
11:41:25,1
11:46:24,1
11:51:23,1
11:56:21,1
12:01:20,1
12:06:19,1
12:11:18,1
12:16:17,1
12:21:15,1
12:26:14,1
12:31:13,1
12:36:11,1
12:41:10,1
12:46:09,1
12:51:08,1
12:56:07,1
13:01:05,1
13:06:04,1
13:11:03,1
13:16:02,1
13:21:00,1
13:25:59,1
13:30:58,1
13:35:57,1
13:40:55,1
13:45:54,1
13:50:53,1
13:55:52,1
14:00:50,1
14:05:49,1
14:10:48,1
14:15:47,1
14:20:46,1
14:25:45,1
14:30:44,1
14:35:42,1
14:40:42,1
14:45:42,1
14:50:38,1
14:55:38,1
15:00:36,1
15:05:35,1
15:10:33,1
15:15:32,1
15:21:22,1
15:25:29,1
15:30:28,1
15:35:27,1
15:40:27,1
15:45:24,1
15:50:23,1
15:55:22,1
16:00:21,1
16:05:19,1
16:10:18,1
16:15:17,1
16:20:16,1
16:25:14,1
16:30:13,1
16:35:12,1
16:40:11,1
16:45:09,1
16:50:08,1
16:55:07,1
17:00:06,1
17:05:05,1
17:10:04,1
17:15:02,1
17:20:01,1
17:25:00,1
17:29:58,1
17:34:57,1
17:39:56,1
17:44:55,1
17:49:53,1
17:54:52,1
17:59:51,1
18:04:50,1
18:09:49,1
18:14:47,1
18:19:46,1
18:24:45,1
18:29:43,1
18:34:44,1
18:39:41,1
18:44:41,1
18:49:40,1
18:54:37,1
18:59:37,1
19:04:35,1
19:09:33,1
19:14:32,1
19:19:31,1
19:24:30,1
19:29:29,1
19:34:27,1
19:39:27,1
19:44:25,1
19:49:24,1
19:55:14,1
19:59:22,1
20:05:52,1
20:09:19,1
20:14:18,1
20:19:16,1
20:24:16,1
20:29:14,1
20:34:13,1
20:39:11,1
20:44:12,1
20:49:09,1
20:54:09,1
20:59:06,1
21:04:06,1
21:09:04,1
21:14:03,1
21:19:01,1
21:25:29,1
21:29:00,1
21:33:58,1
21:38:56,1
21:43:57,1
21:48:56,1
21:53:53,1
21:58:51,1
22:03:50,1
22:08:51,1
22:15:16,1
22:18:48,1
22:23:46,1
22:28:44,1
22:33:43,1
22:38:41,1
22:43:40,1
22:48:39,1
22:53:38,1
22:58:37,1
23:03:35,1
23:08:34,1
23:13:33,1
23:18:32,1
23:23:31,1
23:28:29,1
23:33:28,1
23:38:27,1
23:43:25,1
23:48:24,1
23:53:23,1
23:58:22,1
