t,n
00:01:34,1
00:06:33,1
00:11:31,1
00:16:30,1
00:21:29,1
00:26:28,1
00:31:26,1
00:36:25,1
00:41:24,1
00:46:23,1
00:51:21,1
00:56:20,1
01:01:19,1
01:06:18,1
01:11:17,1
01:16:15,1
01:21:14,1
01:26:13,1
01:31:12,1
01:36:10,1
01:41:09,1
01:46:08,1
01:51:07,1
01:56:05,1
02:01:04,1
02:06:03,1
02:11:02,1
02:16:00,1
02:18:33,0
02:18:33,1
02:23:33,1
02:28:31,1
02:33:30,1
02:38:29,1
02:43:28,1
02:48:26,1
02:53:25,1
02:58:24,1
03:03:23,1
03:08:21,1
03:13:20,1
03:18:19,1
03:23:18,1
03:28:17,1
03:33:15,1
03:38:14,1
03:43:13,1
03:48:12,1
03:53:10,1
03:58:09,1
04:03:08,1
04:08:07,1
04:13:05,1
04:18:04,1
04:23:03,1
04:28:02,1
04:33:01,1
04:37:59,1
04:42:58,1
04:47:57,1
04:52:56,1
04:57:54,1
05:02:53,1
05:07:52,1
05:12:51,1
05:16:32,0
05:16:32,1
05:21:32,1
05:26:30,1
05:31:29,1
05:36:28,1
05:41:27,1
05:46:25,1
05:51:24,1
05:56:23,1
06:01:22,1
06:06:20,1
06:11:19,1
06:16:18,1
06:21:17,1
06:26:15,1
06:31:14,1
06:36:13,1
06:41:12,1
06:46:11,1
06:51:09,1
06:56:08,1
07:01:07,1
07:06:06,1
07:11:04,1
07:16:03,1
07:21:02,1
07:26:01,1
07:30:59,1
07:35:58,1
07:40:57,1
07:45:56,1
07:50:55,1
07:55:53,1
08:00:52,1
08:05:51,1
08:10:49,1
08:15:48,1
08:20:47,1
08:25:46,1
08:30:45,1
08:35:43,1
08:40:42,1
08:45:41,1
08:50:40,1
08:55:38,1
09:00:37,1
09:05:36,1
09:10:35,1
09:15:33,1
09:20:32,1
09:25:31,1
09:30:30,1
09:35:28,1
09:40:27,1
09:45:26,1
09:50:25,1
09:55:23,1
10:00:22,1
10:05:21,1
10:10:20,1
10:15:18,1
10:20:17,1
10:25:16,1
10:30:15,1
10:35:13,1
10:40:12,1
10:45:11,1
10:50:10,1
10:55:08,1
11:00:07,1
11:05:06,1
11:10:05,1
11:15:03,1
11:20:02,1
11:25:01,1
11:30:00,1
11:34:58,1
11:39:57,1
11:44:56,1
11:49:55,1
11:54:53,1
11:59:52,1
12:04:51,1
12:09:50,1
12:14:49,1
12:19:47,1
12:24:46,1
12:29:45,1
12:34:44,1
12:39:42,1
12:44:41,1
12:49:40,1
12:54:39,1
12:59:37,1
13:04:36,1
13:09:35,1
13:14:34,1
13:19:32,1
13:24:31,1
13:29:30,1
13:34:29,1
13:39:27,1
13:44:26,1
13:49:25,1
13:54:24,1
13:59:23,1
14:04:21,1
14:09:20,1
14:14:19,1
14:19:17,1
14:24:16,1
14:29:15,1
14:34:14,1
14:39:12,1
14:44:11,1
14:49:10,1
14:54:09,1
14:59:07,1
15:04:06,1
15:09:05,1
15:14:04,1
15:19:02,1
15:24:01,1
15:29:00,1
15:33:59,1
15:38:57,1
15:43:56,1
15:48:55,1
15:53:54,1
15:58:53,1
16:03:51,1
16:08:50,1
16:13:49,1
16:18:47,1
16:23:46,1
16:28:45,1
16:33:44,1
16:38:44,1
16:43:42,1
16:48:40,1
16:53:39,1
16:58:38,1
17:03:37,1
17:08:35,1
17:13:34,1
17:18:33,1
17:23:32,1
17:28:30,1
17:33:29,1
17:38:28,1
17:43:27,1
17:48:25,1
17:53:24,1
17:58:23,1
18:03:22,1
18:08:21,1
18:13:21,1
18:18:19,1
18:23:20,1
18:28:16,1
18:33:15,1
18:38:14,1
18:43:16,1
18:48:11,1
18:53:09,1
18:58:08,1
19:03:07,1
19:08:06,1
19:13:06,1
19:18:03,1
19:23:02,1
19:28:01,1
19:33:01,1
19:37:58,1
19:42:57,1
19:47:56,1
19:52:55,1
19:57:53,1
20:02:52,1
20:07:54,1
20:12:49,1
20:17:48,1
20:22:47,1
20:27:46,1
20:32:45,1
20:37:43,1
20:42:42,1
20:47:41,1
20:52:40,1
20:57:38,1
21:02:37,1
21:07:37,1
21:12:35,1
21:17:33,1
21:22:32,1
21:27:31,1
21:32:30,1
21:37:28,1
21:42:27,1
21:47:26,1
21:52:25,1
21:57:24,1
22:02:23,1
22:07:21,1
22:12:20,1
22:17:19,1
22:22:17,1
22:27:16,1
22:32:16,1
22:37:14,1
22:42:12,1
22:47:11,1
22:52:10,1
22:57:09,1
23:02:07,1
23:07:06,1
23:12:05,1
23:17:04,1
23:22:04,1
23:27:01,1
23:32:00,1
23:37:00,1
23:41:58,1
23:46:56,1
23:51:55,1
23:56:54,1
