t,n
00:00:08,1
00:05:07,1
00:10:05,1
00:15:04,1
00:20:03,1
00:25:02,1
00:30:00,1
00:34:59,1
00:39:58,1
00:44:57,1
00:49:55,1
00:54:54,1
00:59:53,1
01:04:52,1
01:09:50,1
01:14:49,1
01:19:48,1
01:24:47,1
01:29:45,1
01:34:44,1
01:39:43,1
01:44:42,1
01:49:40,1
01:54:39,1
01:59:38,1
02:04:37,1
02:09:35,1
02:14:34,1
02:19:33,1
02:24:32,1
02:29:30,1
02:34:29,1
02:39:28,1
02:44:27,1
02:49:25,1
02:54:24,1
02:59:23,1
03:04:22,1
03:09:20,1
03:14:19,1
03:19:18,1
03:24:17,1
03:29:15,1
03:34:14,1
03:39:13,1
03:44:12,1
03:49:11,1
03:54:09,1
03:59:08,1
04:04:07,1
04:09:05,1
04:14:04,1
04:19:03,1
04:24:02,1
04:29:01,1
04:33:59,1
04:38:58,1
04:43:57,1
04:48:56,1
04:53:54,1
04:58:53,1
05:03:52,1
05:08:51,1
05:13:49,1
05:18:48,1
05:23:47,1
05:28:46,1
05:33:44,1
05:38:43,1
05:43:42,1
05:48:41,1
05:53:39,1
05:58:38,1
06:03:37,1
06:08:36,1
06:13:34,1
06:18:33,1
06:23:32,1
06:28:31,1
06:33:29,1
06:38:28,1
06:43:27,1
06:48:26,1
06:53:24,1
06:58:23,1
07:03:22,1
07:08:21,1
07:13:19,1
07:18:18,1
07:23:17,1
07:28:16,1
07:33:14,1
07:38:13,1
07:43:12,1
07:48:11,1
07:53:09,1
07:58:08,1
08:03:07,1
08:08:06,1
08:13:05,1
08:18:03,1
08:23:02,1
08:28:01,1
08:32:59,1
08:37:58,1
08:42:57,1
08:47:56,1
08:52:55,1
08:57:53,1
09:02:52,1
09:07:51,1
09:12:50,1
09:17:48,1
09:22:47,1
09:27:46,1
09:32:45,1
09:37:43,1
09:42:42,1
09:47:41,1
09:52:40,1
09:57:38,1
10:02:37,1
10:07:36,1
10:12:35,1
10:17:33,1
10:22:32,1
10:27:31,1
10:32:30,1
10:37:28,1
10:42:27,1
10:47:26,1
10:52:25,1
10:57:23,1
11:02:22,1
11:07:21,1
11:12:20,1
11:17:18,1
11:22:17,1
11:27:16,1
11:32:15,1
11:37:13,1
11:42:12,1
11:47:11,1
11:52:10,1
11:57:09,1
12:02:07,1
12:07:06,1
12:12:05,1
12:17:03,1
12:22:03,1
12:27:01,1
12:32:00,1
12:36:59,1
12:41:57,1
12:46:56,1
12:51:55,1
12:56:54,1
13:00:28,0
13:00:31,1
13:00:45,0
13:00:50,1
13:01:11,0
13:01:37,1
13:03:03,0
13:04:34,1
13:04:42,0
13:08:23,1
13:08:55,0
13:09:06,1
13:09:13,0
13:10:53,1
13:11:01,0
13:11:21,1
13:11:31,0
13:14:40,1
13:14:48,0
13:19:18,1
13:19:27,0
13:19:34,1
13:19:45,0
13:19:46,1
13:20:10,0
13:20:26,1
13:20:35,0
13:24:33,1
13:24:42,0
13:26:11,1
13:26:21,0
13:26:35,1
13:26:44,0
13:27:14,1
13:28:05,0
13:28:10,1
13:28:25,0
13:30:34,1
13:30:43,0
13:33:15,1
13:33:27,0
