t,n
00:02:55,1
00:07:53,1
00:12:52,1
00:17:51,1
00:22:50,1
00:27:48,1
00:32:47,1
00:37:46,1
00:42:45,1
00:47:43,1
00:52:42,1
00:57:41,1
01:02:40,1
01:07:38,1
01:12:37,1
01:17:36,1
01:22:35,1
01:27:33,1
01:32:32,1
01:37:31,1
01:42:30,1
01:47:28,1
01:52:27,1
01:57:26,1
02:02:25,1
02:07:23,1
02:12:22,1
02:17:21,1
02:22:20,1
02:27:19,1
02:32:17,1
02:37:16,1
02:42:15,1
02:47:14,1
02:52:12,1
02:57:11,1
03:02:10,1
03:07:09,1
03:12:07,1
03:17:06,1
03:22:05,1
03:27:04,1
03:32:02,1
03:37:01,1
03:42:00,1
03:46:59,1
03:51:57,1
03:56:56,1
04:01:55,1
04:06:54,1
04:11:52,1
04:16:51,1
04:21:50,1
04:26:49,1
04:31:47,1
04:36:46,1
04:41:45,1
04:46:44,1
04:51:42,1
04:56:41,1
05:01:40,1
05:06:39,1
05:11:37,1
05:16:36,1
05:21:35,1
05:26:34,1
05:31:32,1
05:36:31,1
05:41:30,1
05:46:29,1
05:51:27,1
05:56:26,1
06:01:25,1
06:06:24,1
06:11:23,1
06:16:21,1
06:21:20,1
06:26:19,1
06:31:17,1
06:36:16,1
06:41:15,1
06:46:14,1
06:51:13,1
06:56:11,1
07:01:10,1
07:06:09,1
07:11:08,1
07:16:06,1
07:21:05,1
07:26:04,1
07:31:03,1
07:36:01,1
07:41:00,1
07:45:59,1
07:50:58,1
07:55:56,1
08:00:55,1
08:05:54,1
08:10:53,1
08:15:51,1
08:20:50,1
08:25:49,1
08:30:48,1
08:35:46,1
08:40:45,1
08:45:44,1
08:50:43,1
08:55:41,1
09:00:40,1
09:05:39,1
09:10:38,1
09:15:36,1
09:20:35,1
09:25:34,1
09:30:33,1
09:35:31,1
09:40:30,1
09:45:29,1
09:50:28,1
09:55:26,1
10:00:25,1
10:05:24,1
10:10:23,1
10:11:25,0
10:11:51,1
10:16:50,1
10:21:49,1
10:26:47,1
10:31:46,1
10:36:45,1
10:41:44,1
10:46:43,1
10:51:41,1
10:56:40,1
11:01:39,1
11:06:37,1
11:11:36,1
11:16:35,1
11:21:34,1
11:26:33,1
11:31:31,1
11:36:30,1
11:41:29,1
11:46:27,1
11:51:26,1
11:56:25,1
12:01:24,1
12:06:23,1
12:11:21,1
12:16:20,1
12:21:19,1
12:26:18,1
12:31:16,1
12:36:15,1
12:41:14,1
12:46:13,1
12:51:11,1
12:56:10,1
13:01:09,1
13:06:08,1
13:11:06,1
13:16:05,1
13:21:04,1
13:26:03,1
13:31:01,1
13:36:00,1
13:40:59,1
13:45:58,1
13:50:56,1
13:55:55,1
14:00:54,1
14:05:53,1
14:10:51,1
14:15:50,1
14:20:49,1
14:25:48,1
14:30:46,1
14:35:45,1
14:40:44,1
14:45:43,1
14:50:42,1
14:55:40,1
15:00:39,1
15:05:38,1
15:10:37,1
15:15:35,1
15:20:34,1
15:25:33,1
15:30:31,1
15:35:30,1
15:40:29,1
15:45:28,1
15:50:27,1
15:55:25,1
16:00:24,1
16:05:23,1
16:10:22,1
16:15:20,1
16:20:19,1
16:25:18,1
16:30:17,1
16:35:15,1
16:40:14,1
16:45:13,1
16:50:12,1
16:55:10,1
17:00:09,1
17:05:08,1
17:10:07,1
17:20:04,1
17:25:03,1
17:30:02,1
17:35:00,1
17:39:59,1
17:44:58,1
17:49:57,1
17:54:55,1
17:59:54,1
18:04:53,1
18:09:52,1
18:14:50,1
18:19:49,1
18:24:48,1
18:29:47,1
18:34:45,1
18:39:44,1
18:44:43,1
18:49:42,1
18:54:40,1
18:59:39,1
19:04:38,1
19:09:37,1
19:14:35,1
19:19:34,1
19:24:33,1
19:29:32,1
19:34:31,1
19:39:29,1
19:44:28,1
19:49:27,1
19:54:26,1
19:59:24,1
20:04:23,1
20:09:22,1
20:14:21,1
20:19:19,1
20:24:18,1
20:29:17,1
20:34:16,1
20:39:15,1
20:44:13,1
20:49:12,1
20:54:11,1
20:59:09,1
21:04:08,1
21:09:07,1
21:14:06,1
21:19:04,1
21:24:03,1
21:29:02,1
21:34:01,1
21:38:59,1
21:43:58,1
21:48:57,1
21:53:56,1
21:58:54,1
22:03:53,1
22:08:52,1
22:13:51,1
22:18:49,1
22:23:48,1
22:28:47,1
22:33:46,1
22:38:45,1
22:43:43,1
22:48:42,1
22:53:41,1
22:58:40,1
23:03:38,1
23:08:37,1
23:13:36,1
23:18:35,1
23:23:33,1
23:28:32,1
23:33:31,1
23:38:30,1
23:43:28,1
23:48:27,1
23:53:26,1
23:58:25,1
