t,n
00:00:51,1
00:05:49,1
00:10:48,1
00:15:47,1
00:20:46,1
00:25:45,1
00:30:43,1
00:40:41,1
00:45:39,1
00:50:38,1
00:55:37,1
01:00:36,1
01:05:35,1
01:10:33,1
01:15:32,1
01:20:31,1
01:25:30,1
01:30:28,1
01:35:27,1
01:40:26,1
01:45:25,1
01:50:23,1
01:55:22,1
02:00:21,1
02:05:20,1
02:10:18,1
02:15:17,1
02:20:16,1
02:25:15,1
02:30:13,1
02:35:12,1
02:40:11,1
02:45:10,1
02:50:08,1
02:55:07,1
03:00:06,1
03:05:05,1
03:10:03,1
03:15:02,1
03:20:01,1
03:25:00,1
03:29:58,1
03:34:57,1
03:39:56,1
03:44:55,1
03:49:53,1
03:54:52,1
03:59:51,1
04:04:50,1
04:09:49,1
04:14:47,1
04:19:46,1
04:24:45,1
04:29:44,1
04:34:42,1
04:39:41,1
04:44:40,1
04:49:39,1
04:54:37,1
04:59:36,1
05:04:35,1
05:09:34,1
05:14:32,1
05:19:31,1
05:24:30,1
05:29:29,1
05:34:27,1
05:39:26,1
05:44:25,1
05:49:24,1
05:54:22,1
05:59:21,1
06:04:20,1
06:09:19,1
06:14:17,1
06:19:16,1
06:24:15,1
06:29:14,1
06:34:12,1
06:39:11,1
06:44:10,1
06:49:09,1
06:54:07,1
06:59:06,1
07:04:05,1
07:09:04,1
07:14:02,1
07:19:01,1
07:24:00,1
07:28:59,1
07:33:57,1
07:38:56,1
07:43:55,1
07:48:54,1
07:53:52,1
07:58:51,1
08:03:50,1
08:08:49,1
08:13:47,1
08:18:46,1
08:23:45,1
08:28:44,1
08:33:43,1
08:38:41,1
08:43:40,1
08:48:39,1
08:53:37,1
08:58:36,1
09:03:35,1
09:08:34,1
09:13:33,1
09:18:31,1
09:23:30,1
09:28:29,1
09:33:28,1
09:38:26,1
09:43:25,1
09:48:24,1
09:53:23,1
09:58:21,1
10:03:20,1
10:08:19,1
10:13:18,1
10:18:16,1
10:23:15,1
10:28:14,1
10:33:13,1
10:38:11,1
10:43:10,1
10:48:09,1
10:53:08,1
10:58:06,1
11:03:05,1
11:08:04,1
11:13:03,1
11:18:01,1
11:23:00,1
11:27:59,1
11:32:58,1
11:37:56,1
11:42:55,1
11:47:54,1
11:52:53,1
11:57:51,1
12:02:50,1
12:07:49,1
12:12:48,1
12:17:47,1
12:22:45,1
12:27:44,1
12:32:43,1
12:37:41,1
12:42:40,1
12:47:39,1
12:52:38,1
12:57:37,1
13:02:35,1
13:07:34,1
13:12:33,1
13:17:32,1
13:22:30,1
13:27:29,1
13:32:28,1
13:37:27,1
13:42:25,1
13:47:24,1
13:52:23,1
13:57:22,1
14:02:20,1
14:07:19,1
14:12:18,1
14:12:35,0
14:12:36,1
14:17:36,1
14:22:34,1
14:27:33,1
14:32:32,1
14:37:31,1
14:42:29,1
14:47:28,1
14:52:27,1
14:57:26,1
15:02:24,1
15:07:23,1
15:12:22,1
15:17:21,1
15:22:19,1
15:27:18,1
15:32:17,1
15:37:16,1
15:42:14,1
15:47:13,1
15:52:12,1
15:57:11,1
16:02:09,1
16:07:08,1
16:12:07,1
16:17:06,1
16:22:04,1
16:27:03,1
16:32:02,1
16:37:01,1
16:41:59,1
16:46:58,1
16:51:57,1
16:56:56,1
17:01:54,1
17:06:53,1
17:11:52,1
17:16:51,1
17:21:49,1
17:26:48,1
17:31:47,1
17:36:46,1
17:41:45,1
17:46:43,1
17:51:42,1
17:56:41,1
18:01:40,1
18:06:38,1
18:11:37,1
18:16:36,1
18:21:35,1
18:26:33,1
18:31:32,1
18:36:31,1
18:41:30,1
18:46:28,1
18:51:27,1
18:56:26,1
19:01:25,1
19:06:23,1
19:11:22,1
19:16:21,1
19:21:20,1
19:26:18,1
19:31:17,1
19:36:16,1
19:41:15,1
19:46:13,1
19:51:12,1
19:56:11,1
20:01:10,1
20:06:08,1
20:11:07,1
20:16:06,1
20:21:05,1
20:26:03,1
20:31:02,1
20:36:01,1
20:41:00,1
20:45:58,1
20:50:57,1
20:55:56,1
21:00:55,1
21:05:53,1
21:10:52,1
21:15:51,1
21:20:50,1
21:25:49,1
21:30:47,1
21:35:46,1
21:40:45,1
21:45:44,1
21:50:42,1
21:55:41,1
22:00:40,1
22:05:39,1
22:10:37,1
22:15:36,1
22:20:35,1
22:25:34,1
22:30:32,1
22:35:31,1
22:40:30,1
22:45:29,1
22:50:27,1
22:55:26,1
23:00:25,1
23:05:24,1
23:10:22,1
23:20:20,1
23:25:19,1
23:30:17,1
23:35:16,1
23:40:15,1
23:45:14,1
23:50:12,1
23:55:11,1
