t,n
00:01:57,1
00:06:56,1
00:11:55,1
00:16:54,1
00:21:52,1
00:26:51,1
00:31:50,1
00:36:49,1
00:41:47,1
00:46:46,1
00:51:45,1
00:56:44,1
01:01:42,1
01:06:41,1
01:11:40,1
01:16:39,1
01:21:38,1
01:26:36,1
01:31:35,1
01:36:34,1
01:41:33,1
01:46:31,1
01:51:30,1
01:56:29,1
02:01:28,1
02:06:26,1
02:11:25,1
02:16:24,1
02:21:23,1
02:26:21,1
02:31:20,1
02:36:19,1
02:41:18,1
02:46:16,1
02:51:15,1
02:56:14,1
03:01:13,1
03:06:11,1
03:11:10,1
03:16:09,1
03:21:08,1
03:26:06,1
03:31:05,1
03:36:04,1
03:41:03,1
03:46:01,1
03:51:00,1
03:55:59,1
04:00:58,1
04:05:56,1
04:10:55,1
04:15:54,1
04:20:53,1
04:25:51,1
04:30:50,1
04:35:49,1
04:40:48,1
04:45:47,1
04:50:45,1
04:55:44,1
05:00:43,1
05:05:41,1
05:10:40,1
05:15:39,1
05:20:38,1
05:25:37,1
05:30:35,1
05:35:34,1
05:40:33,1
05:45:32,1
05:50:30,1
05:55:29,1
06:00:28,1
06:05:27,1
06:10:25,1
06:15:24,1
06:20:23,1
06:25:22,1
06:30:20,1
06:35:19,1
06:40:18,1
06:45:17,1
06:50:15,1
06:55:14,1
07:00:13,1
07:05:12,1
07:10:10,1
07:15:09,1
07:20:08,1
07:25:07,1
07:30:05,1
07:35:04,1
07:40:03,1
07:45:02,1
07:50:00,1
07:54:59,1
07:59:58,1
08:04:57,1
08:09:55,1
08:14:54,1
08:19:53,1
08:24:52,1
08:29:50,1
08:34:49,1
08:39:48,1
08:44:47,1
08:49:45,1
08:54:44,1
08:59:43,1
09:04:42,1
09:09:41,1
09:14:39,1
09:19:38,1
09:24:37,1
09:29:35,1
09:34:34,1
09:39:33,1
09:41:23,0
09:41:55,1
09:46:54,1
09:51:53,1
09:56:51,1
10:01:50,1
10:06:49,1
10:11:48,1
10:16:46,1
10:21:45,1
10:26:44,1
10:31:43,1
10:36:41,1
10:41:40,1
10:46:39,1
10:51:38,1
10:56:36,1
11:01:35,1
11:06:34,1
11:11:33,1
11:16:31,1
11:21:30,1
11:26:29,1
11:31:28,1
11:36:26,1
11:41:25,1
11:46:24,1
11:51:23,1
11:56:21,1
12:01:20,1
12:06:19,1
12:11:18,1
12:16:16,1
12:21:15,1
12:26:14,1
12:31:13,1
12:36:12,1
12:41:10,1
12:46:09,1
12:51:08,1
12:56:07,1
13:01:05,1
13:06:04,1
13:11:03,1
13:16:02,1
13:21:00,1
13:25:59,1
13:30:58,1
13:35:57,1
13:40:55,1
13:45:54,1
13:50:53,1
13:55:52,1
14:00:50,1
14:15:47,1
14:20:45,1
14:25:44,1
14:30:43,1
14:35:42,1
14:40:40,1
14:45:39,1
14:50:38,1
14:55:37,1
15:00:35,1
15:05:34,1
15:15:32,1
15:20:31,1
15:25:29,1
15:35:27,1
15:40:25,1
15:45:24,1
15:50:23,1
15:55:22,1
16:00:20,1
16:05:19,1
16:10:18,1
16:15:17,1
16:20:15,1
16:25:14,1
16:30:13,1
16:35:12,1
16:40:11,1
16:45:09,1
16:50:08,1
16:55:07,1
17:00:05,1
17:05:04,1
17:10:03,1
17:20:01,1
17:24:59,1
17:34:57,1
17:39:56,1
17:44:54,1
17:49:53,1
17:54:52,1
17:59:51,1
18:04:49,1
18:09:48,1
18:14:47,1
18:19:46,1
18:24:44,1
18:29:43,1
18:34:42,1
18:39:41,1
18:44:39,1
18:49:38,1
18:54:37,1
18:59:36,1
19:04:34,1
19:09:33,1
19:14:32,1
19:19:31,1
19:24:29,1
19:29:28,1
19:34:27,1
19:39:26,1
19:44:24,1
19:49:23,1
19:54:22,1
19:59:21,1
20:04:19,1
20:09:18,1
20:14:17,1
20:19:16,1
20:24:14,1
20:29:13,1
20:34:12,1
20:39:11,1
20:44:09,1
20:49:08,1
20:54:07,1
20:59:06,1
21:04:05,1
21:09:03,1
21:14:02,1
21:19:01,1
21:24:00,1
21:28:58,1
21:33:57,1
21:38:56,1
21:43:55,1
21:48:53,1
21:53:52,1
21:58:51,1
22:03:50,1
22:08:48,1
22:13:47,1
22:18:46,1
22:23:45,1
22:28:43,1
22:33:42,1
22:38:41,1
22:43:40,1
22:48:38,1
22:53:37,1
22:58:36,1
23:03:35,1
23:08:33,1
23:13:32,1
23:18:31,1
23:23:30,1
23:28:28,1
23:33:27,1
23:38:26,1
23:43:25,1
23:48:23,1
23:53:22,1
23:58:21,1
