t,n
00:01:06,1
00:06:05,1
00:11:04,1
00:16:03,1
00:21:01,1
00:26:00,1
00:30:59,1
00:35:58,1
00:40:56,1
00:45:55,1
00:50:54,1
00:55:53,1
01:00:51,1
01:05:50,1
01:10:49,1
01:15:48,1
01:20:47,1
01:25:45,1
01:30:44,1
01:35:43,1
01:40:41,1
01:45:40,1
01:50:39,1
01:55:38,1
02:00:37,1
02:05:35,1
02:10:35,1
02:15:33,1
02:20:32,1
02:25:30,1
02:30:29,1
02:35:28,1
02:40:27,1
02:45:25,1
02:50:24,1
02:55:23,1
03:05:20,1
03:10:19,1
03:15:18,1
03:20:17,1
03:25:15,1
03:30:14,1
03:35:13,1
03:40:12,1
03:45:10,1
03:50:09,1
03:55:08,1
04:00:07,1
04:05:05,1
04:10:04,1
04:15:03,1
04:20:02,1
04:25:00,1
04:29:59,1
04:34:58,1
04:39:57,1
04:44:55,1
04:49:54,1
04:54:53,1
04:59:52,1
05:04:50,1
05:09:49,1
05:14:48,1
05:19:47,1
05:24:45,1
05:29:44,1
05:34:43,1
05:39:42,1
05:44:41,1
05:49:39,1
05:54:38,1
05:59:37,1
06:04:36,1
06:09:34,1
06:14:33,1
06:19:32,1
06:24:31,1
06:29:29,1
06:34:28,1
06:39:27,1
06:44:26,1
06:49:24,1
06:54:23,1
06:59:22,1
07:04:21,1
07:09:19,1
07:14:18,1
07:19:17,1
07:24:16,1
07:29:14,1
07:34:13,1
07:39:12,1
07:44:11,1
07:49:09,1
07:54:08,1
07:59:07,1
08:04:06,1
08:09:04,1
08:14:03,1
08:19:02,1
08:24:01,1
08:28:59,1
08:33:58,1
08:38:57,1
08:43:56,1
08:48:54,1
08:53:53,1
08:58:52,1
09:03:51,1
09:08:49,1
09:13:48,1
09:18:47,1
09:23:46,1
09:28:44,1
09:33:43,1
09:38:42,1
09:43:41,1
09:48:39,1
09:53:38,1
09:58:37,1
10:03:36,1
10:08:35,1
10:09:39,0
10:11:08,1
10:16:07,1
10:21:05,1
10:26:04,1
10:31:03,1
10:36:02,1
10:41:00,1
10:45:59,1
10:50:58,1
10:55:57,1
11:00:55,1
11:05:54,1
11:10:53,1
11:15:52,1
11:20:51,1
11:25:49,1
11:30:48,1
11:35:47,1
11:45:44,1
11:50:43,1
11:55:42,1
12:00:41,1
12:05:39,1
12:10:38,1
12:15:37,1
12:20:36,1
12:25:34,1
12:30:33,1
12:35:32,1
12:40:31,1
12:45:29,1
12:50:28,1
12:55:27,1
13:00:26,1
13:05:25,1
13:10:23,1
13:15:22,1
13:20:21,1
13:25:19,1
13:30:18,1
13:35:17,1
13:40:16,1
13:45:14,1
13:50:13,1
13:55:12,1
14:00:11,1
14:05:09,1
14:10:08,1
14:15:07,1
14:20:06,1
14:25:04,1
14:30:03,1
14:35:02,1
14:40:01,1
14:44:59,1
14:49:58,1
14:54:57,1
14:59:56,1
15:04:54,1
15:09:53,1
15:14:52,1
15:19:51,1
15:24:50,1
15:29:48,1
15:34:47,1
15:39:46,1
15:44:45,1
15:49:43,1
15:54:42,1
15:59:41,1
16:04:40,1
16:09:38,1
16:14:37,1
16:19:36,1
16:24:35,1
16:29:33,1
16:34:32,1
16:39:31,1
16:44:30,1
16:49:29,1
16:54:27,1
16:59:26,1
17:04:25,1
17:14:22,1
17:19:21,1
17:24:20,1
17:29:19,1
17:34:17,1
17:39:16,1
17:44:15,1
17:49:13,1
17:54:12,1
17:59:11,1
18:04:10,1
18:09:09,1
18:14:07,1
18:19:06,1
18:24:05,1
18:29:03,1
18:34:02,1
18:39:01,1
18:44:00,1
18:48:58,1
18:53:57,1
18:58:56,1
19:03:55,1
19:08:53,1
19:13:52,1
19:18:51,1
19:23:50,1
19:28:49,1
19:33:47,1
19:38:46,1
19:43:45,1
19:48:43,1
19:53:42,1
19:58:41,1
20:03:40,1
20:08:39,1
20:13:38,1
20:18:36,1
20:23:35,1
20:28:34,1
20:33:32,1
20:38:31,1
20:43:30,1
20:48:29,1
20:53:27,1
20:58:26,1
21:03:25,1
21:08:24,1
21:13:22,1
21:18:21,1
21:23:20,1
21:33:17,1
21:38:16,1
21:43:15,1
21:48:14,1
21:53:13,1
21:58:11,1
22:03:10,1
22:08:09,1
22:13:07,1
22:18:06,1
22:23:05,1
22:28:04,1
22:33:03,1
22:38:01,1
22:43:00,1
22:47:59,1
22:52:58,1
22:57:56,1
23:02:55,1
23:07:54,1
23:12:53,1
23:17:51,1
23:22:50,1
23:27:49,1
23:32:48,1
23:37:46,1
23:42:45,1
23:47:44,1
23:52:43,1
23:57:41,1
