t,n
00:01:10,1
00:06:08,1
00:11:07,1
00:16:06,1
00:21:05,1
00:26:03,1
00:31:02,1
00:36:01,1
00:41:00,1
00:45:58,1
00:50:57,1
00:55:56,1
01:00:55,1
01:05:53,1
01:10:52,1
01:15:51,1
01:20:50,1
01:25:48,1
01:30:47,1
01:35:46,1
01:40:45,1
01:45:43,1
01:50:42,1
01:55:41,1
02:00:40,1
02:05:38,1
02:10:37,1
02:15:36,1
02:20:35,1
02:25:33,1
02:30:33,1
02:35:31,1
02:40:30,1
02:45:28,1
02:50:28,1
02:55:26,1
03:00:25,1
03:05:23,1
03:10:22,1
03:15:21,1
03:20:20,1
03:25:19,1
03:30:17,1
03:35:16,1
03:40:15,1
03:45:14,1
03:50:12,1
03:55:11,1
04:00:10,1
04:05:09,1
04:10:07,1
04:15:06,1
04:20:05,1
04:25:04,1
04:30:02,1
04:35:01,1
04:40:00,1
04:44:59,1
04:49:57,1
04:54:56,1
04:59:55,1
05:04:54,1
05:09:52,1
05:14:51,1
05:19:50,1
05:24:49,1
05:29:47,1
05:34:46,1
05:39:45,1
05:44:44,1
05:49:42,1
05:54:41,1
05:59:40,1
06:04:39,1
06:09:37,1
06:14:36,1
06:19:35,1
06:24:34,1
06:29:32,1
06:34:31,1
06:39:30,1
06:44:29,1
06:49:27,1
06:54:26,1
06:59:25,1
07:04:24,1
07:09:23,1
07:14:21,1
07:19:20,1
07:24:19,1
07:29:19,1
07:34:16,1
07:39:15,1
07:44:14,1
07:49:13,1
07:54:12,1
07:59:10,1
08:04:09,1
08:09:08,1
08:14:06,1
08:19:05,1
08:24:04,1
08:29:03,1
08:34:01,1
08:39:00,1
08:43:59,1
08:48:58,1
08:53:56,1
08:58:55,1
09:03:54,1
09:08:53,1
09:13:51,1
09:18:50,1
09:23:49,1
09:28:48,1
09:33:46,1
09:38:45,1
09:43:44,1
09:48:43,1
09:53:41,1
09:58:40,1
10:03:40,1
10:08:38,1
10:13:36,1
10:18:35,1
10:23:34,1
10:28:33,1
10:33:31,1
10:38:30,1
10:43:29,1
10:48:28,1
10:53:27,1
10:58:25,1
11:03:24,1
11:08:23,1
11:13:21,1
11:18:20,1
11:23:19,1
11:28:18,1
11:33:17,1
11:38:15,1
11:43:14,1
11:48:13,1
11:53:12,1
11:58:10,1
12:03:09,1
12:08:08,1
12:13:07,1
12:18:05,1
12:23:04,1
12:28:03,1
12:33:02,1
12:38:00,1
12:42:59,1
12:47:58,1
12:52:57,1
12:57:55,1
13:02:54,1
13:07:53,1
13:12:52,1
13:17:50,1
13:22:49,1
13:27:48,1
13:32:47,1
13:37:45,1
13:42:44,1
13:47:43,1
13:52:42,1
13:57:40,1
14:02:39,1
14:07:38,1
14:12:37,1
14:17:36,1
14:22:34,1
14:27:33,1
14:32:32,1
14:37:31,1
14:42:30,1
14:47:28,1
14:52:27,1
14:57:26,1
15:02:24,1
15:07:23,1
15:12:22,1
15:17:21,1
15:22:19,1
15:27:18,1
15:32:17,1
15:37:16,1
15:42:15,1
15:47:13,1
15:52:12,1
15:57:11,1
16:02:09,1
16:07:08,1
16:12:07,1
16:17:06,1
16:22:04,1
16:27:03,1
16:32:02,1
16:37:01,1
16:41:59,1
16:46:58,1
16:51:57,1
16:56:56,1
17:01:54,1
17:06:53,1
17:11:52,1
17:16:51,1
17:21:49,1
17:26:49,1
17:31:47,1
17:36:46,1
17:41:44,1
17:46:43,1
17:51:42,1
17:56:41,1
18:01:39,1
18:06:38,1
18:11:37,1
18:16:36,1
18:21:34,1
18:26:33,1
18:31:32,1
18:36:31,1
18:41:29,1
18:46:28,1
18:51:27,1
18:56:26,1
19:01:25,1
19:06:23,1
19:11:22,1
19:16:21,1
19:21:20,1
19:26:18,1
19:31:17,1
19:36:16,1
19:41:15,1
19:46:13,1
19:51:12,1
19:56:11,1
20:01:10,1
20:06:08,1
20:11:07,1
20:16:06,1
20:21:05,1
20:26:03,1
20:31:02,1
20:36:01,1
20:41:00,1
20:45:58,1
20:50:57,1
20:55:56,1
21:00:55,1
21:05:54,1
21:10:53,1
21:15:51,1
21:20:50,1
21:25:49,1
21:30:47,1
21:35:46,1
21:40:45,1
21:45:44,1
21:50:43,1
21:55:42,1
22:00:40,1
22:05:39,1
22:10:37,1
22:15:37,1
22:20:35,1
22:25:34,1
22:30:32,1
22:35:31,1
22:40:30,1
22:45:29,1
22:50:27,1
22:55:26,1
23:00:25,1
23:05:24,1
23:10:22,1
23:15:21,1
23:20:20,1
23:25:19,1
23:30:17,1
23:35:16,1
23:40:15,1
23:45:14,1
23:50:12,1
23:55:11,1
