t,n
00:04:21,1
00:09:19,1
00:14:18,1
00:19:17,1
00:24:16,1
00:29:14,1
00:34:13,1
00:39:12,1
00:44:11,1
00:49:09,1
00:54:08,1
00:59:07,1
01:04:06,1
01:09:04,1
01:14:03,1
01:19:02,1
01:24:01,1
01:28:59,1
01:33:58,1
01:38:57,1
01:43:56,1
01:48:54,1
01:53:53,1
01:58:52,1
02:03:51,1
02:08:49,1
02:13:48,1
02:18:47,1
02:23:46,1
02:28:44,1
02:33:43,1
02:38:42,1
02:43:41,1
02:48:39,1
02:53:38,1
02:58:37,1
03:03:36,1
03:08:34,1
03:13:33,1
03:18:32,1
03:23:31,1
03:28:29,1
03:33:28,1
03:38:27,1
03:43:26,1
03:48:25,1
03:53:23,1
03:58:22,1
03:59:43,0
03:59:43,1
04:04:42,1
04:09:41,1
04:14:40,1
04:19:39,1
04:24:37,1
04:29:36,1
04:34:35,1
04:39:34,1
04:44:33,1
04:49:31,1
04:54:30,1
04:59:29,1
05:04:28,1
05:09:26,1
05:14:25,1
05:19:24,1
05:24:23,1
05:29:21,1
05:34:20,1
05:39:19,1
05:44:18,1
05:49:16,1
05:54:15,1
05:59:14,1
06:04:13,1
06:09:11,1
06:14:10,1
06:19:09,1
06:24:08,1
06:29:06,1
06:34:05,1
06:39:04,1
06:44:03,1
06:49:01,1
06:54:00,1
06:58:59,1
07:03:58,1
07:08:56,1
07:13:55,1
07:17:02,0
07:17:03,1
07:22:02,1
07:27:01,1
07:32:00,1
07:36:58,1
07:41:57,1
07:46:56,1
07:51:55,1
07:56:53,1
08:01:52,1
08:06:51,1
08:11:50,1
08:16:49,1
08:21:47,1
08:26:46,1
08:31:45,1
08:36:44,1
08:41:42,1
08:46:41,1
08:51:40,1
08:56:39,1
09:01:37,1
09:06:36,1
09:11:35,1
09:16:34,1
09:21:32,1
09:26:31,1
09:31:30,1
09:36:29,1
09:41:27,1
09:46:26,1
09:51:25,1
09:56:24,1
10:01:22,1
10:06:21,1
10:11:20,1
10:16:19,1
10:21:17,1
10:26:16,1
10:31:15,1
10:36:14,1
10:41:12,1
10:46:11,1
10:51:10,1
10:56:09,1
11:01:07,1
11:06:06,1
11:11:05,1
11:16:04,1
11:21:02,1
11:26:01,1
11:31:00,1
11:35:59,1
11:40:57,1
11:45:56,1
11:50:55,1
11:55:54,1
12:00:53,1
12:05:51,1
12:10:50,1
12:15:49,1
12:20:47,1
12:25:46,1
12:30:45,1
12:35:44,1
12:40:43,1
12:45:41,1
12:50:40,1
12:55:39,1
13:00:38,1
13:05:36,1
13:10:35,1
13:15:34,1
13:20:33,1
13:25:31,1
13:30:30,1
13:35:29,1
13:40:28,1
13:45:26,1
13:50:25,1
13:55:24,1
14:00:23,1
14:05:21,1
14:10:20,1
14:15:19,1
14:20:18,1
14:25:16,1
14:30:15,1
14:35:14,1
14:40:13,1
14:45:11,1
14:50:10,1
14:55:09,1
15:00:08,1
15:05:06,1
15:10:05,1
15:20:03,1
15:25:01,1
15:30:00,1
15:34:59,1
15:39:58,1
15:44:56,1
15:49:55,1
15:54:54,1
15:59:53,1
16:04:51,1
16:09:50,1
16:14:49,1
16:19:48,1
16:24:47,1
16:29:45,1
16:34:44,1
16:39:43,1
16:44:42,1
16:49:40,1
16:54:39,1
16:59:38,1
17:04:37,1
17:09:35,1
17:14:34,1
17:19:33,1
17:24:32,1
17:29:30,1
17:34:29,1
17:39:28,1
17:44:27,1
17:49:25,1
17:54:24,1
17:59:23,1
18:04:22,1
18:09:20,1
18:14:19,1
18:19:18,1
18:24:17,1
18:29:15,1
18:34:14,1
18:39:13,1
18:44:12,1
18:49:10,1
18:54:09,1
18:59:08,1
19:04:07,1
19:09:05,1
19:14:04,1
19:19:03,1
19:24:02,1
19:29:00,1
19:33:59,1
19:38:58,1
19:43:57,1
19:48:55,1
19:53:54,1
19:58:53,1
20:03:52,1
20:08:51,1
20:13:49,1
20:18:48,1
20:23:47,1
20:28:45,1
20:33:44,1
20:38:43,1
20:43:42,1
20:48:41,1
20:53:39,1
20:58:38,1
21:03:37,1
21:08:35,1
21:13:34,1
21:18:33,1
21:23:32,1
21:28:31,1
21:33:29,1
21:38:28,1
21:43:27,1
21:48:26,1
21:53:24,1
21:58:23,1
22:03:22,1
22:08:21,1
22:13:19,1
22:18:18,1
22:23:17,1
22:28:16,1
22:33:14,1
22:38:13,1
22:43:12,1
22:48:11,1
22:53:09,1
22:58:08,1
23:03:07,1
23:08:06,1
23:13:04,1
23:18:03,1
23:23:02,1
23:28:01,1
23:30:02,0
23:30:03,1
23:35:02,1
23:40:01,1
23:44:59,1
23:49:58,1
23:54:57,1
23:59:56,1
