t,n
00:04:31,1
00:09:30,1
00:14:29,1
00:19:28,1
00:24:26,1
00:29:25,1
00:34:24,1
00:39:23,1
00:44:21,1
00:49:20,1
00:54:19,1
00:59:18,1
01:04:16,1
01:09:15,1
01:14:14,1
01:19:13,1
01:24:11,1
01:29:10,1
01:34:09,1
01:39:08,1
01:44:06,1
01:49:05,1
01:54:04,1
01:59:03,1
02:04:01,1
02:09:00,1
02:13:59,1
02:18:58,1
02:23:56,1
02:28:55,1
02:33:54,1
02:38:53,1
02:43:51,1
02:48:50,1
02:53:49,1
02:58:48,1
03:03:47,1
03:08:45,1
03:13:44,1
03:18:43,1
03:23:41,1
03:28:40,1
03:33:39,1
03:38:38,1
03:43:37,1
03:48:35,1
03:53:34,1
03:58:33,1
04:03:31,1
04:08:30,1
04:13:29,1
04:18:28,1
04:23:27,1
04:28:25,1
04:33:24,1
04:38:23,1
04:43:22,1
04:48:20,1
04:53:19,1
04:58:18,1
05:03:17,1
05:08:15,1
05:13:14,1
05:18:13,1
05:23:12,1
05:28:10,1
05:33:09,1
05:38:08,1
05:43:07,1
05:48:05,1
05:53:04,1
05:58:03,1
06:03:02,1
06:08:00,1
06:12:59,1
06:17:58,1
06:22:57,1
06:27:55,1
06:32:54,1
06:37:53,1
06:42:52,1
06:47:51,1
06:52:49,1
06:57:48,1
07:02:47,1
07:07:45,1
07:12:44,1
07:17:43,1
07:22:42,1
07:27:41,1
07:32:39,1
07:37:38,1
07:42:37,1
07:47:36,1
07:52:34,1
07:57:33,1
08:02:32,1
08:07:31,1
08:12:29,1
08:17:28,1
08:22:27,1
08:27:26,1
08:32:24,1
08:37:23,1
08:42:22,1
08:47:21,1
08:52:19,1
08:57:18,1
09:02:17,1
09:07:16,1
09:12:14,1
09:17:13,1
09:22:12,1
09:27:11,1
09:32:09,1
09:37:08,1
09:42:07,1
09:47:06,1
09:52:04,1
09:57:03,1
10:02:02,1
10:07:01,1
10:11:59,1
10:16:58,1
10:21:57,1
10:26:56,1
10:31:54,1
10:36:53,1
10:41:52,1
10:46:51,1
10:51:49,1
10:56:48,1
11:01:47,1
11:06:46,1
11:11:45,1
11:16:43,1
11:21:42,1
11:26:41,1
11:31:40,1
11:36:38,1
11:41:37,1
11:46:36,1
11:51:35,1
11:56:33,1
12:01:32,1
12:06:31,1
12:11:30,1
12:16:28,1
12:21:27,1
12:26:26,1
12:31:25,1
12:36:23,1
12:41:22,1
12:46:21,1
12:51:20,1
12:56:18,1
13:01:17,1
13:06:16,1
13:11:15,1
13:16:13,1
13:21:12,1
13:26:11,1
13:31:10,1
13:36:08,1
13:41:07,1
13:46:06,1
13:51:05,1
13:56:03,1
14:01:02,1
14:06:01,1
14:11:00,1
14:15:59,1
14:20:57,1
14:25:56,1
14:30:55,1
14:35:53,1
14:40:52,1
14:45:51,1
14:50:50,1
14:55:49,1
15:00:47,1
15:05:46,1
15:10:45,1
15:15:44,1
15:20:42,1
15:25:41,1
15:30:40,1
15:35:39,1
15:40:37,1
15:45:36,1
15:50:35,1
15:55:34,1
16:00:32,1
16:05:31,1
16:10:30,1
16:15:29,1
16:20:27,1
16:25:26,1
16:30:25,1
16:35:24,1
16:40:22,1
16:45:21,1
16:50:20,1
16:55:19,1
17:00:17,1
17:05:16,1
17:10:15,1
17:15:14,1
17:20:12,1
17:25:11,1
17:30:10,1
17:35:09,1
17:40:07,1
17:45:06,1
17:50:05,1
17:55:04,1
18:00:03,1
18:05:01,1
18:10:00,1
18:14:59,1
18:19:57,1
18:24:56,1
18:29:55,1
18:34:54,1
18:39:53,1
18:44:51,1
18:49:50,1
18:54:49,1
18:59:48,1
19:04:46,1
19:09:45,1
19:14:44,1
19:19:43,1
19:24:41,1
19:29:40,1
19:34:39,1
19:39:38,1
19:44:36,1
19:49:35,1
19:54:34,1
19:59:33,1
20:04:31,1
20:09:30,1
20:14:29,1
20:19:28,1
20:24:26,1
20:29:25,1
20:34:24,1
20:39:23,1
20:44:21,1
20:49:20,1
20:54:19,1
20:59:18,1
21:04:16,1
21:09:15,1
21:14:14,1
21:19:13,1
21:24:11,1
21:29:10,1
21:34:09,1
21:39:08,1
21:44:07,1
21:49:05,1
21:54:04,1
21:59:03,1
22:04:01,1
22:09:00,1
22:13:59,1
22:18:58,1
22:23:57,1
22:28:55,1
22:33:54,1
22:38:53,1
22:43:52,1
22:48:50,1
22:53:49,1
22:58:48,1
23:03:47,1
23:08:45,1
23:13:44,1
23:18:43,1
23:23:42,1
23:28:40,1
23:33:39,1
23:38:38,1
23:43:37,1
23:48:35,1
23:53:34,1
23:58:33,1
