t,n
00:03:07,1
00:08:06,1
00:13:05,1
00:18:04,1
00:23:02,1
00:28:01,1
00:33:00,1
00:37:59,1
00:42:57,1
00:47:56,1
00:52:55,1
00:57:54,1
01:02:52,1
01:07:51,1
01:12:50,1
01:17:49,1
01:22:47,1
01:27:46,1
01:32:45,1
01:37:44,1
01:42:42,1
01:47:41,1
01:52:40,1
01:57:39,1
02:02:37,1
02:07:36,1
02:12:35,1
02:17:34,1
02:22:32,1
02:27:31,1
02:32:30,1
02:37:29,1
02:42:27,1
02:47:26,1
02:52:25,1
02:57:24,1
03:02:23,1
03:07:21,1
03:12:20,1
03:17:19,1
03:22:18,1
03:27:16,1
03:32:15,1
03:37:14,1
03:42:13,1
03:47:11,1
03:52:10,1
03:57:09,1
04:02:08,1
04:07:06,1
04:12:05,1
04:17:04,1
04:22:03,1
04:27:01,1
04:32:00,1
04:36:59,1
04:41:58,1
04:46:56,1
04:51:55,1
04:56:54,1
05:01:53,1
05:06:51,1
05:11:50,1
05:16:49,1
05:21:48,1
05:26:46,1
05:31:45,1
05:36:44,1
05:41:43,1
05:46:41,1
05:51:40,1
05:56:39,1
06:01:38,1
06:06:36,1
06:11:35,1
06:16:34,1
06:21:33,1
06:26:31,1
06:31:30,1
06:36:29,1
06:41:28,1
06:46:27,1
06:51:25,1
06:56:24,1
07:01:23,1
07:06:22,1
07:11:20,1
07:16:19,1
07:21:18,1
07:26:17,1
07:31:15,1
07:36:14,1
07:41:13,1
07:46:12,1
07:51:10,1
07:56:09,1
08:01:08,1
08:06:07,1
08:11:05,1
08:16:04,1
08:21:03,1
08:26:02,1
08:31:00,1
08:35:59,1
08:40:58,1
08:45:57,1
08:50:55,1
08:55:54,1
09:00:53,1
09:05:52,1
09:07:41,0
09:08:09,1
09:13:08,1
09:18:07,1
09:23:06,1
09:28:05,1
09:33:03,1
09:38:02,1
09:43:01,1
09:47:59,1
09:52:58,1
09:57:57,1
10:02:56,1
10:07:55,1
10:12:53,1
10:17:52,1
10:22:51,1
10:27:50,1
10:32:48,1
10:37:47,1
10:42:46,1
10:47:45,1
10:52:43,1
10:57:42,1
11:02:41,1
11:07:40,1
11:12:39,1
11:17:37,1
11:22:36,1
11:27:35,1
11:32:33,1
11:37:32,1
11:42:31,1
11:47:30,1
11:52:28,1
11:57:27,1
12:02:26,1
12:07:25,1
12:12:23,1
12:17:22,1
12:22:21,1
12:27:20,1
12:32:18,1
12:37:17,1
12:42:16,1
12:47:15,1
12:52:13,1
12:57:12,1
13:02:11,1
13:07:10,1
13:12:08,1
13:17:07,1
13:22:06,1
13:27:05,1
13:32:03,1
13:37:02,1
13:42:01,1
13:47:00,1
13:51:59,1
13:56:57,1
14:01:56,1
14:06:55,1
14:11:54,1
14:21:51,1
14:26:50,1
14:31:49,1
14:36:47,1
14:41:46,1
14:46:45,1
14:51:44,1
14:56:42,1
15:01:41,1
15:06:40,1
15:11:39,1
15:16:37,1
15:21:36,1
15:26:35,1
15:31:34,1
15:36:32,1
15:41:31,1
15:46:30,1
15:51:29,1
15:56:27,1
16:01:26,1
16:06:25,1
16:11:24,1
16:16:22,1
16:21:21,1
16:26:20,1
16:31:19,1
16:36:17,1
16:41:16,1
16:46:15,1
16:51:14,1
16:56:12,1
17:01:11,1
17:06:10,1
17:11:09,1
17:16:07,1
17:21:06,1
17:26:05,1
17:31:04,1
17:36:03,1
17:41:01,1
17:46:00,1
17:50:59,1
17:55:57,1
18:00:56,1
18:05:55,1
18:10:54,1
18:15:53,1
18:20:51,1
18:25:50,1
18:30:49,1
18:35:48,1
18:40:46,1
18:45:45,1
18:50:44,1
18:55:43,1
19:00:41,1
19:05:40,1
19:10:39,1
19:15:38,1
19:20:36,1
19:25:35,1
19:30:34,1
19:35:33,1
19:40:31,1
19:45:30,1
19:50:29,1
19:55:28,1
20:00:26,1
20:05:25,1
20:10:24,1
20:15:23,1
20:20:21,1
20:25:20,1
20:30:19,1
20:35:18,1
20:40:16,1
20:45:15,1
20:50:14,1
20:55:13,1
21:00:11,1
21:05:10,1
21:10:09,1
21:15:08,1
21:20:07,1
21:25:05,1
21:30:04,1
21:35:03,1
21:40:02,1
21:45:00,1
21:49:59,1
21:54:58,1
21:59:57,1
22:04:55,1
22:09:54,1
22:14:53,1
22:19:52,1
22:24:51,1
22:29:49,1
22:34:48,1
22:39:47,1
22:44:45,1
22:49:44,1
22:54:43,1
22:59:42,1
23:04:40,1
23:09:39,1
23:14:38,1
23:19:37,1
23:24:35,1
23:29:34,1
23:34:33,1
23:39:32,1
23:44:30,1
23:49:29,1
23:54:28,1
23:59:27,1
