t,n
10:16:01,1
10:21:00,1
10:25:59,1
10:30:57,1
10:35:56,1
10:40:55,1
10:45:54,1
10:50:52,1
10:55:51,1
11:00:50,1
11:05:49,1
11:10:47,1
11:15:46,1
11:20:45,1
11:25:44,1
11:30:42,1
11:35:41,1
11:40:40,1
11:45:39,1
11:50:37,1
11:55:36,1
12:00:35,1
12:05:34,1
12:10:33,1
12:15:31,1
12:20:30,1
12:25:29,1
12:30:28,1
12:35:26,1
12:40:25,1
12:45:24,1
12:50:23,1
12:55:21,1
13:00:20,1
13:05:19,1
13:10:18,1
13:15:16,1
13:20:15,1
13:25:14,1
13:30:13,1
13:35:11,1
13:40:10,1
13:45:09,1
13:50:08,1
13:55:06,1
14:00:05,1
14:05:04,1
14:10:03,1
14:15:02,1
14:20:00,1
14:24:59,1
14:29:58,1
14:34:56,1
14:39:55,1
14:44:54,1
14:49:53,1
14:54:51,1
14:59:50,1
15:04:49,1
15:09:48,1
15:14:47,1
15:19:45,1
15:24:44,1
15:29:43,1
15:34:41,1
15:39:40,1
15:44:39,1
15:49:38,1
15:54:36,1
15:59:35,1
16:04:34,1
16:09:33,1
16:14:32,1
16:19:30,1
16:24:29,1
16:29:28,1
16:34:27,1
16:39:25,1
16:44:24,1
16:49:23,1
16:54:22,1
16:59:21,1
17:04:19,1
17:09:18,1
17:14:17,1
17:19:15,1
17:24:14,1
17:29:13,1
17:34:12,1
17:39:10,1
17:44:09,1
17:49:08,1
17:54:07,1
17:59:05,1
18:04:04,1
18:09:03,1
18:14:02,1
18:19:00,1
18:23:59,1
18:28:58,1
18:33:57,1
18:38:56,1
18:43:54,1
18:48:53,1
18:53:52,1
18:58:51,1
19:03:49,1
19:08:48,1
19:13:47,1
19:18:45,1
19:23:45,1
19:28:43,1
19:33:42,1
19:38:41,1
19:43:39,1
19:48:38,1
19:53:37,1
19:58:36,1
20:03:34,1
20:08:33,1
20:13:32,1
20:18:31,1
20:23:29,1
20:28:28,1
20:33:27,1
20:38:26,1
20:43:24,1
20:48:23,1
20:53:22,1
20:58:21,1
21:03:19,1
21:08:18,1
21:13:17,1
21:18:16,1
21:23:14,1
21:28:13,1
21:33:12,1
21:38:11,1
21:43:10,1
21:48:08,1
21:53:07,1
21:58:06,1
22:03:04,1
22:08:03,1
22:13:02,1
22:18:01,1
22:22:59,1
22:27:58,1
22:32:57,1
22:37:56,1
22:42:55,1
22:47:53,1
22:52:52,1
22:57:51,1
23:02:50,1
23:07:48,1
23:12:47,1
23:17:46,1
23:22:45,1
23:27:43,1
23:32:42,1
23:37:41,1
23:42:40,1
23:47:38,1
23:52:37,1
23:57:36,1
