t,n
00:04:30,1
00:09:29,1
00:14:27,1
00:19:26,1
00:24:25,1
00:29:24,1
00:34:22,1
00:39:21,1
00:44:20,1
00:49:19,1
00:54:17,1
00:59:16,1
01:04:15,1
01:09:14,1
01:14:12,1
01:19:11,1
01:24:10,1
01:29:09,1
01:34:07,1
01:39:06,1
01:44:05,1
01:49:04,1
01:54:02,1
01:59:01,1
02:04:00,1
02:08:59,1
02:13:57,1
02:18:56,1
02:23:55,1
02:28:54,1
02:33:53,1
02:38:51,1
02:43:50,1
02:48:49,1
02:53:48,1
02:58:46,1
03:03:45,1
03:08:44,1
03:13:43,1
03:18:41,1
03:23:40,1
03:28:39,1
03:33:38,1
03:38:36,1
03:43:35,1
03:48:34,1
03:53:33,1
03:58:31,1
04:03:30,1
04:08:29,1
04:13:28,1
04:18:26,1
04:23:25,1
04:28:24,1
04:33:23,1
04:38:21,1
04:43:20,1
04:48:19,1
04:53:18,1
04:58:16,1
05:03:15,1
05:08:14,1
05:13:13,1
05:18:11,1
05:23:10,1
05:28:09,1
05:33:08,1
05:38:06,1
05:43:05,1
05:48:04,1
05:53:03,1
05:58:01,1
06:03:00,1
06:07:59,1
06:12:58,1
06:17:57,1
06:22:55,1
06:27:54,1
06:32:53,1
06:37:52,1
06:42:50,1
06:47:49,1
06:52:48,1
06:57:47,1
07:02:45,1
07:07:44,1
07:12:43,1
07:17:42,1
07:22:40,1
07:27:39,1
07:32:38,1
07:37:37,1
07:42:35,1
07:47:34,1
07:52:33,1
07:57:32,1
08:02:30,1
08:07:29,1
08:12:28,1
08:17:27,1
08:22:25,1
08:27:24,1
08:32:23,1
08:37:22,1
08:42:20,1
08:47:19,1
08:52:18,1
08:57:17,1
09:02:15,1
09:07:14,1
09:12:13,1
09:17:12,1
09:22:10,1
09:27:09,1
09:32:08,1
09:37:07,1
09:42:05,1
09:47:04,1
09:52:03,1
09:57:02,1
10:02:01,1
10:06:59,1
10:11:58,1
10:16:57,1
10:21:56,1
10:26:54,1
10:31:53,1
10:36:52,1
10:41:51,1
10:46:49,1
10:51:48,1
10:56:47,1
11:01:46,1
11:06:44,1
11:11:43,1
11:16:42,1
11:21:41,1
11:26:39,1
11:31:38,1
11:36:37,1
11:41:36,1
11:46:34,1
11:51:33,1
11:56:32,1
12:01:31,1
12:06:29,1
12:11:28,1
12:16:27,1
12:21:26,1
12:26:24,1
12:31:24,1
12:36:22,1
12:41:21,1
12:46:19,1
12:51:18,1
12:56:17,1
13:01:16,1
13:06:14,1
13:11:13,1
13:16:12,1
13:21:11,1
13:26:09,1
13:31:08,1
13:36:07,1
13:41:06,1
13:46:04,1
13:51:03,1
13:56:02,1
14:01:01,1
14:06:00,1
14:10:58,1
14:15:57,1
14:20:56,1
14:25:55,1
14:30:53,1
14:35:52,1
14:40:51,1
14:45:50,1
14:50:48,1
14:55:47,1
15:00:46,1
15:05:45,1
15:10:43,1
15:15:42,1
15:20:41,1
15:25:40,1
15:30:38,1
15:35:37,1
15:40:36,1
15:45:35,1
15:50:33,1
15:55:32,1
16:00:31,1
16:05:30,1
16:10:28,1
16:15:27,1
16:20:26,1
16:25:25,1
16:30:23,1
16:35:22,1
16:40:21,1
16:45:55,1
16:50:18,1
16:55:17,1
17:00:16,1
17:05:15,1
17:10:13,1
17:15:12,1
17:20:11,1
17:25:10,1
17:30:09,1
17:35:07,1
17:40:06,1
17:45:05,1
17:50:04,1
17:55:02,1
18:00:01,1
18:05:00,1
18:09:59,1
18:14:57,1
18:19:56,1
18:24:55,1
18:29:54,1
18:34:52,1
18:39:51,1
18:44:50,1
18:49:49,1
18:54:47,1
18:59:46,1
19:04:45,1
19:09:44,1
19:14:42,1
19:19:41,1
19:24:40,1
19:29:39,1
19:34:37,1
19:39:36,1
19:44:35,1
19:49:34,1
19:54:32,1
19:59:31,1
20:04:30,1
20:09:29,1
20:14:27,1
20:19:26,1
20:24:25,1
20:29:24,1
20:34:22,1
20:39:21,1
20:44:20,1
20:49:19,1
20:54:17,1
20:59:16,1
21:04:15,1
21:09:14,1
21:14:13,1
21:19:11,1
21:24:10,1
21:29:09,1
21:34:08,1
21:39:06,1
21:44:05,1
21:49:04,1
21:54:03,1
21:59:01,1
22:04:00,1
22:08:59,1
22:13:58,1
22:18:56,1
22:23:55,1
22:28:54,1
22:33:53,1
22:38:51,1
22:43:50,1
22:48:49,1
22:53:48,1
22:58:46,1
23:03:45,1
23:08:44,1
23:13:43,1
23:18:41,1
23:23:40,1
23:28:39,1
23:33:38,1
23:38:36,1
23:43:35,1
23:48:34,1
23:53:33,1
23:58:31,1
