t,n
00:03:58,1
00:08:57,1
00:13:56,1
00:18:55,1
00:23:53,1
00:28:52,1
00:33:51,1
00:38:50,1
00:43:49,1
00:48:47,1
00:53:46,1
00:58:45,1
01:03:43,1
01:08:42,1
01:13:41,1
01:18:40,1
01:23:39,1
01:28:38,1
01:33:36,1
01:38:35,1
01:43:34,1
01:48:32,1
01:53:31,1
01:58:30,1
02:03:29,1
02:08:27,1
02:13:26,1
02:18:25,1
02:23:24,1
02:28:22,1
02:33:21,1
02:38:20,1
02:43:19,1
02:48:17,1
02:53:16,1
02:58:15,1
03:03:14,1
03:08:12,1
03:13:11,1
03:18:10,1
03:23:09,1
03:28:07,1
03:33:06,1
03:38:05,1
03:43:04,1
03:48:02,1
03:53:01,1
03:58:00,1
04:02:59,1
04:07:57,1
04:12:56,1
04:17:55,1
04:22:54,1
04:27:52,1
04:32:51,1
04:37:50,1
04:42:49,1
04:47:48,1
04:52:46,1
04:57:45,1
05:02:44,1
05:07:43,1
05:12:41,1
05:17:40,1
05:22:39,1
05:27:38,1
05:32:36,1
05:37:35,1
05:42:34,1
05:47:33,1
05:52:31,1
05:57:30,1
06:02:29,1
06:07:28,1
06:12:26,1
06:17:25,1
06:22:24,1
06:27:23,1
06:32:21,1
06:37:20,1
06:42:19,1
06:47:18,1
06:52:16,1
06:57:15,1
07:02:14,1
07:07:13,1
07:12:11,1
07:17:10,1
07:22:09,1
07:27:08,1
07:32:06,1
07:37:05,1
07:42:04,1
07:47:03,1
07:52:01,1
07:57:00,1
08:01:59,1
08:06:58,1
08:11:56,1
08:16:55,1
08:21:54,1
08:26:53,1
08:31:51,1
08:36:50,1
08:41:49,1
08:46:48,1
08:51:47,1
08:56:45,1
09:01:44,1
09:06:43,1
09:11:42,1
09:16:40,1
09:21:39,1
09:26:38,1
09:31:37,1
09:36:35,1
09:41:34,1
09:46:33,1
09:51:32,1
09:56:30,1
10:01:29,1
10:06:28,1
10:11:27,1
10:16:25,1
10:21:24,1
10:26:23,1
10:31:22,1
10:36:20,1
10:41:19,1
10:46:18,1
10:51:17,1
10:56:15,1
11:01:14,1
11:06:13,1
11:11:12,1
11:16:10,1
11:21:09,1
11:26:08,1
11:31:07,1
11:36:05,1
11:41:04,1
11:46:03,1
11:51:02,1
11:56:00,1
12:00:59,1
12:05:58,1
12:10:57,1
12:15:55,1
12:20:54,1
12:25:53,1
12:30:52,1
12:35:51,1
12:40:49,1
12:45:32,0
12:45:45,1
12:47:27,0
12:48:03,1
12:53:02,1
12:58:01,1
13:03:00,1
13:07:59,1
13:12:57,1
13:17:56,1
13:22:55,1
13:27:54,1
13:32:52,1
13:37:51,1
13:42:50,1
13:43:25,0
13:43:46,1
13:48:46,1
13:53:44,1
13:58:43,1
14:03:42,1
14:08:40,1
14:13:39,1
14:18:38,1
14:23:37,1
14:28:35,1
14:33:34,1
14:38:33,1
14:43:32,1
14:48:30,1
14:53:29,1
14:58:28,1
15:03:27,1
15:08:26,1
15:13:24,1
15:18:23,1
15:23:22,1
15:28:21,1
15:33:19,1
15:38:18,1
15:43:17,1
15:48:15,1
15:53:14,1
15:58:13,1
16:03:12,1
16:08:11,1
16:13:09,1
16:18:08,1
16:23:07,1
16:28:06,1
16:33:04,1
16:38:03,1
16:43:02,1
16:48:01,1
16:52:59,1
16:57:58,1
17:02:57,1
17:07:56,1
17:12:55,1
17:17:53,1
17:22:52,1
17:27:51,1
17:32:49,1
17:37:48,1
17:42:47,1
17:47:46,1
17:52:44,1
17:57:43,1
18:02:42,1
18:07:41,1
18:12:39,1
18:17:38,1
18:22:37,1
18:27:36,1
18:32:34,1
18:37:33,1
18:42:32,1
18:47:31,1
18:52:29,1
18:57:28,1
19:02:27,1
19:07:26,1
19:12:24,1
19:17:23,1
19:22:22,1
19:27:21,1
19:32:19,1
19:37:18,1
19:42:17,1
19:47:16,1
19:52:15,1
19:57:13,1
20:02:12,1
20:07:11,1
20:12:10,1
20:17:08,1
20:22:07,1
20:27:06,1
20:32:05,1
20:37:03,1
20:42:02,1
20:47:01,1
20:52:00,1
20:56:58,1
21:01:57,1
21:06:56,1
21:11:55,1
21:16:53,1
21:21:52,1
21:26:51,1
21:31:50,1
21:36:48,1
21:41:47,1
21:46:46,1
21:51:45,1
21:56:43,1
22:01:42,1
22:06:41,1
22:11:40,1
22:16:38,1
22:21:37,1
22:26:36,1
22:31:35,1
22:36:33,1
22:41:32,1
22:46:31,1
22:51:30,1
22:56:28,1
23:01:27,1
23:06:26,1
23:11:25,1
23:16:23,1
23:21:22,1
23:26:21,1
23:31:20,1
23:36:18,1
23:41:17,1
23:46:16,1
23:51:15,1
23:56:13,1
