t,n
00:01:53,1
00:06:51,1
00:11:50,1
00:16:49,1
00:21:48,1
00:26:46,1
00:31:45,1
00:36:44,1
00:41:43,1
00:46:41,1
00:51:40,1
00:56:39,1
01:01:38,1
01:06:37,1
01:11:35,1
01:16:34,1
01:21:33,1
01:26:32,1
01:31:30,1
01:36:29,1
01:41:28,1
01:46:27,1
01:51:25,1
01:56:24,1
02:01:23,1
02:06:22,1
02:11:20,1
02:16:19,1
02:21:18,1
02:26:17,1
02:31:15,1
02:36:14,1
02:41:13,1
02:46:12,1
02:51:11,1
02:56:09,1
03:01:08,1
03:06:07,1
03:11:06,1
03:16:04,1
03:21:03,1
03:26:02,1
03:31:01,1
03:35:59,1
03:40:58,1
03:45:57,1
03:50:56,1
03:55:54,1
04:00:53,1
04:05:52,1
04:10:51,1
04:15:49,1
04:20:48,1
04:25:47,1
04:30:46,1
04:35:45,1
04:40:43,1
04:45:42,1
04:50:41,1
04:55:40,1
05:00:38,1
05:05:37,1
05:10:36,1
05:15:35,1
05:20:33,1
05:25:32,1
05:30:31,1
05:35:30,1
05:40:29,1
05:45:27,1
05:50:26,1
05:55:25,1
06:00:24,1
06:05:22,1
06:10:21,1
06:15:20,1
06:20:19,1
06:25:17,1
06:30:16,1
06:35:15,1
06:40:14,1
06:45:12,1
06:50:11,1
06:55:10,1
07:00:09,1
07:05:07,1
07:10:06,1
07:15:05,1
07:18:20,0
07:18:21,1
07:23:20,1
07:28:19,1
07:33:17,1
07:38:16,1
07:43:15,1
07:48:14,1
07:53:13,1
07:58:11,1
08:03:10,1
08:08:09,1
08:13:08,1
08:18:06,1
08:23:05,1
08:28:04,1
08:33:03,1
08:38:01,1
08:43:00,1
08:47:59,1
08:52:58,1
08:57:56,1
09:02:55,1
09:07:54,1
09:12:53,1
09:17:51,1
09:22:50,1
09:27:49,1
09:32:48,1
09:37:46,1
09:42:45,1
09:47:44,1
09:52:43,1
09:57:41,1
10:02:40,1
10:07:39,1
10:12:38,1
10:17:36,1
10:22:35,1
10:27:34,1
10:32:33,1
10:37:31,1
10:42:30,1
10:47:29,1
10:52:28,1
10:57:27,1
11:02:25,1
11:07:24,1
11:12:23,1
11:17:22,1
11:22:20,1
11:27:19,1
11:32:18,1
11:37:17,1
11:42:15,1
11:47:14,1
11:52:13,1
11:57:12,1
12:02:10,1
12:07:09,1
12:12:08,1
12:17:07,1
12:22:05,1
12:27:04,1
12:32:03,1
12:37:02,1
12:42:00,1
12:46:59,1
12:51:58,1
12:56:57,1
13:01:55,1
13:06:54,1
13:11:53,1
13:16:52,1
13:21:50,1
13:26:49,1
13:31:48,1
13:36:47,1
13:41:45,1
13:46:44,1
13:51:43,1
13:56:42,1
14:01:40,1
14:06:39,1
14:11:38,1
14:16:37,1
14:21:35,1
14:26:34,1
14:31:50,1
14:36:32,1
14:41:31,1
14:46:29,1
14:51:28,1
14:56:27,1
15:01:26,1
15:06:24,1
15:11:23,1
15:16:22,1
15:21:21,1
15:26:19,1
15:31:18,1
15:36:17,1
15:41:16,1
15:46:14,1
15:51:13,1
15:56:12,1
16:01:11,1
16:06:09,1
16:11:08,1
16:16:07,1
16:21:06,1
16:26:04,1
16:31:03,1
16:36:02,1
16:41:01,1
16:45:59,1
16:50:58,1
16:55:57,1
17:00:56,1
17:05:54,1
17:10:53,1
17:15:52,1
17:20:51,1
17:25:49,1
17:30:48,1
17:35:47,1
17:40:46,1
17:45:45,1
17:50:43,1
17:55:42,1
18:00:41,1
18:05:39,1
18:10:38,1
18:15:37,1
18:20:36,1
18:25:35,1
18:32:02,1
18:35:32,1
18:40:31,1
18:45:33,1
18:50:30,1
18:55:27,1
19:00:29,1
19:05:25,1
19:10:23,1
19:15:25,1
19:20:21,1
19:25:20,1
19:30:18,1
19:35:17,1
19:40:17,1
19:45:15,1
19:50:13,1
19:55:17,1
20:00:13,1
20:05:12,1
20:10:09,1
20:15:11,1
20:20:07,1
20:25:09,1
20:30:04,1
20:35:03,1
20:40:01,1
20:45:00,1
20:50:00,1
20:54:57,1
20:59:58,1
21:04:55,1
21:09:54,1
21:14:53,1
21:19:53,1
21:24:50,1
21:29:51,1
21:34:51,1
21:39:46,1
21:44:45,1
21:49:44,1
21:54:42,1
21:59:41,1
22:04:40,1
22:09:39,1
22:14:38,1
22:19:40,1
22:24:35,1
22:29:35,1
22:34:33,1
22:39:31,1
22:44:30,1
22:49:29,1
22:54:28,1
22:59:26,1
23:04:25,1
23:09:24,1
23:14:23,1
23:19:21,1
23:24:22,1
23:29:23,1
23:35:46,1
23:39:17,1
23:44:15,1
23:49:14,1
23:54:13,1
23:59:12,1
