t,n
00:01:12,1
00:06:11,1
00:11:10,1
00:16:09,1
00:21:07,1
00:26:06,1
00:31:05,1
00:36:03,1
00:41:02,1
00:46:01,1
00:51:00,1
00:55:59,1
01:00:57,1
01:05:56,1
01:10:55,1
01:15:54,1
01:20:52,1
01:25:51,1
01:30:50,1
01:35:49,1
01:40:47,1
01:45:46,1
01:50:45,1
01:55:44,1
02:00:42,1
02:05:41,1
02:10:40,1
02:15:39,1
02:20:37,1
02:25:36,1
02:30:35,1
02:35:34,1
02:40:32,1
02:45:31,1
02:50:30,1
02:55:29,1
03:05:26,1
03:10:25,1
03:15:24,1
03:20:22,1
03:25:21,1
03:30:20,1
03:35:19,1
03:40:17,1
03:45:16,1
03:50:15,1
03:55:14,1
04:00:13,1
04:05:11,1
04:10:10,1
04:15:09,1
04:20:07,1
04:25:06,1
04:30:05,1
04:35:04,1
04:40:03,1
04:45:01,1
04:50:00,1
04:54:59,1
04:59:58,1
05:04:56,1
05:09:55,1
05:14:54,1
05:19:53,1
05:24:51,1
05:29:50,1
05:34:49,1
05:39:48,1
05:44:46,1
05:49:45,1
05:54:44,1
05:59:43,1
06:04:41,1
06:09:40,1
06:14:39,1
06:19:38,1
06:24:36,1
06:29:35,1
06:34:34,1
06:39:33,1
06:44:31,1
06:49:30,1
06:54:29,1
06:59:28,1
07:04:26,1
07:09:25,1
07:14:24,1
07:19:23,1
07:24:21,1
07:29:20,1
07:34:19,1
07:39:18,1
07:44:16,1
07:49:15,1
07:54:14,1
07:59:13,1
08:04:11,1
08:09:10,1
08:14:09,1
08:19:08,1
08:24:07,1
08:29:05,1
08:34:04,1
08:39:03,1
08:44:02,1
08:49:00,1
08:53:59,1
08:58:58,1
09:03:57,1
09:08:55,1
09:13:54,1
09:18:53,1
09:23:52,1
09:28:50,1
09:33:49,1
09:38:48,1
09:43:47,1
09:48:45,1
09:53:44,1
09:58:43,1
10:03:42,1
10:08:40,1
10:13:39,1
10:18:38,1
10:23:37,1
10:28:35,1
10:33:34,1
10:38:33,1
10:43:32,1
10:48:30,1
10:53:29,1
10:58:28,1
11:03:27,1
11:08:25,1
11:13:24,1
11:18:23,1
11:23:22,1
11:28:21,1
11:33:19,1
11:38:18,1
11:43:17,1
11:48:15,1
11:53:14,1
11:58:13,1
12:03:12,1
12:08:11,1
12:13:09,1
12:18:08,1
12:23:07,1
12:28:06,1
12:33:04,1
12:38:03,1
12:43:02,1
12:48:01,1
12:52:59,1
12:57:58,1
13:02:57,1
13:07:56,1
13:12:54,1
13:17:53,1
13:22:52,1
13:27:51,1
13:32:49,1
13:37:48,1
13:42:47,1
13:47:46,1
13:52:44,1
13:57:43,1
14:02:42,1
14:07:41,1
14:12:39,1
14:17:38,1
14:22:37,1
14:27:36,1
14:32:34,1
14:37:33,1
14:42:32,1
14:47:31,1
14:52:29,1
14:57:28,1
15:02:27,1
15:07:26,1
15:12:24,1
15:17:23,1
15:22:22,1
15:27:21,1
15:32:20,1
15:37:18,1
15:42:17,1
15:47:16,1
15:52:15,1
15:57:13,1
16:02:12,1
16:07:11,1
16:12:09,1
16:17:08,1
16:22:07,1
16:27:06,1
16:32:05,1
16:37:03,1
16:42:02,1
16:47:01,1
16:52:00,1
16:56:58,1
17:01:57,1
17:06:56,1
17:11:55,1
17:16:53,1
17:21:52,1
17:26:51,1
17:31:50,1
17:36:48,1
17:41:47,1
17:46:46,1
17:51:45,1
17:56:43,1
18:01:42,1
18:06:41,1
18:11:40,1
18:16:38,1
18:21:37,1
18:26:36,1
18:31:35,1
18:36:33,1
18:41:32,1
18:46:31,1
18:51:30,1
18:56:29,1
19:01:27,1
19:06:26,1
19:11:25,1
19:16:23,1
19:21:22,1
19:26:21,1
19:31:20,1
19:36:18,1
19:41:17,1
19:46:16,1
19:51:15,1
19:56:13,1
20:01:12,1
20:06:11,1
20:11:10,1
20:16:09,1
20:21:07,1
20:26:06,1
20:31:05,1
20:36:04,1
20:41:02,1
20:46:01,1
20:51:00,1
20:55:59,1
21:00:57,1
21:05:56,1
21:10:55,1
21:15:54,1
21:20:52,1
21:25:51,1
21:30:50,1
21:35:49,1
21:40:47,1
21:45:46,1
21:50:45,1
21:55:44,1
22:00:42,1
22:05:41,1
22:10:40,1
22:15:39,1
22:20:37,1
22:25:36,1
22:30:35,1
22:35:34,1
22:40:32,1
22:45:31,1
22:50:30,1
22:55:29,1
23:00:27,1
23:05:26,1
23:10:25,1
23:15:24,1
23:20:22,1
23:25:21,1
23:30:20,1
23:35:19,1
23:40:17,1
23:45:16,1
23:50:15,1
23:55:14,1
