t,n
00:00:19,1
00:05:18,1
00:10:16,1
00:15:15,1
00:20:14,1
00:25:13,1
00:30:11,1
00:35:10,1
00:40:09,1
00:45:08,1
00:50:06,1
00:55:05,1
01:00:04,1
01:05:03,1
01:10:01,1
01:15:00,1
01:19:59,1
01:24:58,1
01:29:56,1
01:34:55,1
01:39:54,1
01:44:53,1
01:49:51,1
01:54:50,1
01:59:49,1
02:04:48,1
02:09:47,1
02:14:45,1
02:19:44,1
02:24:43,1
02:29:41,1
02:34:40,1
02:39:39,1
02:44:38,1
02:49:37,1
02:54:35,1
02:59:34,1
03:04:33,1
03:09:32,1
03:14:30,1
03:19:29,1
03:24:28,1
03:34:25,1
03:39:24,1
03:44:23,1
03:49:22,1
03:54:20,1
03:59:19,1
04:04:18,1
04:09:17,1
04:14:15,1
04:19:14,1
04:24:13,1
04:29:12,1
04:34:10,1
04:39:09,1
04:44:08,1
04:49:07,1
04:54:05,1
04:59:04,1
05:04:03,1
05:09:02,1
05:14:00,1
05:19:00,1
05:23:58,1
05:28:57,1
05:33:55,1
05:38:54,1
05:43:53,1
05:48:52,1
05:53:50,1
05:58:49,1
06:03:48,1
06:08:47,1
06:13:45,1
06:18:44,1
06:23:43,1
06:28:42,1
06:33:41,1
06:38:39,1
06:43:38,1
06:48:37,1
06:53:36,1
06:58:34,1
07:03:33,1
07:08:32,1
07:13:31,1
07:15:01,0
07:15:02,1
07:20:01,1
07:25:00,1
07:29:58,1
07:34:57,1
07:39:56,1
07:44:55,1
07:49:53,1
07:54:52,1
07:59:51,1
08:04:50,1
08:09:49,1
08:14:47,1
08:19:46,1
08:24:45,1
08:29:44,1
08:34:42,1
08:39:41,1
08:44:40,1
08:49:39,1
08:54:37,1
08:59:36,1
09:04:35,1
09:09:34,1
09:14:32,1
09:19:31,1
09:24:30,1
09:29:29,1
09:34:27,1
09:39:26,1
09:44:25,1
09:49:24,1
09:54:22,1
09:59:21,1
10:04:20,1
10:09:19,1
10:14:17,1
10:19:16,1
10:24:15,1
10:29:14,1
10:34:12,1
10:39:11,1
10:44:10,1
10:49:09,1
10:54:07,1
10:59:06,1
11:04:05,1
11:09:04,1
11:14:02,1
11:19:01,1
11:24:00,1
11:28:59,1
11:33:57,1
11:38:56,1
11:43:55,1
11:48:54,1
11:53:53,1
11:58:51,1
12:03:50,1
12:08:49,1
12:13:47,1
12:18:46,1
12:23:45,1
12:28:44,1
12:33:43,1
12:38:41,1
12:43:40,1
12:48:39,1
12:53:38,1
12:58:36,1
13:03:35,1
13:08:34,1
13:13:33,1
13:18:31,1
13:23:30,1
13:28:29,1
13:33:28,1
13:38:26,1
13:43:25,1
13:48:24,1
13:53:23,1
13:58:21,1
14:03:20,1
14:08:19,1
14:13:18,1
14:18:16,1
14:23:15,1
14:28:14,1
14:33:13,1
14:38:11,1
14:43:10,1
14:48:09,1
14:53:08,1
14:58:06,1
15:03:05,1
15:08:04,1
15:13:03,1
15:18:01,1
15:23:00,1
15:27:59,1
15:32:58,1
15:37:56,1
15:42:55,1
15:47:54,1
15:52:53,1
15:57:51,1
16:02:50,1
16:07:49,1
16:12:48,1
16:17:47,1
16:22:45,1
16:27:44,1
16:32:43,1
16:37:42,1
16:42:40,1
16:47:39,1
16:52:38,1
16:57:37,1
17:02:35,1
17:07:34,1
17:12:33,1
17:17:32,1
17:22:30,1
17:27:29,1
17:32:28,1
17:37:27,1
17:42:25,1
17:47:24,1
17:52:23,1
17:57:22,1
18:02:20,1
18:07:19,1
18:12:18,1
18:17:17,1
18:22:15,1
18:27:14,1
18:32:13,1
18:37:12,1
18:42:10,1
18:47:09,1
18:52:08,1
18:57:07,1
19:02:05,1
19:07:04,1
19:12:03,1
19:17:02,1
19:22:00,1
19:26:59,1
19:31:58,1
19:36:57,1
19:41:55,1
19:46:54,1
19:51:53,1
19:56:52,1
20:01:51,1
20:06:49,1
20:11:48,1
20:16:47,1
20:21:45,1
20:26:44,1
20:31:43,1
20:36:42,1
20:41:41,1
20:46:39,1
20:51:38,1
20:56:37,1
21:01:36,1
21:06:34,1
21:11:33,1
21:16:32,1
21:21:31,1
21:26:29,1
21:31:28,1
21:36:27,1
21:41:26,1
21:46:24,1
21:51:23,1
21:56:22,1
22:01:21,1
22:06:19,1
22:11:18,1
22:16:17,1
22:21:16,1
22:26:14,1
22:31:13,1
22:36:12,1
22:41:11,1
22:46:09,1
22:51:08,1
22:56:07,1
23:01:06,1
23:06:04,1
23:11:03,1
23:16:02,1
23:21:01,1
23:25:59,1
23:30:58,1
23:35:57,1
23:40:56,1
23:45:54,1
23:50:53,1
23:55:52,1
