t,n
00:01:31,1
00:06:30,1
00:11:29,1
00:16:28,1
00:21:26,1
00:26:25,1
00:31:24,1
00:36:23,1
00:41:21,1
00:46:20,1
00:51:19,1
00:56:18,1
01:01:16,1
01:06:15,1
01:11:14,1
01:16:13,1
01:21:11,1
01:26:10,1
01:31:09,1
01:36:08,1
01:41:06,1
01:46:05,1
01:51:04,1
01:56:03,1
02:01:01,1
02:06:00,1
02:10:59,1
02:15:58,1
02:20:57,1
02:25:55,1
02:30:54,1
02:35:53,1
02:40:51,1
02:45:50,1
02:50:49,1
02:55:48,1
03:00:47,1
03:05:45,1
03:10:44,1
03:15:43,1
03:20:42,1
03:25:40,1
03:30:39,1
03:35:38,1
03:40:37,1
03:45:35,1
03:50:34,1
03:55:33,1
04:00:32,1
04:05:30,1
04:10:29,1
04:15:28,1
04:20:27,1
04:25:25,1
04:30:24,1
04:35:23,1
04:40:22,1
04:45:20,1
04:50:19,1
04:55:18,1
05:00:17,1
05:05:15,1
05:10:14,1
05:15:13,1
05:20:12,1
05:25:10,1
05:30:09,1
05:35:08,1
05:40:07,1
05:45:05,1
05:50:04,1
05:55:03,1
06:00:02,1
06:05:00,1
06:09:59,1
06:14:58,1
06:19:57,1
06:24:55,1
06:29:54,1
06:34:53,1
06:39:52,1
06:44:51,1
06:49:49,1
06:54:48,1
06:59:47,1
07:04:46,1
07:09:44,1
07:14:43,1
07:19:42,1
07:24:41,1
07:29:39,1
07:34:38,1
07:39:37,1
07:44:36,1
07:49:34,1
07:54:33,1
07:59:32,1
08:04:31,1
08:09:29,1
08:14:28,1
08:19:27,1
08:24:26,1
08:29:24,1
08:34:23,1
08:39:22,1
08:44:21,1
08:49:19,1
08:54:18,1
08:59:17,1
09:04:16,1
09:09:14,1
09:14:13,1
09:19:12,1
09:24:11,1
09:29:09,1
09:34:08,1
09:39:07,1
09:44:06,1
09:49:04,1
09:54:03,1
09:59:02,1
10:04:01,1
10:08:59,1
10:13:58,1
10:18:57,1
10:23:56,1
10:28:55,1
10:33:53,1
10:38:52,1
10:43:51,1
10:48:50,1
10:53:48,1
10:58:47,1
11:03:46,1
11:08:45,1
11:13:44,1
11:18:42,1
11:23:41,1
11:28:40,1
11:33:38,1
11:38:37,1
11:43:36,1
11:48:35,1
11:53:33,1
11:58:32,1
12:03:31,1
12:08:30,1
12:13:28,1
12:18:27,1
12:23:26,1
12:28:25,1
12:33:23,1
12:38:22,1
12:43:21,1
12:48:20,1
12:53:18,1
12:58:17,1
13:03:16,1
13:08:15,1
13:13:13,1
13:18:12,1
13:23:11,1
13:28:10,1
13:33:08,1
13:38:07,1
13:43:06,1
13:48:05,1
13:53:03,1
13:58:02,1
14:03:01,1
14:08:00,1
14:12:58,1
14:17:57,1
14:22:56,1
14:27:55,1
14:32:53,1
14:37:52,1
14:42:51,1
14:47:50,1
14:52:49,1
14:57:47,1
15:02:46,1
15:07:45,1
15:12:44,1
15:17:42,1
15:22:41,1
15:27:40,1
15:32:39,1
15:37:37,1
15:42:36,1
15:47:35,1
15:52:34,1
15:57:32,1
16:02:31,1
16:07:30,1
16:12:29,1
16:17:27,1
16:22:26,1
16:27:25,1
16:32:24,1
16:37:22,1
16:42:21,1
16:47:20,1
16:52:19,1
16:57:17,1
17:02:16,1
17:07:15,1
17:12:14,1
17:17:12,1
17:22:11,1
17:27:10,1
17:32:09,1
17:37:07,1
17:42:06,1
17:47:05,1
17:52:04,1
17:57:02,1
18:02:01,1
18:07:00,1
18:11:59,1
18:16:57,1
18:21:56,1
18:26:55,1
18:31:54,1
18:36:53,1
18:41:51,1
18:46:50,1
18:51:49,1
18:56:47,1
19:01:46,1
19:06:45,1
19:11:44,1
19:16:43,1
19:21:41,1
19:26:40,1
19:31:39,1
19:36:38,1
19:41:36,1
19:46:35,1
19:51:34,1
19:56:33,1
20:01:31,1
20:06:30,1
20:11:29,1
20:16:28,1
20:21:27,1
20:26:25,1
20:31:24,1
20:36:23,1
20:41:21,1
20:46:20,1
20:51:19,1
20:56:18,1
21:01:16,1
21:06:15,1
21:11:14,1
21:16:13,1
21:21:11,1
21:26:10,1
21:31:09,1
21:36:08,1
21:41:06,1
21:46:05,1
21:51:04,1
21:56:03,1
22:01:01,1
22:06:00,1
22:10:59,1
22:15:58,1
22:20:56,1
22:25:55,1
22:30:54,1
22:35:53,1
22:40:51,1
22:45:50,1
22:50:49,1
22:55:48,1
23:00:47,1
23:05:45,1
23:10:44,1
23:15:43,1
23:20:42,1
23:25:40,1
23:30:39,1
23:35:38,1
23:40:37,1
23:45:35,1
23:50:34,1
23:55:33,1
