t,n
00:00:05,1
00:05:03,1
00:10:02,1
00:15:01,1
00:20:00,1
00:24:58,1
00:29:57,1
00:34:56,1
00:39:55,1
00:44:53,1
00:49:52,1
00:54:51,1
00:59:50,1
01:04:49,1
01:09:47,1
01:14:46,1
01:19:45,1
01:24:44,1
01:29:42,1
01:34:41,1
01:39:40,1
01:44:39,1
01:49:37,1
01:54:36,1
01:59:35,1
02:04:34,1
02:09:32,1
02:14:31,1
02:19:30,1
02:24:29,1
02:29:27,1
02:34:26,1
02:39:25,1
02:44:24,1
02:49:22,1
02:54:21,1
02:59:20,1
03:04:19,1
03:09:17,1
03:14:16,1
03:19:15,1
03:24:14,1
03:29:12,1
03:34:11,1
03:39:10,1
03:44:09,1
03:49:07,1
03:54:06,1
03:59:05,1
04:04:04,1
04:09:02,1
04:14:01,1
04:19:00,1
04:23:59,1
04:28:57,1
04:33:56,1
04:38:55,1
04:43:54,1
04:48:53,1
04:53:51,1
04:58:50,1
05:03:49,1
05:08:47,1
05:13:46,1
05:18:45,1
05:23:44,1
05:28:43,1
05:33:41,1
05:38:40,1
05:43:39,1
05:48:38,1
05:53:36,1
05:58:35,1
06:03:34,1
06:08:33,1
06:13:31,1
06:18:30,1
06:23:29,1
06:28:28,1
06:33:26,1
06:38:25,1
06:43:24,1
06:48:23,1
06:53:21,1
06:58:20,1
07:03:19,1
07:08:18,1
07:13:16,1
07:18:15,1
07:23:14,1
07:28:13,1
07:33:11,1
07:38:10,1
07:43:09,1
07:48:08,1
07:53:06,1
07:58:05,1
08:03:04,1
08:08:03,1
08:13:01,1
08:18:00,1
08:22:59,1
08:27:58,1
08:32:57,1
08:37:55,1
08:42:54,1
08:47:53,1
08:52:51,1
08:57:50,1
09:02:49,1
09:07:48,1
09:12:47,1
09:17:45,1
09:22:44,1
09:27:43,1
09:32:42,1
09:37:40,1
09:42:39,1
09:47:38,1
09:52:37,1
09:57:35,1
10:02:34,1
10:07:33,1
10:12:32,1
10:17:30,1
10:22:29,1
10:27:28,1
10:32:27,1
10:37:25,1
10:42:27,1
10:47:23,1
10:52:22,1
10:57:20,1
11:02:19,1
11:07:18,1
11:12:17,1
11:17:15,1
11:22:14,1
11:27:13,1
11:32:12,1
11:37:10,1
11:42:09,1
11:47:08,1
11:52:07,1
11:57:05,1
12:02:04,1
12:07:03,1
12:12:02,1
12:17:00,1
12:21:59,1
12:26:58,1
12:31:57,1
12:36:55,1
12:41:54,1
12:46:53,1
12:51:52,1
12:56:51,1
13:01:49,1
13:06:48,1
13:11:47,1
13:16:45,1
13:21:44,1
13:26:43,1
13:31:42,1
13:36:41,1
13:41:39,1
13:46:38,1
13:51:37,1
13:56:36,1
14:01:34,1
14:06:33,1
14:11:32,1
14:16:31,1
14:21:29,1
14:26:28,1
14:31:27,1
14:35:28,0
14:35:28,1
14:40:28,1
14:45:26,1
14:50:25,1
14:55:24,1
15:00:23,1
15:05:21,1
15:10:20,1
15:15:19,1
15:20:18,1
15:25:16,1
15:30:15,1
15:35:14,1
15:40:13,1
15:45:11,1
15:50:10,1
15:55:09,1
16:00:08,1
16:05:06,1
16:10:05,1
16:15:04,1
16:20:03,1
16:25:01,1
16:30:00,1
16:34:59,1
16:39:58,1
16:44:56,1
16:49:55,1
16:54:54,1
16:59:53,1
17:04:51,1
17:09:50,1
17:14:49,1
17:19:48,1
17:24:47,1
17:29:45,1
17:34:44,1
17:39:43,1
17:44:42,1
17:49:40,1
17:54:39,1
17:59:38,1
18:04:37,1
18:09:35,1
18:14:34,1
18:19:33,1
18:24:32,1
18:29:30,1
18:34:29,1
18:39:28,1
18:44:27,1
18:49:25,1
18:54:24,1
18:59:23,1
19:04:22,1
19:09:20,1
19:14:19,1
19:19:18,1
19:24:17,1
19:29:15,1
19:34:14,1
19:39:13,1
19:44:12,1
19:49:10,1
19:54:09,1
19:59:08,1
20:04:07,1
20:09:05,1
20:14:04,1
20:19:03,1
20:24:02,1
20:29:00,1
20:33:59,1
20:38:58,1
20:43:57,1
20:48:55,1
20:53:54,1
20:58:53,1
21:03:52,1
21:08:51,1
21:13:49,1
21:18:48,1
21:23:47,1
21:28:45,1
21:33:44,1
21:38:43,1
21:43:42,1
21:48:41,1
21:53:39,1
21:58:38,1
22:03:37,1
22:08:36,1
22:13:34,1
22:18:33,1
22:23:32,1
22:28:31,1
22:33:29,1
22:38:28,1
22:43:27,1
22:48:26,1
22:53:24,1
22:58:23,1
23:03:22,1
23:08:21,1
23:13:19,1
23:18:18,1
23:23:17,1
23:28:16,1
23:33:14,1
23:38:13,1
23:43:12,1
23:48:11,1
23:53:09,1
23:58:08,1
