t,n
00:03:14,1
00:08:13,1
00:13:11,1
00:18:10,1
00:23:09,1
00:28:08,1
00:33:06,1
00:38:05,1
00:43:04,1
00:48:03,1
00:53:01,1
00:58:00,1
01:02:59,1
01:07:58,1
01:12:57,1
01:17:55,1
01:22:54,1
01:27:53,1
01:32:52,1
01:37:50,1
01:42:49,1
01:47:48,1
01:52:47,1
01:57:45,1
02:02:44,1
02:07:43,1
02:12:42,1
02:17:40,1
02:22:39,1
02:27:38,1
02:32:37,1
02:32:45,0
02:32:46,1
02:37:45,1
02:42:44,1
02:47:44,1
02:52:42,1
02:57:40,1
03:02:39,1
03:07:38,1
03:12:37,1
03:17:35,1
03:22:34,1
03:27:33,1
03:32:32,1
03:37:30,1
03:42:29,1
03:47:28,1
03:52:27,1
03:57:25,1
04:02:24,1
04:07:23,1
04:12:22,1
04:17:20,1
04:22:22,1
04:27:18,1
04:32:17,1
04:37:15,1
04:42:14,1
04:47:13,1
04:52:12,1
04:57:11,1
05:02:09,1
05:07:08,1
05:12:07,1
05:17:06,1
05:22:04,1
05:27:03,1
05:32:02,1
05:37:01,1
05:41:59,1
05:46:58,1
05:51:57,1
05:56:56,1
06:01:54,1
06:06:53,1
06:11:52,1
06:16:51,1
06:21:49,1
06:26:48,1
06:31:47,1
06:36:46,1
06:41:44,1
06:46:43,1
06:51:42,1
06:56:41,1
07:01:39,1
07:06:38,1
07:11:37,1
07:16:36,1
07:21:34,1
07:26:33,1
07:31:32,1
07:36:31,1
07:41:29,1
07:46:28,1
07:51:27,1
07:56:26,1
08:01:24,1
08:06:23,1
08:11:22,1
08:16:21,1
08:21:19,1
08:26:18,1
08:31:17,1
08:36:16,1
08:41:15,1
08:46:13,1
08:51:12,1
08:56:11,1
09:01:09,1
09:06:08,1
09:11:07,1
09:16:06,1
09:21:05,1
09:26:03,1
09:31:02,1
09:36:01,1
09:41:00,1
09:45:58,1
09:50:57,1
09:55:56,1
10:00:55,1
10:05:53,1
10:10:52,1
10:15:51,1
10:20:50,1
10:25:48,1
10:30:47,1
10:35:46,1
10:40:45,1
10:45:43,1
10:50:42,1
10:55:41,1
11:00:40,1
11:05:38,1
11:10:37,1
11:15:36,1
11:20:35,1
11:25:33,1
11:30:32,1
11:35:31,1
11:40:30,1
11:45:28,1
11:50:27,1
11:55:26,1
12:00:25,1
12:05:23,1
12:10:22,1
12:15:21,1
12:20:20,1
12:25:18,1
12:30:17,1
12:35:16,1
12:40:15,1
12:45:13,1
12:50:12,1
12:55:11,1
13:00:10,1
13:05:09,1
13:10:07,1
13:15:06,1
13:20:05,1
13:25:03,1
13:30:02,1
13:35:01,1
13:40:00,1
13:44:59,1
13:49:57,1
13:54:56,1
13:59:55,1
14:04:54,1
14:09:52,1
14:14:51,1
14:19:50,1
14:24:49,1
14:29:47,1
14:34:46,1
14:39:45,1
14:44:44,1
14:49:42,1
14:54:41,1
14:59:40,1
15:04:39,1
15:09:37,1
15:14:36,1
15:19:35,1
15:24:34,1
15:29:32,1
15:34:31,1
15:39:30,1
15:44:29,1
15:49:27,1
15:54:26,1
15:59:25,1
16:04:24,1
16:09:22,1
16:14:21,1
16:19:20,1
16:24:19,1
16:29:17,1
16:34:16,1
16:39:15,1
16:44:14,1
16:49:12,1
16:54:11,1
16:59:10,1
17:04:09,1
17:14:06,1
17:19:05,1
17:24:04,1
17:29:03,1
17:34:01,1
17:39:00,1
17:43:59,1
17:48:58,1
17:53:56,1
17:58:55,1
18:03:54,1
18:08:53,1
18:13:51,1
18:18:50,1
18:23:49,1
18:28:48,1
18:33:46,1
18:38:45,1
18:43:44,1
18:48:43,1
18:53:41,1
18:58:40,1
19:03:39,1
19:08:38,1
19:13:36,1
19:18:35,1
19:23:34,1
19:28:33,1
19:33:31,1
19:38:30,1
19:43:29,1
19:48:28,1
19:53:26,1
19:58:25,1
20:03:24,1
20:08:23,1
20:13:21,1
20:18:20,1
20:23:19,1
20:28:18,1
20:33:16,1
20:38:15,1
20:43:14,1
20:48:13,1
20:53:11,1
20:58:10,1
21:03:09,1
21:08:08,1
21:13:07,1
21:18:05,1
21:23:04,1
21:28:03,1
21:33:02,1
21:38:00,1
21:42:59,1
21:47:58,1
21:52:57,1
21:57:55,1
22:02:54,1
22:07:53,1
22:12:52,1
22:17:50,1
22:22:49,1
22:27:48,1
22:32:47,1
22:37:45,1
22:42:44,1
22:47:43,1
22:52:42,1
22:57:41,1
23:02:39,1
23:07:38,1
23:12:37,1
23:17:35,1
23:22:34,1
23:27:33,1
23:32:32,1
23:37:30,1
23:42:29,1
23:47:28,1
23:52:27,1
23:57:25,1
