t,n
00:01:45,1
00:06:44,1
00:11:43,1
00:16:42,1
00:21:40,1
00:26:39,1
00:31:38,1
00:36:37,1
00:41:35,1
00:46:34,1
00:51:33,1
00:56:32,1
01:01:30,1
01:06:29,1
01:11:28,1
01:16:27,1
01:21:25,1
01:26:24,1
01:31:23,1
01:36:22,1
01:41:21,1
01:46:19,1
01:51:18,1
01:56:17,1
02:01:16,1
02:06:14,1
02:11:13,1
02:16:12,1
02:21:11,1
02:26:09,1
02:31:08,1
02:36:07,1
02:41:06,1
02:46:04,1
02:51:03,1
02:56:02,1
03:01:01,1
03:05:59,1
03:10:58,1
03:15:57,1
03:20:56,1
03:25:54,1
03:30:53,1
03:35:52,1
03:40:51,1
03:45:49,1
03:50:48,1
03:55:47,1
04:00:46,1
04:05:44,1
04:10:43,1
04:15:42,1
04:20:41,1
04:25:39,1
04:30:38,1
04:35:37,1
04:40:36,1
04:45:34,1
04:50:33,1
04:55:32,1
05:00:31,1
05:05:29,1
05:10:28,1
05:15:27,1
05:20:26,1
05:25:25,1
05:30:23,1
05:35:22,1
05:40:21,1
05:45:19,1
05:50:18,1
05:55:17,1
06:00:16,1
06:05:15,1
06:10:13,1
06:15:12,1
06:20:11,1
06:25:10,1
06:30:08,1
06:35:07,1
06:40:06,1
06:45:05,1
06:50:03,1
06:55:02,1
07:00:01,1
07:05:00,1
07:09:58,1
07:14:57,1
07:19:56,1
07:24:55,1
07:29:53,1
07:34:52,1
07:39:51,1
07:44:50,1
07:49:48,1
07:54:47,1
07:59:46,1
08:04:45,1
08:09:43,1
08:14:42,1
08:19:41,1
08:24:40,1
08:29:38,1
08:34:37,1
08:39:36,1
08:44:35,1
08:49:33,1
08:54:32,1
08:59:31,1
09:04:30,1
09:09:29,1
09:14:27,1
09:19:26,1
09:24:25,1
09:29:24,1
09:34:22,1
09:39:21,1
09:44:20,1
09:49:19,1
09:54:17,1
09:59:16,1
10:04:15,1
10:09:14,1
10:14:12,1
10:19:11,1
10:24:10,1
10:29:09,1
10:34:07,1
10:36:05,0
10:37:01,1
10:42:00,1
10:46:58,1
10:51:57,1
10:56:56,1
11:01:55,1
11:06:53,1
11:11:52,1
11:16:51,1
11:21:50,1
11:26:49,1
11:31:47,1
11:36:46,1
11:41:45,1
11:46:44,1
11:51:42,1
11:56:41,1
12:01:40,1
12:06:39,1
12:11:37,1
12:16:36,1
12:21:35,1
12:26:34,1
12:31:32,1
12:36:31,1
12:41:30,1
12:46:29,1
12:51:27,1
12:56:26,1
13:01:25,1
13:06:24,1
13:11:22,1
13:16:21,1
13:21:20,1
13:26:19,1
13:31:17,1
13:36:16,1
13:41:15,1
13:46:14,1
13:51:12,1
13:56:11,1
14:01:10,1
14:06:09,1
14:11:07,1
14:16:06,1
14:21:05,1
14:26:04,1
14:31:02,1
14:36:01,1
14:41:00,1
14:45:59,1
14:50:57,1
14:55:56,1
15:00:55,1
15:05:54,1
15:10:53,1
15:15:51,1
15:20:50,1
15:25:49,1
15:30:47,1
15:35:46,1
15:40:45,1
15:45:44,1
15:50:43,1
15:55:41,1
16:00:40,1
16:05:39,1
16:10:38,1
16:15:36,1
16:20:35,1
16:25:34,1
16:30:33,1
16:35:31,1
16:40:30,1
16:45:29,1
16:50:28,1
16:55:26,1
17:00:25,1
17:05:24,1
17:10:23,1
17:15:21,1
17:20:20,1
17:25:19,1
17:30:18,1
17:35:16,1
17:40:15,1
17:45:14,1
17:50:13,1
17:55:11,1
18:00:10,1
18:05:09,1
18:10:08,1
18:15:06,1
18:20:05,1
18:25:04,1
18:30:03,1
18:35:01,1
18:40:00,1
18:44:59,1
18:49:58,1
18:54:57,1
18:59:55,1
19:04:54,1
19:09:53,1
19:14:51,1
19:19:50,1
19:24:49,1
19:29:48,1
19:34:47,1
19:39:45,1
19:44:44,1
19:49:43,1
19:54:42,1
19:59:40,1
20:04:39,1
20:09:38,1
20:14:37,1
20:19:35,1
20:24:34,1
20:29:33,1
20:34:32,1
20:39:30,1
20:44:29,1
20:49:28,1
20:54:27,1
20:59:25,1
21:04:24,1
21:09:23,1
21:14:22,1
21:19:20,1
21:24:19,1
21:29:18,1
21:34:17,1
21:39:15,1
21:44:14,1
21:49:13,1
21:54:12,1
21:59:10,1
22:04:09,1
22:09:08,1
22:14:07,1
22:19:05,1
22:24:04,1
22:29:03,1
22:34:02,1
22:39:01,1
22:43:59,1
22:48:58,1
22:53:57,1
22:58:56,1
23:03:54,1
23:08:53,1
23:13:52,1
23:18:51,1
23:23:49,1
23:28:48,1
23:33:47,1
23:38:46,1
23:43:44,1
23:48:43,1
23:53:42,1
23:58:41,1
