t,n
00:00:10,1
00:05:09,1
00:10:07,1
00:15:06,1
00:20:05,1
00:25:04,1
00:30:02,1
00:35:01,1
00:40:00,1
00:44:59,1
00:49:57,1
00:54:56,1
00:59:55,1
01:04:54,1
01:09:53,1
01:14:51,1
01:19:50,1
01:24:49,1
01:29:48,1
01:34:46,1
01:39:45,1
01:44:44,1
01:49:43,1
01:54:41,1
01:59:40,1
02:04:39,1
02:09:38,1
02:14:36,1
02:19:35,1
02:24:34,1
02:29:33,1
02:34:31,1
02:39:30,1
02:44:29,1
02:49:28,1
02:54:26,1
02:59:25,1
03:04:24,1
03:09:23,1
03:14:21,1
03:19:20,1
03:24:19,1
03:29:18,1
03:34:16,1
03:39:15,1
03:44:14,1
03:49:13,1
03:54:11,1
03:59:10,1
04:04:09,1
04:09:08,1
04:14:06,1
04:19:05,1
04:24:04,1
04:29:03,1
04:34:01,1
04:39:00,1
04:43:59,1
04:48:58,1
04:53:57,1
04:58:55,1
05:03:54,1
05:08:53,1
05:13:51,1
05:18:50,1
05:23:49,1
05:28:48,1
05:33:47,1
05:38:45,1
05:43:44,1
05:48:43,1
05:53:42,1
05:58:40,1
06:03:39,1
06:08:38,1
06:13:37,1
06:18:35,1
06:23:34,1
06:28:33,1
06:33:32,1
06:38:30,1
06:43:29,1
06:48:28,1
06:53:27,1
06:58:25,1
07:03:24,1
07:08:23,1
07:13:22,1
07:18:20,1
07:23:19,1
07:28:18,1
07:33:17,1
07:38:15,1
07:43:14,1
07:48:13,1
07:53:12,1
07:58:10,1
08:03:09,1
08:08:08,1
08:13:07,1
08:18:05,1
08:23:04,1
08:28:03,1
08:33:02,1
08:38:01,1
08:42:59,1
08:47:58,1
08:52:57,1
08:57:55,1
09:02:54,1
09:07:53,1
09:12:52,1
09:17:51,1
09:22:49,1
09:27:48,1
09:32:47,1
09:37:46,1
09:42:44,1
09:47:43,1
09:52:42,1
09:57:41,1
10:02:39,1
10:07:38,1
10:12:37,1
10:17:36,1
10:22:34,1
10:27:33,1
10:32:32,1
10:37:31,1
10:42:29,1
10:47:28,1
10:52:27,1
10:57:26,1
11:02:24,1
11:07:23,1
11:12:22,1
11:17:21,1
11:22:19,1
11:27:18,1
11:32:17,1
11:37:16,1
11:42:14,1
11:47:13,1
11:52:12,1
11:57:11,1
12:00:46,0
12:00:46,1
12:05:46,1
12:10:44,1
12:15:43,1
12:20:42,1
12:25:41,1
12:30:39,1
12:35:38,1
12:40:37,1
12:45:36,1
12:50:34,1
12:55:33,1
13:00:32,1
13:05:31,1
13:10:29,1
13:15:28,1
13:20:27,1
13:25:26,1
13:30:24,1
13:35:23,1
13:40:22,1
13:45:21,1
13:50:19,1
13:55:18,1
14:00:17,1
14:05:16,1
14:10:14,1
14:15:13,1
14:20:12,1
14:25:11,1
14:30:09,1
14:35:08,1
14:40:07,1
14:45:06,1
14:50:04,1
14:55:03,1
15:00:02,1
15:05:01,1
15:09:59,1
15:14:58,1
15:19:57,1
15:24:56,1
15:29:55,1
15:34:53,1
15:39:52,1
15:44:51,1
15:49:50,1
15:54:48,1
15:59:47,1
16:04:46,1
16:09:45,1
16:14:43,1
16:19:42,1
16:24:41,1
16:29:40,1
16:34:38,1
16:39:37,1
16:44:36,1
16:49:35,1
16:54:33,1
16:59:32,1
17:04:31,1
17:09:30,1
17:14:28,1
17:19:27,1
17:24:26,1
17:29:25,1
17:34:23,1
17:39:22,1
17:44:21,1
17:49:20,1
17:54:18,1
17:59:17,1
18:04:16,1
18:09:15,1
18:14:13,1
18:19:12,1
18:24:11,1
18:29:10,1
18:34:08,1
18:39:07,1
18:44:06,1
18:49:05,1
18:54:03,1
18:59:02,1
19:04:01,1
19:09:00,1
19:13:58,1
19:18:57,1
19:23:56,1
19:28:55,1
19:33:54,1
19:38:52,1
19:43:51,1
19:48:50,1
19:53:49,1
19:58:47,1
20:03:46,1
20:08:45,1
20:13:44,1
20:18:42,1
20:23:41,1
20:28:40,1
20:33:39,1
20:38:37,1
20:43:36,1
20:48:35,1
20:53:34,1
20:58:32,1
21:03:31,1
21:08:30,1
21:13:29,1
21:18:27,1
21:23:26,1
21:28:25,1
21:33:24,1
21:38:22,1
21:43:21,1
21:48:20,1
21:53:19,1
21:58:17,1
22:03:16,1
22:08:15,1
22:13:14,1
22:18:12,1
22:23:11,1
22:28:10,1
22:33:09,1
22:38:07,1
22:43:06,1
22:48:05,1
22:53:04,1
22:58:02,1
23:03:01,1
23:08:00,1
23:12:59,1
23:17:57,1
23:22:56,1
23:27:55,1
23:32:54,1
23:37:53,1
23:42:51,1
23:47:50,1
23:52:49,1
23:57:48,1
