t,n
00:00:47,1
00:05:45,1
00:10:44,1
00:15:43,1
00:20:42,1
00:25:40,1
00:30:39,1
00:35:38,1
00:40:37,1
00:45:35,1
00:50:34,1
00:55:33,1
01:00:32,1
01:05:31,1
01:10:29,1
01:15:28,1
01:20:27,1
01:25:26,1
01:30:24,1
01:35:23,1
01:40:22,1
01:45:21,1
01:50:19,1
01:55:18,1
02:00:17,1
02:05:16,1
02:10:14,1
02:15:13,1
02:20:12,1
02:25:11,1
02:30:09,1
02:35:08,1
02:40:07,1
02:45:06,1
02:50:04,1
02:55:03,1
03:00:02,1
03:05:01,1
03:09:59,1
03:14:58,1
03:19:57,1
03:24:56,1
03:29:54,1
03:34:53,1
03:39:52,1
03:44:51,1
03:49:49,1
03:54:48,1
03:59:47,1
04:04:46,1
04:09:44,1
04:14:43,1
04:19:42,1
04:24:41,1
04:29:39,1
04:34:38,1
04:39:37,1
04:44:36,1
04:49:35,1
04:54:33,1
04:59:32,1
05:04:31,1
05:09:29,1
05:14:28,1
05:19:27,1
05:24:26,1
05:29:25,1
05:34:23,1
05:39:22,1
05:44:21,1
05:49:20,1
05:54:18,1
05:59:17,1
06:04:16,1
06:09:15,1
06:14:13,1
06:19:12,1
06:24:11,1
06:29:10,1
06:34:08,1
06:39:07,1
06:44:06,1
06:49:05,1
06:54:03,1
06:59:02,1
07:04:01,1
07:09:00,1
07:13:58,1
07:18:57,1
07:23:56,1
07:28:55,1
07:33:53,1
07:38:52,1
07:43:51,1
07:48:50,1
07:53:48,1
07:58:47,1
08:03:46,1
08:08:45,1
08:13:43,1
08:18:42,1
08:23:41,1
08:28:40,1
08:33:38,1
08:38:37,1
08:43:36,1
08:48:35,1
08:53:34,1
08:58:32,1
09:03:31,1
09:08:30,1
09:13:29,1
09:18:27,1
09:23:26,1
09:28:25,1
09:33:24,1
09:38:22,1
09:43:21,1
09:48:20,1
09:53:19,1
09:58:17,1
10:03:16,1
10:08:15,1
10:13:14,1
10:18:12,1
10:23:11,1
10:28:10,1
10:33:09,1
10:38:07,1
10:43:06,1
10:48:05,1
10:53:04,1
10:58:02,1
11:03:01,1
11:08:00,1
11:12:59,1
11:17:57,1
11:22:56,1
11:27:55,1
11:32:54,1
11:37:52,1
11:42:51,1
11:47:50,1
11:52:49,1
11:57:47,1
12:02:46,1
12:07:45,1
12:12:44,1
12:17:42,1
12:22:41,1
12:27:40,1
12:32:39,1
12:37:37,1
12:42:36,1
12:47:35,1
12:52:34,1
12:57:32,1
13:02:31,1
13:07:30,1
13:12:29,1
13:17:27,1
13:22:26,1
13:27:25,1
13:32:24,1
13:37:23,1
13:42:21,1
13:47:20,1
13:52:19,1
13:57:18,1
14:02:16,1
14:07:15,1
14:12:14,1
14:17:13,1
14:22:11,1
14:27:10,1
14:32:09,1
14:37:08,1
14:42:06,1
14:47:05,1
14:52:04,1
14:57:03,1
15:02:01,1
15:07:00,1
15:11:59,1
15:16:58,1
15:21:56,1
15:26:55,1
15:31:54,1
15:36:53,1
15:41:51,1
15:46:50,1
15:51:49,1
15:56:48,1
16:01:46,1
16:06:45,1
16:11:44,1
16:16:43,1
16:21:41,1
16:26:40,1
16:31:39,1
16:36:38,1
16:41:36,1
16:46:35,1
16:51:34,1
16:56:33,1
17:01:31,1
17:06:30,1
17:11:29,1
17:16:28,1
17:21:27,1
17:26:25,1
17:31:24,1
17:36:23,1
17:41:22,1
17:46:20,1
17:51:19,1
17:56:18,1
18:01:17,1
18:06:15,1
18:11:14,1
18:16:13,1
18:21:12,1
18:26:10,1
18:31:09,1
18:33:00,0
18:33:00,1
18:37:59,1
18:42:58,1
18:47:57,1
18:52:56,1
18:57:54,1
19:02:53,1
19:07:52,1
19:12:51,1
19:17:49,1
19:22:48,1
19:27:47,1
19:32:46,1
19:37:44,1
19:42:43,1
19:47:42,1
19:52:41,1
19:57:39,1
20:02:38,1
20:07:37,1
20:12:36,1
20:17:35,1
20:22:33,1
20:27:32,1
20:32:31,1
20:37:29,1
20:42:28,1
20:47:27,1
20:52:26,1
20:57:25,1
21:02:23,1
21:07:22,1
21:12:21,1
21:17:20,1
21:22:18,1
21:27:17,1
21:32:16,1
21:37:15,1
21:42:13,1
21:47:12,1
21:52:11,1
21:57:10,1
22:02:08,1
22:07:07,1
22:12:06,1
22:17:05,1
22:22:03,1
22:27:02,1
22:32:01,1
22:37:00,1
22:41:58,1
22:46:57,1
22:51:56,1
22:56:55,1
23:01:53,1
23:06:52,1
23:11:51,1
23:16:50,1
23:21:48,1
23:26:47,1
23:31:46,1
23:36:45,1
23:41:43,1
23:46:42,1
23:51:41,1
23:56:40,1
