t,n
00:00:15,1
00:05:13,1
00:10:12,1
00:15:11,1
00:20:10,1
00:25:08,1
00:30:07,1
00:35:06,1
00:40:05,1
00:45:03,1
00:50:02,1
00:55:01,1
01:00:00,1
01:04:58,1
01:09:57,1
01:14:56,1
01:19:55,1
01:24:53,1
01:29:52,1
01:34:51,1
01:39:50,1
01:44:48,1
01:49:47,1
01:54:46,1
01:59:45,1
02:04:43,1
02:09:42,1
02:14:41,1
02:19:40,1
02:24:38,1
02:29:37,1
02:34:36,1
02:39:35,1
02:44:33,1
02:49:32,1
02:54:31,1
02:59:30,1
03:04:28,1
03:09:27,1
03:14:26,1
03:19:25,1
03:24:23,1
03:29:22,1
03:34:21,1
03:39:20,1
03:44:19,1
03:49:17,1
03:54:16,1
03:59:15,1
04:04:13,1
04:09:12,1
04:14:11,1
04:19:10,1
04:24:09,1
04:29:07,1
04:34:06,1
04:39:05,1
04:44:03,1
04:49:02,1
04:54:01,1
04:59:00,1
05:03:59,1
05:08:57,1
05:13:56,1
05:18:55,1
05:23:54,1
05:28:52,1
05:33:51,1
05:38:50,1
05:43:49,1
05:48:47,1
05:53:46,1
05:58:45,1
06:03:44,1
06:08:42,1
06:13:41,1
06:18:40,1
06:23:39,1
06:28:37,1
06:33:36,1
06:38:35,1
06:43:34,1
06:48:32,1
06:53:31,1
06:58:30,1
07:03:29,1
07:08:27,1
07:13:26,1
07:18:25,1
07:23:24,1
07:28:22,1
07:33:21,1
07:38:20,1
07:43:19,1
07:48:17,1
07:53:16,1
07:58:15,1
08:03:14,1
08:08:13,1
08:13:11,1
08:18:10,1
08:23:09,1
08:28:07,1
08:33:06,1
08:38:05,1
08:43:04,1
08:48:03,1
08:53:01,1
08:58:00,1
09:02:59,1
09:07:58,1
09:12:56,1
09:17:55,1
09:22:54,1
09:27:53,1
09:32:51,1
09:37:50,1
09:42:49,1
09:47:48,1
09:52:46,1
09:57:45,1
10:02:44,1
10:07:43,1
10:12:41,1
10:17:40,1
10:22:39,1
10:27:38,1
10:32:36,1
10:37:35,1
10:42:34,1
10:47:33,1
10:52:31,1
10:57:30,1
11:02:29,1
11:07:28,1
11:12:26,1
11:17:25,1
11:22:24,1
11:27:23,1
11:32:21,1
11:37:20,1
11:42:19,1
11:47:18,1
11:52:16,1
11:57:15,1
12:02:14,1
12:07:13,1
12:12:11,1
12:17:10,1
12:22:09,1
12:27:08,1
12:32:07,1
12:37:05,1
12:42:04,1
12:47:03,1
12:52:01,1
12:57:00,1
13:01:59,1
13:06:58,1
13:11:57,1
13:16:55,1
13:21:54,1
13:26:53,1
13:31:52,1
13:36:50,1
13:41:49,1
13:46:48,1
13:51:47,1
13:56:45,1
14:01:44,1
14:06:43,1
14:11:42,1
14:16:40,1
14:21:39,1
14:26:38,1
14:31:37,1
14:36:35,1
14:41:34,1
14:46:33,1
14:51:32,1
14:56:30,1
15:01:29,1
15:06:28,1
15:11:27,1
15:16:25,1
15:21:24,1
15:26:23,1
15:31:22,1
15:36:20,1
15:41:19,1
15:46:18,1
15:51:17,1
15:56:15,1
16:01:14,1
16:06:13,1
16:11:12,1
16:16:10,1
16:21:09,1
16:26:08,1
16:31:07,1
16:36:05,1
16:41:04,1
16:46:03,1
16:51:02,1
16:56:01,1
17:00:59,1
17:05:58,1
17:07:43,0
17:07:43,1
17:12:42,1
17:17:41,1
17:22:40,1
17:27:39,1
17:32:37,1
17:37:36,1
17:42:35,1
17:47:34,1
17:52:32,1
17:57:31,1
18:02:30,1
18:07:29,1
18:12:27,1
18:17:26,1
18:22:25,1
18:27:24,1
18:32:22,1
18:37:21,1
18:42:20,1
18:47:19,1
18:52:17,1
18:57:16,1
19:02:15,1
19:07:14,1
19:12:13,1
19:17:11,1
19:22:10,1
19:27:09,1
19:32:07,1
19:37:06,1
19:42:05,1
19:47:04,1
19:52:03,1
19:57:01,1
20:02:00,1
20:06:59,1
20:11:58,1
20:16:56,1
20:21:55,1
20:26:54,1
20:31:53,1
20:36:51,1
20:41:50,1
20:46:49,1
20:51:48,1
20:56:46,1
21:01:45,1
21:06:44,1
21:11:43,1
21:16:41,1
21:21:40,1
21:26:39,1
21:31:38,1
21:36:36,1
21:41:35,1
21:46:34,1
21:51:33,1
21:56:31,1
22:01:30,1
22:06:29,1
22:11:28,1
22:16:26,1
22:21:25,1
22:26:24,1
22:31:23,1
22:36:21,1
22:41:20,1
22:46:19,1
22:51:18,1
22:56:16,1
23:01:15,1
23:06:14,1
23:11:13,1
23:16:11,1
23:21:10,1
23:26:09,1
23:31:08,1
23:36:07,1
23:41:05,1
23:46:04,1
23:51:03,1
23:56:02,1
