t,n
00:02:25,1
00:07:24,1
00:12:23,1
00:17:22,1
00:22:21,1
00:27:19,1
00:32:18,1
00:37:17,1
00:42:16,1
00:47:14,1
00:52:13,1
00:57:12,1
01:02:11,1
01:07:09,1
01:12:08,1
01:17:07,1
01:22:06,1
01:27:04,1
01:32:03,1
01:37:02,1
01:42:01,1
01:46:59,1
01:51:58,1
01:56:57,1
02:01:56,1
02:06:55,1
02:11:53,1
02:16:52,1
02:21:51,1
02:26:49,1
02:31:48,1
02:36:47,1
02:41:46,1
02:46:44,1
02:51:43,1
02:56:42,1
03:01:41,1
03:06:39,1
03:11:38,1
03:16:37,1
03:21:36,1
03:26:34,1
03:31:33,1
03:36:32,1
03:41:31,1
03:46:29,1
03:51:28,1
03:56:27,1
04:01:26,1
04:06:25,1
04:11:23,1
04:16:22,1
04:21:21,1
04:26:20,1
04:31:18,1
04:36:17,1
04:41:16,1
04:46:15,1
04:51:13,1
04:56:12,1
05:01:11,1
05:06:10,1
05:11:08,1
05:16:07,1
05:21:06,1
05:26:05,1
05:31:03,1
05:36:02,1
05:41:01,1
05:46:00,1
05:50:58,1
05:55:57,1
06:00:56,1
06:05:55,1
06:10:53,1
06:15:52,1
06:20:51,1
06:25:50,1
06:30:48,1
06:35:47,1
06:40:46,1
06:45:45,1
06:50:43,1
06:55:42,1
07:00:41,1
07:05:40,1
07:10:38,1
07:15:37,1
07:20:36,1
07:25:35,1
07:30:33,1
07:35:32,1
07:40:31,1
07:45:30,1
07:50:28,1
07:55:27,1
08:00:26,1
08:05:25,1
08:10:23,1
08:15:22,1
08:20:21,1
08:25:20,1
08:30:19,1
08:35:17,1
08:40:16,1
08:45:15,1
08:50:14,1
08:55:12,1
09:00:11,1
09:05:10,1
09:10:09,1
09:15:07,1
09:19:59,0
09:21:42,1
09:22:00,0
09:24:09,1
09:24:19,0
09:24:29,1
09:24:39,0
09:26:40,1
09:27:02,0
09:28:56,1
09:29:45,0
09:34:44,0
09:35:51,1
09:36:03,0
09:36:26,1
09:36:35,0
09:37:10,1
09:37:19,0
09:38:31,1
09:38:39,0
