t,n
00:03:27,1
00:08:26,1
00:13:25,1
00:18:24,1
00:23:22,1
00:28:21,1
00:33:20,1
00:38:19,1
00:43:17,1
00:48:16,1
00:53:15,1
00:58:14,1
01:03:12,1
01:08:11,1
01:13:10,1
01:18:09,1
01:23:07,1
01:28:06,1
01:33:05,1
01:38:04,1
01:43:02,1
01:48:01,1
01:53:00,1
01:57:59,1
02:02:57,1
02:07:56,1
02:12:55,1
02:17:54,1
02:22:52,1
02:27:51,1
02:32:50,1
02:37:49,1
02:42:47,1
02:47:46,1
02:52:45,1
02:57:44,1
03:02:43,1
03:07:41,1
03:12:40,1
03:17:39,1
03:22:38,1
03:27:36,1
03:32:35,1
03:37:34,1
03:42:33,1
03:47:31,1
03:52:30,1
03:57:29,1
04:02:28,1
04:07:26,1
04:12:25,1
04:17:24,1
04:22:23,1
04:27:21,1
04:32:20,1
04:37:19,1
04:42:18,1
04:47:16,1
04:52:15,1
04:57:14,1
05:02:13,1
05:07:11,1
05:12:10,1
05:17:09,1
05:22:08,1
05:27:06,1
05:32:05,1
05:37:04,1
05:42:03,1
05:47:01,1
05:52:00,1
05:56:59,1
06:01:58,1
06:06:56,1
06:11:55,1
06:16:54,1
06:21:53,1
06:26:51,1
06:31:50,1
06:36:49,1
06:41:48,1
06:46:47,1
06:51:45,1
06:56:44,1
07:01:43,1
07:06:42,1
07:11:40,1
07:16:39,1
07:21:38,1
07:26:37,1
07:31:35,1
07:36:34,1
07:41:33,1
07:46:32,1
07:51:30,1
07:56:29,1
08:01:28,1
08:06:27,1
08:11:25,1
08:16:24,1
08:21:23,1
08:26:22,1
08:31:20,1
08:36:19,1
08:41:18,1
08:46:17,1
08:51:15,1
08:56:14,1
09:01:13,1
09:06:12,1
09:11:10,1
09:16:09,1
09:21:08,1
09:26:07,1
09:31:05,1
09:36:04,1
09:41:03,1
09:46:02,1
09:51:00,1
09:55:59,1
10:00:58,1
10:05:57,1
10:10:55,1
10:15:54,1
10:20:53,1
10:25:52,1
10:30:51,1
10:35:49,1
10:40:48,1
10:45:47,1
10:50:46,1
10:55:44,1
11:05:42,1
11:10:41,1
11:15:39,1
11:20:38,1
11:25:37,1
11:30:36,1
11:35:34,1
11:40:33,1
11:45:32,1
11:50:31,1
11:55:29,1
12:00:28,1
12:05:27,1
12:10:26,1
12:15:24,1
12:20:23,1
12:25:22,1
12:30:21,1
12:35:19,1
12:40:18,1
12:45:17,1
12:50:16,1
12:55:14,1
13:00:13,1
13:05:12,1
13:10:11,1
13:15:09,1
13:20:08,1
13:25:07,1
13:30:06,1
13:35:04,1
13:40:03,1
13:45:02,1
13:50:01,1
13:54:59,1
13:59:58,1
14:04:57,1
14:09:56,1
14:14:55,1
14:19:53,1
14:24:52,1
14:29:51,1
14:34:50,1
14:39:48,1
14:44:47,1
14:49:46,1
14:54:45,1
14:59:43,1
15:04:42,1
15:09:41,1
15:14:40,1
15:19:38,1
15:24:37,1
15:29:36,1
15:34:35,1
15:39:33,1
15:44:32,1
15:49:31,1
15:54:30,1
15:59:28,1
16:04:27,1
16:09:26,1
16:14:25,1
16:19:23,1
16:24:22,1
16:29:21,1
16:34:20,1
16:39:18,1
16:44:17,1
16:49:16,1
16:54:15,1
16:59:13,1
17:04:12,1
17:09:11,1
17:14:10,1
17:19:08,1
17:24:07,1
17:29:06,1
17:34:05,1
17:39:03,1
17:44:02,1
17:49:01,1
17:54:00,1
17:58:59,1
18:03:57,1
18:08:56,1
18:13:55,1
18:18:54,1
18:23:52,1
18:28:51,1
18:33:50,1
18:38:49,1
18:43:47,1
18:48:46,1
18:53:45,1
18:58:44,1
19:03:42,1
19:08:41,1
19:13:40,1
19:18:39,1
19:23:37,1
19:28:36,1
19:33:35,1
19:38:34,1
19:43:32,1
19:48:31,1
19:53:30,1
19:58:29,1
20:08:26,1
20:13:25,1
20:18:24,1
20:23:22,1
20:28:21,1
20:33:20,1
20:38:19,1
20:43:17,1
20:48:16,1
20:53:15,1
20:58:14,1
21:03:12,1
21:08:11,1
21:13:10,1
21:18:09,1
21:23:07,1
21:28:06,1
21:33:05,1
21:38:04,1
21:43:03,1
21:48:01,1
21:53:00,1
21:57:59,1
22:02:58,1
22:07:56,1
22:12:55,1
22:17:54,1
22:22:53,1
22:27:51,1
22:32:50,1
22:37:49,1
22:42:48,1
22:47:46,1
22:52:45,1
22:57:44,1
23:02:43,1
23:07:41,1
23:12:40,1
23:17:39,1
23:22:38,1
23:27:36,1
23:32:35,1
23:37:34,1
23:42:33,1
23:47:31,1
23:52:30,1
23:57:29,1
