t,n
00:02:37,1
00:07:36,1
00:12:35,1
00:17:34,1
00:22:32,1
00:27:31,1
00:32:30,1
00:37:29,1
00:42:27,1
00:47:26,1
00:52:25,1
00:57:24,1
01:02:22,1
01:07:21,1
01:12:20,1
01:17:19,1
01:22:17,1
01:27:16,1
01:32:15,1
01:37:14,1
01:42:12,1
01:47:11,1
01:52:10,1
01:57:09,1
02:02:07,1
02:07:06,1
02:12:05,1
02:17:04,1
02:22:02,1
02:27:01,1
02:32:00,1
02:36:59,1
02:41:57,1
02:46:56,1
02:51:55,1
02:56:54,1
03:01:52,1
03:06:51,1
03:11:50,1
03:16:49,1
03:21:47,1
03:26:46,1
03:31:45,1
03:36:44,1
03:41:43,1
03:46:41,1
03:51:40,1
03:56:39,1
04:01:38,1
04:06:36,1
04:11:35,1
04:16:34,1
04:21:33,1
04:26:31,1
04:31:30,1
04:36:29,1
04:41:28,1
04:46:26,1
04:51:25,1
04:56:24,1
05:01:23,1
05:06:21,1
05:11:20,1
05:16:19,1
05:21:18,1
05:26:16,1
05:31:15,1
05:36:14,1
05:41:13,1
05:46:11,1
05:51:10,1
05:53:32,0
05:53:32,1
05:58:31,1
06:03:30,1
06:08:29,1
06:13:28,1
06:18:26,1
06:23:25,1
06:28:24,1
06:33:23,1
06:38:21,1
06:43:20,1
06:48:19,1
06:53:18,1
06:58:16,1
07:03:15,1
07:08:14,1
07:13:13,1
07:18:11,1
07:23:10,1
07:28:09,1
07:33:08,1
07:38:06,1
07:43:05,1
07:48:04,1
07:53:03,1
07:58:01,1
08:03:00,1
08:07:59,1
08:12:58,1
08:17:57,1
08:22:55,1
08:27:54,1
08:32:53,1
08:37:51,1
08:42:50,1
08:47:49,1
08:52:48,1
08:57:47,1
09:02:45,1
09:07:44,1
09:12:43,1
09:17:42,1
09:22:40,1
09:27:39,1
09:32:38,1
09:37:37,1
09:42:35,1
09:47:34,1
09:52:33,1
09:57:32,1
10:02:30,1
10:07:29,1
10:12:28,1
10:17:27,1
10:22:25,1
10:27:24,1
10:32:23,1
10:37:22,1
10:42:20,1
10:47:19,1
10:52:18,1
10:57:17,1
11:02:15,1
11:07:14,1
11:12:13,1
11:17:12,1
11:22:10,1
11:27:09,1
11:32:08,1
11:37:07,1
11:42:05,1
11:47:04,1
11:52:03,1
11:57:02,1
12:02:00,1
12:06:59,1
12:11:58,1
12:16:57,1
12:21:55,1
12:26:54,1
12:31:53,1
12:36:52,1
12:41:51,1
12:46:49,1
12:51:48,1
12:56:47,1
13:01:46,1
13:06:44,1
13:11:43,1
13:16:42,1
13:21:41,1
13:26:39,1
13:31:38,1
13:36:37,1
13:41:36,1
13:46:34,1
13:51:33,1
13:56:32,1
14:01:31,1
14:06:29,1
14:11:28,1
14:16:27,1
14:21:26,1
14:26:24,1
14:31:23,1
14:36:22,1
14:41:21,1
14:46:19,1
14:51:18,1
14:56:17,1
15:01:16,1
15:06:14,1
15:11:13,1
15:16:12,1
15:21:11,1
15:26:09,1
15:31:08,1
15:36:07,1
15:41:06,1
15:46:04,1
15:51:03,1
15:56:02,1
16:01:01,1
16:05:59,1
16:10:58,1
16:15:57,1
16:20:56,1
16:25:55,1
16:30:53,1
16:35:52,1
16:40:51,1
16:45:49,1
16:50:48,1
16:55:47,1
17:00:46,1
17:05:45,1
17:10:43,1
17:15:42,1
17:20:41,1
17:25:39,1
17:30:38,1
17:35:37,1
17:40:36,1
17:45:35,1
17:50:33,1
17:55:32,1
18:00:31,1
18:05:30,1
18:10:28,1
18:15:27,1
18:20:26,1
18:25:25,1
18:30:23,1
18:35:22,1
18:40:21,1
18:45:20,1
18:50:18,1
18:55:17,1
19:00:16,1
19:05:15,1
19:10:13,1
19:15:12,1
19:20:11,1
19:25:10,1
19:30:08,1
19:35:07,1
19:40:06,1
19:45:05,1
19:50:03,1
19:55:02,1
20:00:01,1
20:05:00,1
20:09:58,1
20:14:57,1
20:19:56,1
20:24:55,1
20:29:53,1
20:34:52,1
20:39:51,1
20:44:50,1
20:49:49,1
20:54:47,1
20:59:46,1
21:04:45,1
21:09:44,1
21:14:42,1
21:19:41,1
21:24:40,1
21:29:39,1
21:34:37,1
21:39:36,1
21:44:35,1
21:49:34,1
21:54:32,1
21:59:31,1
22:04:30,1
22:09:29,1
22:14:27,1
22:19:26,1
22:24:25,1
22:29:24,1
22:34:22,1
22:39:21,1
22:44:20,1
22:49:19,1
22:54:17,1
22:59:16,1
23:04:15,1
23:09:14,1
23:14:12,1
23:19:11,1
23:24:10,1
23:29:09,1
23:34:07,1
23:39:06,1
23:44:05,1
23:49:04,1
23:54:02,1
23:59:01,1
