t,n
00:04:04,1
00:09:03,1
00:14:02,1
00:19:00,1
00:23:59,1
00:28:58,1
00:33:57,1
00:38:55,1
00:43:54,1
00:48:53,1
00:53:52,1
00:58:51,1
01:03:49,1
01:08:48,1
01:13:47,1
01:18:46,1
01:23:44,1
01:28:43,1
01:33:42,1
01:38:41,1
01:43:39,1
01:48:38,1
01:53:37,1
01:58:36,1
02:03:34,1
02:08:33,1
02:13:32,1
02:18:31,1
02:23:29,1
02:28:28,1
02:33:27,1
02:38:26,1
02:43:25,1
02:48:23,1
02:53:22,1
02:58:21,1
03:03:20,1
03:08:18,1
03:13:17,1
03:18:16,1
03:23:15,1
03:28:13,1
03:33:12,1
03:38:11,1
03:43:10,1
03:48:08,1
03:53:07,1
03:58:06,1
04:03:05,1
04:08:04,1
04:13:02,1
04:18:01,1
04:23:00,1
04:27:59,1
04:32:57,1
04:37:56,1
04:42:55,1
04:47:54,1
04:52:52,1
04:57:51,1
05:02:50,1
05:07:49,1
05:12:47,1
05:17:46,1
05:22:45,1
05:27:44,1
05:32:42,1
05:37:41,1
05:42:40,1
05:47:39,1
05:52:37,1
05:57:36,1
06:02:35,1
06:07:34,1
06:12:33,1
06:17:31,1
06:22:30,1
06:27:29,1
06:32:28,1
06:37:26,1
06:42:25,1
06:47:24,1
06:52:23,1
06:57:21,1
07:02:20,1
07:07:19,1
07:12:18,1
07:17:16,1
07:22:15,1
07:27:14,1
07:32:13,1
07:37:11,1
07:42:10,1
07:47:09,1
07:52:08,1
07:57:07,1
08:02:05,1
08:07:04,1
08:12:03,1
08:17:02,1
08:22:00,1
08:26:59,1
08:31:58,1
08:36:57,1
08:41:55,1
08:46:54,1
08:51:53,1
08:56:52,1
09:01:50,1
09:06:49,1
09:11:48,1
09:16:47,1
09:21:45,1
09:26:44,1
09:31:43,1
09:36:42,1
09:41:41,1
09:46:39,1
09:51:38,1
09:56:37,1
10:01:36,1
10:06:34,1
10:11:33,1
10:16:32,1
10:21:31,1
10:26:29,1
10:31:28,1
10:36:27,1
10:41:26,1
10:46:24,1
10:51:23,1
10:56:22,1
11:01:21,1
11:06:19,1
11:11:18,1
11:16:17,1
11:21:16,1
11:26:15,1
11:31:13,1
11:36:12,1
11:41:11,1
11:46:10,1
11:51:08,1
11:56:07,1
12:01:06,1
12:06:05,1
12:11:04,1
12:16:02,1
12:21:01,1
12:26:00,1
12:30:58,1
12:35:57,1
12:40:56,1
12:45:55,1
12:50:53,1
12:55:52,1
13:00:51,1
13:05:50,1
13:10:49,1
13:15:47,1
13:20:46,1
13:25:45,1
13:30:44,1
13:35:42,1
13:40:41,1
13:45:40,1
13:50:39,1
13:55:37,1
14:00:36,1
14:05:35,1
14:10:34,1
14:15:32,1
14:20:31,1
14:25:30,1
14:30:29,1
14:35:27,1
14:40:26,1
14:45:25,1
14:50:24,1
14:55:23,1
15:00:21,1
15:05:20,1
15:10:19,1
15:15:18,1
15:20:16,1
15:25:15,1
15:30:14,1
15:35:13,1
15:40:11,1
15:45:10,1
15:50:09,1
15:55:08,1
16:00:06,1
16:05:05,1
16:10:04,1
16:15:03,1
16:20:01,1
16:25:00,1
16:29:59,1
16:34:58,1
16:39:57,1
16:44:55,1
16:49:54,1
16:54:53,1
16:59:52,1
17:04:50,1
17:09:49,1
17:14:48,1
17:19:47,1
17:24:45,1
17:29:44,1
17:34:43,1
17:39:42,1
17:44:40,1
17:49:39,1
17:54:38,1
17:59:37,1
18:04:35,1
18:09:34,1
18:14:33,1
18:19:32,1
18:24:30,1
18:29:29,1
18:34:28,1
18:39:27,1
18:44:26,1
18:49:24,1
18:54:23,1
18:59:22,1
19:04:21,1
19:09:19,1
19:14:18,1
19:19:17,1
19:24:16,1
19:29:14,1
19:34:13,1
19:39:12,1
19:44:11,1
19:49:09,1
19:54:08,1
19:59:07,1
20:04:06,1
20:09:05,1
20:14:03,1
20:19:02,1
20:24:01,1
20:28:59,1
20:33:58,1
20:38:57,1
20:43:56,1
20:48:55,1
20:53:53,1
20:58:52,1
21:03:51,1
21:08:50,1
21:13:48,1
21:18:47,1
21:23:46,1
21:28:45,1
21:33:43,1
21:38:42,1
21:43:41,1
21:48:40,1
21:53:38,1
21:58:37,1
22:03:36,1
22:08:35,1
22:13:34,1
22:18:32,1
22:23:31,1
22:28:30,1
22:33:29,1
22:38:27,1
22:43:26,1
22:48:25,1
22:53:24,1
22:58:22,1
23:03:21,1
23:08:20,1
23:13:19,1
23:18:17,1
23:23:16,1
23:28:15,1
23:33:14,1
23:38:12,1
23:43:11,1
23:48:10,1
23:53:09,1
23:58:07,1
