t,n
00:04:55,0
00:09:54,0
00:14:52,0
00:19:51,0
00:24:50,0
00:29:49,0
00:34:47,0
00:39:46,0
00:44:45,0
00:49:44,0
00:54:42,0
00:59:41,0
01:04:40,0
01:09:39,0
01:14:37,0
01:19:36,0
01:24:35,0
01:29:34,0
01:34:32,0
01:39:31,0
01:44:30,0
01:49:29,0
01:54:27,0
01:59:26,0
02:04:25,0
02:09:24,0
02:14:23,0
02:19:21,0
02:24:20,0
02:29:19,0
02:34:17,0
02:39:16,0
02:44:15,0
02:49:14,0
02:54:13,0
02:59:11,0
03:04:10,0
03:09:09,0
03:14:08,0
03:19:06,0
03:24:05,0
03:29:04,0
03:34:03,0
03:39:01,0
03:44:00,0
03:48:59,0
03:53:58,0
03:58:56,0
04:03:55,0
04:08:54,0
04:13:53,0
04:18:51,0
04:23:50,0
04:28:49,0
04:33:48,0
04:38:46,0
04:43:45,0
04:48:44,0
04:53:43,0
04:58:41,0
05:03:40,0
05:08:39,0
05:13:38,0
05:18:36,0
05:23:35,0
05:28:34,0
05:33:33,0
05:38:31,0
05:43:30,0
05:48:29,0
05:53:28,0
05:58:26,0
06:03:25,0
06:08:24,0
06:13:23,0
06:18:21,0
06:23:20,0
06:28:19,0
06:33:18,0
06:38:16,0
06:43:15,0
06:48:14,0
06:53:13,0
06:58:11,0
07:03:10,0
07:08:09,0
07:13:08,0
07:18:06,0
07:23:05,0
07:28:04,0
07:33:03,0
07:38:01,0
07:43:00,0
07:47:59,0
07:52:58,0
07:57:57,0
08:02:55,0
08:07:54,0
08:12:53,0
08:17:51,0
08:22:50,0
08:27:49,0
08:32:48,0
08:37:47,0
08:42:45,0
08:47:44,0
08:52:43,0
08:57:42,0
09:02:40,0
09:07:39,0
09:12:38,0
09:17:37,0
09:22:35,0
09:27:34,0
09:32:33,0
09:37:32,0
09:42:30,0
09:47:29,0
09:52:28,0
09:57:27,0
10:02:25,0
10:07:24,0
10:12:23,0
10:17:22,0
10:22:20,0
10:27:19,0
10:32:18,0
10:37:17,0
10:42:15,0
10:47:14,0
10:52:13,0
10:57:12,0
11:02:10,0
11:07:09,0
11:12:08,0
11:17:07,0
11:22:05,0
11:27:04,0
11:32:03,0
11:37:02,0
11:42:00,0
11:46:59,0
11:51:58,0
11:56:57,0
12:01:55,0
12:06:54,0
12:11:53,0
12:16:52,0
12:21:50,0
12:26:49,0
12:31:48,0
12:36:47,0
12:41:45,0
12:46:44,0
12:51:43,0
12:56:42,0
13:01:41,0
13:06:39,0
13:11:38,0
13:16:37,0
13:21:35,0
13:26:34,0
13:31:33,0
13:36:32,0
13:41:31,0
13:46:30,0
13:51:28,0
13:56:27,0
14:01:26,0
14:06:24,0
14:11:23,0
14:16:22,0
14:21:21,0
14:26:19,0
14:31:18,0
14:36:17,0
14:41:16,0
14:46:14,0
14:51:13,0
14:56:12,0
15:01:11,0
15:06:09,0
15:11:08,0
15:16:07,0
15:21:06,0
15:26:04,0
15:31:03,0
15:36:02,0
15:41:01,0
15:45:59,0
15:50:58,0
15:55:57,0
16:00:56,0
16:05:54,0
16:10:53,0
16:15:52,0
16:20:51,0
16:25:49,0
16:30:48,0
16:35:47,0
16:40:46,0
16:45:44,0
16:50:43,0
16:55:42,0
17:00:41,0
17:05:39,0
17:10:38,0
17:15:37,0
17:20:36,0
17:25:34,0
17:30:33,0
17:35:32,0
17:40:31,0
17:45:29,0
17:50:28,0
17:55:27,0
18:00:26,0
18:05:24,0
18:10:23,0
18:15:22,0
18:20:21,0
18:25:19,0
18:30:18,0
18:35:17,0
18:40:16,0
18:45:15,0
18:50:13,0
18:55:12,0
19:00:11,0
19:05:09,0
19:10:08,0
19:15:07,0
19:20:06,0
19:25:05,0
19:30:03,0
19:35:02,0
19:40:01,0
19:45:00,0
19:49:58,0
19:54:57,0
19:59:56,0
20:04:55,0
20:09:53,0
20:14:52,0
20:19:51,0
20:24:50,0
20:29:48,0
20:34:47,0
20:39:46,0
20:44:45,0
20:49:43,0
20:54:42,0
20:59:41,0
21:04:40,0
21:09:38,0
21:14:37,0
21:19:36,0
21:24:35,0
21:29:33,0
21:34:32,0
21:39:31,0
21:44:30,0
21:49:28,0
21:54:27,0
21:59:26,0
22:04:25,0
22:09:23,0
22:14:22,0
22:19:21,0
22:24:20,0
22:29:18,0
22:34:17,0
22:39:16,0
22:44:15,0
22:49:13,0
22:54:12,0
22:59:11,0
23:04:10,0
23:09:08,0
23:14:07,0
23:19:06,0
23:24:05,0
23:29:03,0
23:34:02,0
23:39:01,0
23:44:00,0
23:48:59,0
23:53:57,0
23:58:56,0
