t,n
00:00:51,0
00:05:50,0
00:10:49,0
00:15:48,0
00:20:46,0
00:25:45,0
00:30:44,0
00:35:43,0
00:40:41,0
00:45:40,0
00:50:39,0
00:55:38,0
01:00:37,0
01:05:35,0
01:10:34,0
01:15:33,0
01:20:32,0
01:25:30,0
01:30:29,0
01:35:28,0
01:40:27,0
01:45:25,0
01:50:24,0
01:55:23,0
02:00:22,0
02:05:20,0
02:10:19,0
02:15:18,0
02:20:17,0
02:25:15,0
02:30:14,0
02:35:13,0
02:40:12,0
02:45:10,0
02:50:09,0
02:55:08,0
03:00:07,0
03:05:05,0
03:10:04,0
03:15:03,0
03:20:02,0
03:25:00,0
03:29:59,0
03:34:58,0
03:39:57,0
03:44:55,0
03:49:54,0
03:54:53,0
03:59:52,0
04:04:50,0
04:09:49,0
04:14:49,0
04:19:47,0
04:24:45,0
04:29:44,0
04:34:43,0
04:39:42,0
04:44:40,0
04:49:39,0
04:54:38,0
04:59:37,0
05:04:35,0
05:09:34,0
05:14:33,0
05:19:32,0
05:24:30,0
05:29:29,0
05:34:28,0
05:39:27,0
05:44:25,0
05:49:24,0
05:54:23,0
05:59:22,0
06:04:21,0
06:09:19,0
06:14:18,0
06:19:17,0
06:24:15,0
06:29:14,0
06:34:13,0
06:39:12,0
06:44:11,0
06:49:09,0
06:54:08,0
06:59:07,0
07:04:06,0
07:09:04,0
07:14:03,0
07:19:02,0
07:24:01,0
07:28:59,0
07:33:58,0
07:38:57,0
07:43:56,0
07:48:54,0
07:53:53,0
07:58:52,0
08:03:51,0
08:08:49,0
08:13:48,0
08:18:47,0
08:23:46,0
08:28:44,0
08:33:43,0
08:38:42,0
08:43:41,0
08:48:39,0
08:53:38,0
08:58:37,0
09:03:36,0
09:08:34,0
09:13:33,0
09:18:32,0
09:23:31,0
09:28:29,0
09:33:28,0
09:38:27,0
09:43:26,0
09:48:24,0
09:53:23,0
09:58:22,0
10:03:21,0
10:08:19,0
10:13:18,0
10:18:17,0
10:23:16,0
10:28:14,0
10:33:13,0
10:38:12,0
10:43:11,0
10:48:10,0
10:53:08,0
10:58:07,0
11:03:06,0
11:08:05,0
11:13:03,0
11:18:02,0
11:23:01,0
11:27:59,0
11:32:58,0
11:37:57,0
11:42:56,0
11:47:55,0
11:52:53,0
11:57:52,0
12:02:51,0
12:07:50,0
12:12:48,0
12:17:47,0
12:22:46,0
12:27:45,0
12:32:43,0
12:37:42,0
12:42:41,0
12:47:40,0
12:52:38,0
12:57:37,0
13:02:36,0
13:07:35,0
13:12:33,0
13:17:32,0
13:22:31,0
13:27:30,0
13:32:28,0
13:37:27,0
13:42:26,0
13:47:25,0
13:52:23,0
13:57:22,0
14:02:21,0
14:07:20,0
14:12:18,0
14:17:17,0
14:22:16,0
14:27:15,0
14:32:13,0
14:37:12,0
14:42:11,0
14:47:10,0
14:52:08,0
14:57:07,0
15:02:06,0
15:07:05,0
15:12:03,0
15:17:02,0
15:22:01,0
15:27:00,0
15:31:58,0
15:36:57,0
15:41:56,0
15:46:55,0
15:51:53,0
15:56:52,0
16:01:51,0
16:06:50,0
16:11:49,0
16:16:47,0
16:21:46,0
16:26:45,0
16:31:43,0
16:36:42,0
16:41:41,0
16:46:40,0
16:51:39,0
16:56:37,0
17:01:36,0
17:06:35,0
17:11:34,0
17:16:32,0
17:21:31,0
17:26:30,0
17:31:29,0
17:36:27,0
17:41:26,0
17:46:25,0
17:51:24,0
17:56:22,0
18:01:22,0
18:06:20,0
18:11:19,0
18:16:17,0
18:21:16,0
18:26:15,0
18:31:14,0
18:36:12,0
18:41:11,0
18:46:10,0
18:51:09,0
18:56:07,0
19:01:06,0
19:06:05,0
19:11:04,0
19:16:02,0
19:21:01,0
19:26:00,0
19:30:59,0
19:35:57,0
19:40:56,0
19:45:55,0
19:50:54,0
19:55:52,0
20:00:51,0
20:05:50,0
20:10:49,0
20:15:47,0
20:20:46,0
20:25:45,0
20:30:44,0
20:35:42,0
20:40:41,0
20:45:40,0
20:50:39,0
20:55:37,0
21:00:36,0
21:05:35,0
21:10:34,0
21:15:33,0
21:20:31,0
21:25:30,0
21:30:29,0
21:35:27,0
21:40:26,0
21:45:25,0
21:50:24,0
21:55:23,0
22:00:21,0
22:05:20,0
22:10:19,0
22:15:18,0
22:20:16,0
22:25:15,0
22:30:14,0
22:35:13,0
22:40:11,0
22:45:10,0
22:50:09,0
22:55:08,0
23:00:06,0
23:05:05,0
23:10:04,0
23:15:03,0
23:20:01,0
23:25:00,0
23:29:59,0
23:34:58,0
23:39:56,0
23:44:55,0
23:49:54,0
23:54:53,0
23:59:51,0
