t,n
00:04:00,1
00:08:58,1
00:13:57,1
00:18:56,1
00:23:55,1
00:28:53,1
00:33:52,1
00:38:51,1
00:43:50,1
00:48:48,1
00:53:47,1
00:58:46,1
01:03:45,1
01:08:43,1
01:13:42,1
01:18:41,1
01:23:40,1
01:28:38,1
01:33:37,1
01:38:36,1
01:43:35,1
01:48:33,1
01:53:32,1
01:58:31,1
02:03:30,1
02:08:29,1
02:13:27,1
02:18:26,1
02:23:25,1
02:28:23,1
02:33:22,1
02:38:21,1
02:43:20,1
02:48:19,1
02:53:17,1
02:58:16,1
03:03:15,1
03:08:13,1
03:13:12,1
03:18:11,1
03:23:10,1
03:28:09,1
03:33:07,1
03:38:06,1
03:43:05,1
03:48:04,1
03:53:02,1
03:58:01,1
04:03:00,1
04:07:59,1
04:12:57,1
04:17:56,1
04:22:55,1
04:27:54,1
04:32:52,1
04:37:51,1
04:42:50,1
04:47:49,1
04:52:47,1
04:57:46,1
05:02:45,1
05:07:44,1
05:12:42,1
05:17:41,1
05:22:40,1
05:27:39,1
05:32:37,1
05:37:36,1
05:42:35,1
05:47:34,1
05:52:32,1
05:57:31,1
06:02:30,1
06:07:29,1
06:12:27,1
06:17:26,1
06:22:25,1
06:27:24,1
06:32:22,1
06:37:21,1
06:42:20,1
06:47:19,1
06:52:17,1
06:57:16,1
07:02:15,1
07:07:14,1
07:12:12,1
07:17:11,1
07:22:10,1
07:27:09,1
07:32:07,1
07:37:06,1
07:42:05,1
07:47:04,1
07:52:02,1
07:57:01,1
08:02:00,1
08:06:59,1
08:11:57,1
08:16:56,1
08:21:55,1
08:26:54,1
08:31:52,1
08:36:51,1
08:41:50,1
08:46:49,1
08:51:47,1
08:56:46,1
09:01:45,1
09:06:44,1
09:11:43,1
09:16:41,1
09:21:40,1
09:26:39,1
09:31:38,1
09:36:36,1
09:41:35,1
09:46:34,1
09:51:33,1
09:56:31,1
10:01:30,1
10:06:29,1
10:11:28,1
10:16:26,1
10:21:25,1
10:26:24,1
10:31:23,1
10:36:21,1
10:41:20,1
10:46:19,1
10:51:18,1
10:56:16,1
11:01:15,1
11:06:14,1
11:11:13,1
11:16:11,1
11:21:10,1
11:26:09,1
11:31:08,1
11:36:07,1
11:41:05,1
11:46:04,1
11:51:03,1
11:56:02,1
12:01:00,1
12:05:59,1
12:10:58,1
12:15:57,1
12:20:55,1
12:25:54,1
12:30:53,1
12:35:52,1
12:40:50,1
12:45:49,1
12:50:48,1
12:55:47,1
13:00:45,1
13:05:44,1
13:10:43,1
13:15:42,1
13:20:41,1
13:25:39,1
13:30:38,1
13:35:37,1
13:36:14,0
13:36:17,1
13:36:24,0
13:37:18,1
13:37:59,0
13:38:57,1
13:39:17,0
13:39:26,1
13:39:38,0
13:40:27,1
13:40:34,0
13:42:01,1
13:42:09,0
13:43:30,1
13:43:39,0
13:44:07,1
13:44:18,0
13:44:19,1
13:44:27,0
13:44:34,1
13:44:44,0
13:44:46,1
13:44:57,0
13:45:08,1
13:45:15,0
13:45:39,1
13:45:46,0
13:45:55,1
13:46:02,0
13:46:33,1
13:46:41,0
13:47:07,1
13:47:13,0
13:47:24,1
13:49:24,0
13:49:36,1
13:49:43,0
13:51:13,1
13:51:43,0
13:51:46,1
13:51:54,0
13:52:04,1
13:52:12,0
13:52:25,1
13:52:36,0
13:52:47,1
13:52:54,0
13:53:36,1
13:53:43,0
13:54:36,1
13:54:44,0
13:55:04,1
13:55:12,0
13:56:13,1
13:56:19,0
13:56:55,1
13:57:02,0
13:58:16,1
13:58:24,0
13:58:29,1
13:58:33,0
13:59:08,1
13:59:16,0
13:59:35,1
13:59:59,0
14:00:08,1
14:00:15,0
14:00:56,1
14:01:05,0
14:01:08,1
14:01:25,0
14:01:34,1
14:01:42,0
14:02:26,1
14:02:32,0
14:02:43,1
14:02:51,0
14:02:53,1
14:07:37,0
14:08:14,1
14:08:21,0
14:09:08,1
14:09:17,0
14:09:20,1
14:11:08,0
14:11:12,1
14:11:19,0
14:11:31,1
14:11:41,0
14:11:58,1
14:12:10,0
14:12:26,1
14:12:34,0
14:12:38,1
14:12:52,0
14:13:17,1
14:13:25,0
14:13:40,1
14:13:49,0
14:14:39,1
14:15:13,0
14:15:44,1
14:15:51,0
14:16:03,1
14:17:24,0
14:17:46,1
14:18:58,0
14:19:00,1
14:19:08,0
14:19:40,1
14:19:50,0
14:20:33,1
14:20:40,0
14:21:47,1
14:24:14,0
14:24:35,1
14:25:46,0
14:26:09,1
14:26:29,0
14:26:41,1
14:26:49,0
14:28:36,1
14:33:35,1
14:35:59,0
14:36:06,1
14:39:17,0
14:40:14,1
14:40:24,0
14:40:40,1
14:42:01,0
14:42:19,1
14:42:30,0
14:43:31,1
14:43:39,0
14:44:06,1
14:44:13,0
14:44:36,1
14:44:43,0
14:45:10,1
14:45:21,0
14:45:31,1
14:46:00,0
14:46:44,1
14:46:52,0
14:47:33,1
14:47:40,0
14:48:39,1
14:48:46,0
14:49:34,1
14:49:41,0
14:52:30,1
14:52:37,0
14:53:26,1
14:53:33,0
14:54:03,1
14:54:58,0
14:55:11,1
14:55:39,0
14:55:51,1
15:00:50,1
15:01:58,0
15:02:43,1
15:02:55,0
15:04:17,1
15:05:19,0
15:05:22,1
15:05:41,0
15:06:27,1
15:10:17,0
15:10:36,1
15:10:44,0
15:11:51,1
15:11:58,0
15:12:37,1
15:15:14,0
15:16:50,1
15:16:58,0
15:18:03,1
15:18:11,0
15:18:25,1
15:18:33,0
15:18:37,1
15:18:44,0
15:19:30,1
15:19:35,0
15:19:42,1
15:24:40,1
15:29:39,1
15:34:38,1
15:39:36,1
15:44:35,1
15:49:34,1
15:54:33,1
15:59:31,1
16:04:30,1
16:09:29,1
16:14:28,1
16:19:27,1
16:24:25,1
16:29:24,1
16:34:23,1
16:39:22,1
16:44:20,1
16:49:19,1
16:54:18,1
16:59:17,1
17:04:15,1
17:09:14,1
17:14:13,1
17:19:12,1
17:24:10,1
17:29:09,1
17:34:08,1
17:39:07,1
17:44:05,1
17:49:04,1
17:54:03,1
17:59:02,1
18:04:01,1
18:08:59,1
18:13:58,1
18:18:57,1
18:23:56,1
18:28:54,1
18:33:53,1
18:38:52,1
18:43:51,1
18:48:49,1
18:53:48,1
18:58:47,1
19:03:46,1
19:08:44,1
19:13:43,1
19:18:42,1
19:23:41,1
19:28:39,1
19:33:38,1
19:38:37,1
19:43:36,1
19:48:34,1
19:53:33,1
19:58:32,1
20:03:31,1
20:08:29,1
20:13:28,1
20:18:27,1
20:23:26,1
20:28:25,1
20:33:23,1
20:38:22,1
20:43:21,1
20:48:20,1
20:53:18,1
20:58:17,1
21:03:16,1
21:08:15,1
21:13:13,1
21:18:12,1
21:23:11,1
21:28:10,1
21:33:08,1
21:38:07,1
21:43:06,1
21:48:05,1
21:53:03,1
21:58:02,1
22:03:01,1
22:08:00,1
22:12:58,1
22:17:57,1
22:22:56,1
22:27:55,1
22:32:53,1
22:37:52,1
22:42:51,1
22:47:50,1
22:52:48,1
22:57:47,1
23:02:46,1
23:07:45,1
23:12:43,1
23:17:42,1
23:22:41,1
23:27:40,1
23:32:38,1
23:37:37,1
23:42:36,1
23:47:35,1
23:52:33,1
23:57:32,1
