t,n
00:04:40,1
00:09:39,1
00:14:38,1
00:19:37,1
00:24:35,1
00:29:34,1
00:34:33,1
00:39:32,1
00:44:30,1
00:49:29,1
00:54:28,1
00:59:27,1
01:04:25,1
01:09:24,1
01:14:23,1
01:19:22,1
01:24:20,1
01:29:19,1
01:34:18,1
01:39:17,1
01:44:15,1
01:49:14,1
01:54:13,1
01:59:12,1
02:04:11,1
02:09:09,1
02:14:08,1
02:19:07,1
02:24:06,1
02:29:04,1
02:34:03,1
02:39:02,1
02:44:01,1
02:48:59,1
02:53:58,1
02:58:57,1
03:03:56,1
03:08:54,1
03:13:53,1
03:18:52,1
03:23:51,1
03:28:49,1
03:33:48,1
03:38:47,1
03:43:46,1
03:48:44,1
03:53:43,1
03:58:42,1
04:03:41,1
04:08:39,1
04:13:38,1
04:18:37,1
04:23:36,1
04:28:34,1
04:33:33,1
04:38:32,1
04:43:31,1
04:48:29,1
04:53:28,1
04:58:27,1
05:03:26,1
05:08:24,1
05:13:23,1
05:18:22,1
05:23:21,1
05:28:19,1
05:33:18,1
05:38:17,1
05:43:16,1
05:48:14,1
05:53:13,1
05:58:12,1
06:03:11,1
06:08:09,1
06:13:08,1
06:18:07,1
06:23:06,1
06:28:04,1
06:33:03,1
06:38:02,1
06:43:01,1
06:47:59,1
06:52:58,1
06:57:57,1
07:02:56,1
07:07:55,1
07:12:53,1
07:17:52,1
07:22:51,1
07:27:49,1
07:32:48,1
07:37:47,1
07:42:46,1
07:47:45,1
07:52:43,1
07:57:42,1
08:02:41,1
08:07:39,1
08:12:38,1
08:17:37,1
08:22:36,1
08:27:35,1
08:32:33,1
08:37:32,1
08:42:31,1
08:47:30,1
08:52:28,1
08:57:27,1
09:02:26,1
09:07:25,1
09:12:23,1
09:17:22,1
09:22:21,1
09:27:20,1
09:32:18,1
09:37:17,1
09:42:16,1
09:47:15,1
09:52:13,1
09:57:12,1
10:02:11,1
10:07:10,1
10:12:08,1
10:17:07,1
10:22:06,1
10:27:05,1
10:28:38,0
10:29:04,1
10:34:03,1
10:39:01,1
10:44:00,1
10:48:59,1
10:53:58,1
10:58:56,1
11:03:55,1
11:08:54,1
11:13:53,1
11:18:51,1
11:23:50,1
11:28:49,1
11:33:48,1
11:38:46,1
11:43:45,1
11:48:44,1
11:53:43,1
11:58:41,1
12:03:40,1
12:08:39,1
12:13:38,1
12:18:36,1
12:23:35,1
12:28:34,1
12:33:33,1
12:38:31,1
12:43:30,1
12:48:29,1
12:53:28,1
12:58:27,1
13:03:25,1
13:08:24,1
13:13:23,1
13:18:21,1
13:23:20,1
13:28:19,1
13:33:18,1
13:38:17,1
13:43:15,1
13:48:14,1
13:53:13,1
13:58:12,1
14:03:10,1
14:08:09,1
14:13:08,1
14:18:07,1
14:23:05,1
14:28:04,1
14:33:03,1
14:38:02,1
14:43:00,1
14:47:59,1
14:52:58,1
14:57:57,1
15:02:55,1
15:07:54,1
15:12:53,1
15:17:52,1
15:22:50,1
15:27:49,1
15:32:48,1
15:37:47,1
15:42:45,1
15:47:44,1
15:52:43,1
15:57:42,1
16:02:40,1
16:07:40,1
16:12:38,1
16:17:37,1
16:22:35,1
16:27:34,1
16:32:33,1
16:37:32,1
16:42:30,1
16:47:29,1
16:52:28,1
16:57:27,1
17:02:25,1
17:07:24,1
17:12:23,1
17:17:22,1
17:22:20,1
17:27:19,1
17:32:18,1
17:37:17,1
17:42:15,1
17:47:14,1
17:52:13,1
17:57:12,1
18:02:10,1
18:07:09,1
18:12:08,1
18:17:07,1
18:22:05,1
18:27:04,1
18:32:03,1
18:37:02,1
18:42:01,1
18:46:59,1
18:51:58,1
18:56:57,1
19:01:55,1
19:06:54,1
19:11:53,1
19:16:52,1
19:21:51,1
19:26:49,1
19:31:48,1
19:36:47,1
19:41:46,1
19:46:44,1
19:51:43,1
19:56:42,1
20:01:41,1
20:06:39,1
20:11:38,1
20:16:37,1
20:21:36,1
20:26:34,1
20:31:33,1
20:36:32,1
20:41:31,1
20:46:29,1
20:51:28,1
20:56:27,1
21:01:26,1
21:06:24,1
21:11:23,1
21:16:22,1
21:21:21,1
21:26:19,1
21:31:18,1
21:36:17,1
21:41:16,1
21:46:14,1
21:51:13,1
21:56:12,1
22:01:11,1
22:06:09,1
22:11:08,1
22:16:07,1
22:21:06,1
22:26:04,1
22:31:03,1
22:36:02,1
22:41:01,1
22:45:59,1
22:50:58,1
22:55:57,1
23:00:56,1
23:05:55,1
23:10:53,1
23:15:52,1
23:20:51,1
23:25:50,1
23:30:48,1
23:35:47,1
23:40:46,1
23:45:45,1
23:50:43,1
23:55:42,1
