t,n
00:04:14,1
00:09:13,1
00:14:11,1
00:19:10,1
00:24:09,1
00:29:08,1
00:34:06,1
00:39:05,1
00:44:04,1
00:49:03,1
00:54:01,1
00:59:00,1
01:03:59,1
01:08:58,1
01:13:56,1
01:18:55,1
01:23:54,1
01:28:53,1
01:33:51,1
01:38:50,1
01:43:49,1
01:48:48,1
01:53:46,1
01:58:45,1
02:03:44,1
02:08:43,1
02:13:41,1
02:18:40,1
02:23:39,1
02:28:38,1
02:33:36,1
02:38:35,1
02:43:34,1
02:48:33,1
02:53:31,1
02:58:30,1
03:03:29,1
03:08:28,1
03:13:26,1
03:18:25,1
03:23:24,1
03:28:23,1
03:33:21,1
03:38:20,1
03:43:19,1
03:48:18,1
03:53:16,1
03:58:15,1
04:03:14,1
04:08:13,1
04:13:11,1
04:18:10,1
04:23:09,1
04:28:08,1
04:33:06,1
04:38:05,1
04:43:04,1
04:48:03,1
04:53:01,1
04:58:00,1
05:02:59,1
05:07:58,1
05:12:57,1
05:17:55,1
05:22:54,1
05:27:53,1
05:32:51,1
05:37:50,1
05:42:49,1
05:47:48,1
05:52:47,1
05:57:45,1
06:02:44,1
06:07:43,1
06:12:42,1
06:17:40,1
06:22:39,1
06:27:38,1
06:32:37,1
06:37:35,1
06:42:34,1
06:47:33,1
06:52:32,1
06:57:30,1
07:02:29,1
07:07:28,1
07:12:27,1
07:17:25,1
07:22:24,1
07:27:23,1
07:32:22,1
07:37:20,1
07:42:19,1
07:47:18,1
07:52:17,1
07:57:15,1
08:02:14,1
08:07:13,1
08:12:12,1
08:17:10,1
08:22:09,1
08:27:08,1
08:32:07,1
08:37:05,1
08:42:04,1
08:47:03,1
08:52:02,1
08:57:00,1
09:01:59,1
09:06:58,1
09:11:57,1
09:16:55,1
09:21:54,1
09:26:53,1
09:31:52,1
09:36:51,1
09:41:49,1
09:46:48,1
09:51:47,1
09:56:45,1
10:01:44,1
10:06:46,1
10:11:42,1
10:14:42,0
10:15:50,1
10:20:49,1
10:25:47,1
10:30:46,1
10:35:45,1
10:40:43,1
10:45:42,1
10:50:41,1
10:55:40,1
11:00:39,1
11:05:37,1
11:10:36,1
11:15:35,1
11:20:34,1
11:25:32,1
11:30:31,1
11:35:30,1
11:40:29,1
11:45:27,1
11:50:26,1
11:55:25,1
12:05:22,1
12:10:21,1
12:15:20,1
12:20:19,1
12:25:17,1
12:30:16,1
12:35:15,1
12:40:14,1
12:45:12,1
12:50:11,1
12:55:10,1
13:00:09,1
13:05:07,1
13:10:06,1
13:15:05,1
13:20:04,1
13:25:02,1
13:30:01,1
13:35:00,1
13:39:59,1
13:44:57,1
13:49:56,1
13:54:55,1
13:59:54,1
14:04:52,1
14:09:51,1
14:14:50,1
14:19:49,1
14:24:47,1
14:29:46,1
14:34:45,1
14:39:44,1
14:44:42,1
14:49:41,1
14:54:40,1
14:59:39,1
15:04:37,1
15:09:36,1
15:14:35,1
15:19:34,1
15:24:32,1
15:29:31,1
15:34:30,1
15:39:29,1
15:44:27,1
15:49:26,1
15:54:25,1
15:59:24,1
16:04:23,1
16:09:21,1
16:14:20,1
16:19:19,1
16:24:18,1
16:29:16,1
16:34:15,1
16:39:14,1
16:44:13,1
16:49:11,1
16:54:10,1
16:59:09,1
17:04:08,1
17:09:06,1
17:14:05,1
17:19:04,1
17:24:03,1
17:29:01,1
17:34:00,1
17:38:59,1
17:43:58,1
17:48:56,1
17:53:55,1
17:58:54,1
18:03:53,1
18:08:51,1
18:13:50,1
18:18:49,1
18:23:48,1
18:28:46,1
18:33:45,1
18:38:44,1
18:43:43,1
18:48:41,1
18:53:40,1
18:58:39,1
19:03:38,1
19:08:36,1
19:13:35,1
19:18:34,1
19:23:33,1
19:28:31,1
19:33:30,1
19:38:29,1
19:43:28,1
19:48:26,1
19:53:25,1
19:58:24,1
20:03:23,1
20:08:21,1
20:13:20,1
20:18:19,1
20:23:18,1
20:28:16,1
20:33:15,1
20:38:14,1
20:43:13,1
20:48:11,1
20:53:10,1
20:58:09,1
21:03:08,1
21:08:07,1
21:13:05,1
21:18:04,1
21:23:03,1
21:28:01,1
21:33:00,1
21:37:59,1
21:42:58,1
21:47:57,1
21:52:55,1
21:57:54,1
22:02:53,1
22:07:52,1
22:12:50,1
22:17:49,1
22:22:48,1
22:27:47,1
22:32:45,1
22:37:44,1
22:42:43,1
22:47:42,1
22:52:40,1
22:57:39,1
23:02:38,1
23:07:37,1
23:12:35,1
23:17:34,1
23:22:33,1
23:27:32,1
23:32:30,1
23:37:29,1
23:47:27,1
23:52:25,1
23:57:24,1
