t,n
00:00:07,0
00:05:06,0
00:10:05,0
00:15:04,0
00:20:02,0
00:25:01,0
00:30:00,0
00:34:59,0
00:39:57,0
00:44:56,0
00:49:55,0
00:54:54,0
00:59:52,0
01:04:51,0
01:09:50,0
01:14:49,0
01:19:47,0
01:24:46,0
01:29:45,0
01:34:44,0
01:39:42,0
01:44:41,0
01:49:40,0
01:54:39,0
01:59:37,0
02:04:36,0
02:09:35,0
02:14:34,0
02:19:32,0
02:24:31,0
02:29:30,0
02:34:29,0
02:39:27,0
02:44:26,0
02:49:25,0
02:54:24,0
02:59:22,0
03:04:21,0
03:09:20,0
03:14:19,0
03:19:17,0
03:24:16,0
03:29:15,0
03:34:14,0
03:39:12,0
03:44:11,0
03:49:10,0
03:54:09,0
03:59:07,0
04:04:06,0
04:09:05,0
04:14:04,0
04:19:02,0
04:29:00,0
04:33:59,0
04:38:57,0
04:43:56,0
04:48:55,0
04:53:54,0
04:58:53,0
05:03:51,0
05:08:50,0
05:13:49,0
05:18:47,0
05:23:46,0
05:28:45,0
05:33:44,0
05:38:43,0
05:43:41,0
05:48:40,0
05:53:39,0
05:58:38,0
06:03:36,0
06:08:35,0
06:13:34,0
06:18:33,0
06:23:31,0
06:28:30,0
06:33:29,0
06:38:28,0
06:43:26,0
06:48:25,0
06:53:24,0
06:58:23,0
07:03:21,0
07:08:20,0
07:13:19,0
07:18:18,0
07:23:16,0
07:28:15,0
07:33:14,0
07:38:13,0
07:43:11,0
07:48:10,0
07:53:09,0
07:58:08,0
08:03:06,0
08:08:05,0
08:13:04,0
08:18:03,0
08:23:01,0
08:28:00,0
08:32:59,0
08:37:58,0
08:42:56,0
08:47:55,0
08:52:54,0
08:57:53,0
09:02:51,0
09:07:50,0
09:12:49,0
09:17:48,0
09:22:46,0
09:27:45,0
09:32:44,0
09:37:43,0
09:42:42,0
09:47:40,0
09:52:39,0
09:57:38,0
10:02:36,0
10:07:35,0
10:12:34,0
10:17:33,0
10:22:32,0
10:27:30,0
10:32:29,0
10:37:28,0
10:42:27,0
10:47:25,0
10:52:24,0
10:57:23,0
11:02:21,0
11:07:20,0
11:12:19,0
11:17:18,0
11:22:17,0
11:27:15,0
11:32:15,0
11:37:13,0
11:42:12,0
11:47:10,0
11:52:09,0
11:57:08,0
12:02:07,0
12:07:05,0
12:12:04,0
12:17:03,0
12:22:02,0
12:27:00,0
12:31:59,0
12:36:58,0
12:41:57,0
12:46:55,0
12:51:54,0
12:56:53,0
13:01:52,0
13:06:50,0
13:11:49,0
13:16:48,0
13:21:47,0
13:26:45,0
13:31:44,0
13:36:43,0
13:41:42,0
13:46:40,0
13:51:39,0
13:56:38,0
14:01:37,0
14:06:35,0
14:11:34,0
14:16:33,0
14:21:32,0
14:26:30,0
14:31:29,0
14:36:28,0
14:41:27,0
14:46:25,0
14:51:24,0
14:56:23,0
15:01:22,0
15:06:20,0
15:11:19,0
15:16:18,0
15:21:17,0
15:26:15,0
15:31:14,0
15:36:13,0
15:41:12,0
15:46:10,0
15:51:09,0
15:56:08,0
16:01:07,0
16:06:05,0
16:11:04,0
16:16:03,0
16:21:02,0
16:26:01,0
16:30:59,0
16:35:58,0
16:40:57,0
16:45:55,0
16:50:54,0
16:55:53,0
17:00:52,0
17:05:51,0
17:10:49,0
17:15:48,0
17:20:47,0
17:25:46,0
17:30:44,0
17:35:43,0
17:40:42,0
17:45:41,0
17:50:39,0
17:55:38,0
18:00:37,0
18:05:36,0
18:10:34,0
18:15:33,0
18:20:32,0
18:25:31,0
18:30:29,0
18:35:28,0
18:40:27,0
18:45:26,0
18:50:24,0
18:55:23,0
19:00:22,0
19:05:21,0
19:10:19,0
19:15:18,0
19:20:17,0
19:25:16,0
19:30:14,0
19:35:13,0
19:40:12,0
19:45:11,0
19:50:09,0
19:55:08,0
20:00:07,0
20:05:06,0
20:10:04,0
20:15:03,0
20:20:02,0
20:25:01,0
20:29:59,0
20:34:58,0
20:39:57,0
20:44:56,0
20:49:55,0
20:54:53,0
20:59:52,0
21:04:51,0
21:09:49,0
21:14:48,0
21:19:47,0
21:24:46,0
21:29:44,0
21:34:43,0
21:39:42,0
21:44:41,0
21:49:39,0
21:54:38,0
21:59:37,0
22:04:36,0
22:09:35,0
22:14:33,0
22:19:32,0
22:24:31,0
22:29:29,0
22:34:28,0
22:39:27,0
22:44:26,0
22:49:25,0
22:54:23,0
22:59:22,0
23:04:21,0
23:09:20,0
23:14:18,0
23:19:17,0
23:24:16,0
23:29:15,0
23:34:13,0
23:39:12,0
23:44:11,0
23:49:10,0
23:54:08,0
23:59:07,0
