t,n
00:03:53,0
00:08:52,0
00:13:51,0
00:18:49,0
00:23:48,0
00:28:47,0
00:33:46,0
00:38:44,0
00:43:43,0
00:48:42,0
00:53:41,0
00:58:39,0
01:03:38,0
01:08:37,0
01:13:36,0
01:18:34,0
01:23:33,0
01:28:32,0
01:33:31,0
01:38:29,0
01:43:28,0
01:48:27,0
01:53:26,0
01:58:24,0
02:03:23,0
02:08:22,0
02:13:21,0
02:18:19,0
02:23:18,0
02:28:17,0
02:33:16,0
02:38:14,0
02:43:13,0
02:48:12,0
02:53:11,0
02:58:09,0
03:03:08,0
03:08:07,0
03:13:06,0
03:18:04,0
03:23:03,0
03:28:02,0
03:33:01,0
03:37:59,0
03:42:58,0
03:47:57,0
03:52:56,0
03:57:55,0
04:02:53,0
04:07:52,0
04:12:51,0
04:17:49,0
04:22:48,0
04:27:47,0
04:32:46,0
04:37:45,0
04:42:43,0
04:47:42,0
04:52:41,0
04:57:40,0
05:02:38,0
05:07:37,0
05:12:36,0
05:17:35,0
05:22:33,0
05:27:32,0
05:32:31,0
05:37:30,0
05:42:28,0
05:47:27,0
05:52:26,0
05:57:25,0
06:02:23,0
06:07:22,0
06:12:21,0
06:17:20,0
06:22:18,0
06:27:17,0
06:32:16,0
06:37:15,0
06:42:13,0
06:47:12,0
06:52:11,0
06:57:10,0
07:02:08,0
07:07:07,0
07:12:06,0
07:17:05,0
07:22:03,0
07:27:02,0
07:32:01,0
07:37:00,0
07:41:58,0
07:46:57,0
07:51:56,0
07:56:55,0
08:01:53,0
08:06:52,0
08:11:51,0
08:16:50,0
08:21:48,0
08:26:47,0
08:31:46,0
08:36:45,0
08:41:43,0
08:46:42,0
08:51:41,0
08:56:40,0
09:01:39,0
09:06:37,0
09:11:36,0
09:16:35,0
09:21:33,0
09:26:32,0
09:31:31,0
09:36:30,0
09:41:29,0
09:46:27,0
09:51:26,0
09:56:25,0
10:01:24,0
10:06:22,0
10:11:21,0
10:16:20,0
10:21:19,0
10:26:17,0
10:31:16,0
10:36:15,0
10:41:14,0
10:46:12,0
10:51:11,0
10:56:10,0
11:01:09,0
11:06:07,0
11:11:06,0
11:16:05,0
11:21:04,0
11:26:02,0
11:31:01,0
11:36:00,0
11:40:59,0
11:45:57,0
11:50:56,0
11:55:55,0
12:00:54,0
12:05:52,0
12:10:51,0
12:15:50,0
12:20:49,0
12:25:47,0
12:30:46,0
12:35:45,0
12:40:44,0
12:45:42,0
12:50:41,0
12:55:40,0
13:00:39,0
13:05:37,0
13:10:36,0
13:15:35,0
13:20:34,0
13:25:32,0
13:30:31,0
13:35:30,0
13:40:29,0
13:45:27,0
13:50:26,0
13:55:25,0
14:00:24,0
14:05:23,0
14:10:21,0
14:15:20,0
14:20:19,0
14:25:17,0
14:30:16,0
14:35:15,0
14:40:14,0
14:45:13,0
14:50:11,0
14:55:10,0
15:00:09,0
15:05:08,0
15:10:06,0
15:15:05,0
15:20:04,0
15:25:03,0
15:30:01,0
15:35:00,0
15:39:59,0
15:44:58,0
15:49:56,0
15:54:55,0
15:59:54,0
16:04:53,0
16:09:51,0
16:14:50,0
16:19:49,0
16:24:48,0
16:29:46,0
16:34:45,0
16:39:44,0
16:44:43,0
16:49:41,0
16:54:40,0
16:59:39,0
17:04:38,0
17:09:36,0
17:14:35,0
17:19:34,0
17:24:33,0
17:29:31,0
17:34:30,0
17:39:29,0
17:44:28,0
17:49:26,0
17:54:25,0
17:59:24,0
18:04:23,0
18:09:21,0
18:14:20,0
18:19:19,0
18:24:18,0
18:29:16,0
18:34:15,0
18:39:14,0
18:44:13,0
18:49:11,0
18:54:10,0
18:59:09,0
19:04:08,0
19:09:07,0
19:14:05,0
19:19:04,0
19:24:03,0
19:29:01,0
19:34:00,0
19:38:59,0
19:43:58,0
19:48:57,0
19:53:55,0
19:58:54,0
20:03:53,0
20:08:52,0
20:13:50,0
20:18:49,0
20:23:48,0
20:28:47,0
20:33:45,0
20:38:44,0
20:43:43,0
20:48:42,0
20:53:40,0
20:58:39,0
21:03:38,0
21:08:37,0
21:13:35,0
21:18:34,0
21:23:33,0
21:28:32,0
21:33:30,0
21:38:29,0
21:43:28,0
21:48:27,0
21:53:25,0
21:58:24,0
22:03:23,0
22:08:22,0
22:13:20,0
22:18:19,0
22:23:18,0
22:28:17,0
22:33:15,0
22:38:14,0
22:43:13,0
22:48:12,0
22:53:10,0
22:58:09,0
23:03:08,0
23:08:07,0
23:13:05,0
23:18:04,0
23:23:03,0
23:28:02,0
23:33:00,0
23:37:59,0
23:42:58,0
23:47:57,0
23:52:55,0
23:57:54,0
