t,n
00:00:26,1
00:05:25,1
00:10:24,1
00:15:23,1
00:20:21,1
00:25:20,1
00:30:19,1
00:35:18,1
00:40:16,1
00:45:15,1
00:50:14,1
00:55:13,1
01:00:11,1
01:05:10,1
01:10:09,1
01:15:08,1
01:20:06,1
01:25:05,1
01:30:04,1
01:35:03,1
01:40:01,1
01:45:00,1
01:49:59,1
01:54:58,1
01:59:56,1
02:04:55,1
02:09:54,1
02:14:53,1
02:19:51,1
02:24:50,1
02:29:49,1
02:34:48,1
02:39:46,1
02:44:45,1
02:49:44,1
02:54:43,1
02:59:41,1
03:04:40,1
03:09:39,1
03:14:38,1
03:19:37,1
03:24:35,1
03:29:34,1
03:34:33,1
03:39:31,1
03:44:30,1
03:49:29,1
03:54:28,1
03:59:27,1
04:04:25,1
04:09:24,1
04:14:23,1
04:19:22,1
04:24:20,1
04:29:19,1
04:34:18,1
04:39:17,1
04:44:15,1
04:49:14,1
04:54:13,1
04:59:12,1
05:04:10,1
05:09:09,1
05:14:08,1
05:19:07,1
05:24:05,1
05:29:04,1
05:34:03,1
05:39:02,1
05:44:00,1
05:48:59,1
05:53:58,1
05:58:57,1
06:03:55,1
06:08:54,1
06:13:53,1
06:18:52,1
06:23:50,1
06:28:49,1
06:33:48,1
06:38:47,1
06:43:45,1
06:48:44,1
06:53:43,1
06:58:42,1
07:03:40,1
07:08:39,1
07:13:38,1
07:18:37,1
07:23:35,1
07:28:34,1
07:33:33,1
07:38:32,1
07:43:30,1
07:48:29,1
07:53:28,1
07:58:27,1
08:03:25,1
08:08:24,1
08:13:23,1
08:18:22,1
08:23:20,1
08:28:19,1
08:33:18,1
08:38:17,1
08:43:15,1
08:48:14,1
08:53:13,1
08:58:12,1
09:03:10,1
09:08:09,1
09:13:08,1
09:18:07,1
09:23:05,1
09:28:04,1
09:33:03,1
09:38:02,1
09:43:05,1
09:48:00,1
09:52:58,1
09:57:57,1
10:02:56,1
10:07:55,1
10:12:53,1
10:17:52,1
10:22:51,1
10:27:50,1
10:32:48,1
10:37:47,1
10:42:46,1
10:47:44,1
10:52:43,1
10:57:42,1
11:02:41,1
11:07:39,1
11:12:38,1
11:17:37,1
11:22:36,1
11:27:34,1
11:32:33,1
11:37:32,1
11:42:31,1
11:47:29,1
11:52:28,1
11:57:27,1
12:02:27,1
