t,n
00:01:59,0
00:06:57,0
00:11:56,0
00:16:55,0
00:21:54,0
00:26:52,0
00:31:51,0
00:36:50,0
00:41:49,0
00:46:47,0
00:51:46,0
00:56:45,0
01:01:44,0
01:06:42,0
01:11:41,0
01:16:40,0
01:21:39,0
01:26:37,0
01:31:36,0
01:36:35,0
01:41:34,0
01:46:32,0
01:51:31,0
01:56:30,0
02:01:29,0
02:06:27,0
02:11:26,0
02:16:25,0
02:21:24,0
02:26:22,0
02:31:21,0
02:36:20,0
02:41:19,0
02:46:17,0
02:51:16,0
02:56:15,0
03:01:14,0
03:06:13,0
03:11:11,0
03:16:10,0
03:21:09,0
03:26:07,0
03:31:06,0
03:36:05,0
03:41:04,0
03:46:03,0
03:51:01,0
03:56:00,0
04:00:59,0
04:05:58,0
04:10:56,0
04:15:55,0
04:20:54,0
04:25:53,0
04:30:51,0
04:35:50,0
04:40:49,0
04:45:48,0
04:50:46,0
04:55:45,0
05:00:44,0
05:05:43,0
05:10:41,0
05:15:40,0
05:20:39,0
05:25:38,0
05:30:36,0
05:35:35,0
05:40:34,0
05:45:33,0
05:50:31,0
05:55:30,0
06:00:29,0
06:05:28,0
06:10:26,0
06:15:25,0
06:20:24,0
06:25:23,0
06:30:21,0
06:35:20,0
06:40:19,0
06:45:18,0
06:50:16,0
06:55:15,0
07:00:14,0
07:05:13,0
07:10:11,0
07:15:10,0
07:20:09,0
07:25:08,0
07:30:06,0
07:35:05,0
07:40:04,0
07:45:03,0
07:50:01,0
07:55:00,0
07:59:59,0
08:04:58,0
08:09:56,0
08:14:55,0
08:19:54,0
08:24:53,0
08:29:51,0
08:34:50,0
08:39:49,0
08:44:48,0
08:49:46,0
08:54:45,0
08:59:44,0
09:04:43,0
09:09:41,0
09:14:40,0
09:19:39,0
09:24:38,0
09:29:37,0
09:34:35,0
09:39:34,0
09:44:33,0
09:49:31,0
09:54:30,0
09:59:29,0
10:04:28,0
10:09:27,0
10:14:25,0
10:19:24,0
10:24:23,0
10:29:22,0
10:34:20,0
10:39:19,0
10:44:18,0
10:49:17,0
10:54:15,0
10:59:14,0
11:04:13,0
11:09:12,0
11:14:10,0
11:19:09,0
11:24:08,0
11:29:07,0
11:34:05,0
11:39:04,0
11:44:03,0
11:49:02,0
11:54:01,0
11:58:59,0
12:03:58,0
12:08:57,0
12:13:55,0
12:18:54,0
12:23:53,0
12:28:52,0
12:33:50,0
12:38:49,0
12:43:48,0
12:48:47,0
12:53:45,0
12:58:44,0
13:03:43,0
13:08:42,0
13:13:40,0
13:18:39,0
13:23:38,0
13:28:37,0
13:33:35,0
13:38:34,0
13:43:33,0
13:48:32,0
13:53:30,0
13:58:29,0
14:03:28,0
14:08:27,0
14:13:25,0
14:18:24,0
14:23:23,0
14:28:22,0
14:33:20,0
14:38:19,0
14:43:18,0
14:48:17,0
14:53:15,0
14:58:14,0
15:03:13,0
15:08:12,0
15:13:10,0
15:18:09,0
15:23:08,0
15:28:07,0
15:33:05,0
15:38:04,0
15:43:03,0
15:48:02,0
15:53:01,0
15:57:59,0
16:02:58,0
16:07:57,0
16:12:55,0
16:17:54,0
16:22:53,0
16:27:52,0
16:32:51,0
16:37:49,0
16:42:48,0
16:47:47,0
16:52:46,0
16:57:44,0
17:02:43,0
17:07:42,0
17:12:41,0
17:17:39,0
17:22:38,0
17:27:37,0
17:32:36,0
17:37:34,0
17:42:33,0
17:47:32,0
17:52:31,0
17:57:29,0
18:02:28,0
18:07:27,0
18:12:26,0
18:17:24,0
18:22:23,0
18:27:22,0
18:32:21,0
18:37:19,0
18:42:18,0
18:47:17,0
18:52:16,0
18:57:14,0
19:02:13,0
19:07:12,0
19:12:11,0
19:17:10,0
19:22:08,0
19:27:07,0
19:32:06,0
19:37:04,0
19:42:03,0
19:47:02,0
19:52:01,0
19:56:59,0
20:01:58,0
20:06:57,0
20:11:56,0
20:16:54,0
20:21:53,0
20:26:52,0
20:31:51,0
20:36:49,0
20:41:48,0
20:46:47,0
20:51:46,0
20:56:44,0
21:01:43,0
21:06:42,0
21:11:41,0
21:16:39,0
21:21:38,0
21:26:37,0
21:31:36,0
21:36:34,0
21:41:33,0
21:46:32,0
21:51:31,0
21:56:29,0
22:01:28,0
22:06:27,0
22:11:26,0
22:16:25,0
22:21:23,0
22:26:22,0
22:31:21,0
22:36:19,0
22:41:18,0
22:46:17,0
22:51:16,0
22:56:15,0
23:01:13,0
23:06:12,0
23:11:11,0
23:16:10,0
23:21:08,0
23:26:07,0
23:31:06,0
23:36:05,0
23:41:03,0
23:46:02,0
23:51:01,0
23:56:00,0
