t,n
00:01:59,1
00:06:58,1
00:11:56,1
00:16:55,1
00:21:54,1
00:26:53,1
00:31:51,1
00:36:50,1
00:41:49,1
00:46:48,1
00:51:46,1
00:56:45,1
01:01:44,1
01:06:43,1
01:11:41,1
01:16:40,1
01:21:39,1
01:26:38,1
01:31:37,1
01:36:35,1
01:41:34,1
01:46:33,1
01:51:32,1
01:56:30,1
02:01:29,1
02:06:28,1
02:11:27,1
02:16:25,1
02:21:24,1
02:26:23,1
02:31:22,1
02:36:20,1
02:41:19,1
02:46:18,1
02:51:17,1
02:56:15,1
03:01:14,1
03:06:13,1
03:11:12,1
03:16:10,1
03:21:09,1
03:26:08,1
03:31:07,1
03:36:05,1
03:41:04,1
03:46:03,1
03:51:02,1
03:56:01,1
04:00:59,1
04:05:58,1
04:10:57,1
04:15:56,1
04:20:54,1
04:25:53,1
04:30:52,1
04:35:51,1
04:40:49,1
04:45:48,1
04:50:47,1
04:55:46,1
05:00:44,1
05:05:43,1
05:10:42,1
05:15:41,1
05:20:39,1
05:25:38,1
05:30:37,1
05:35:36,1
05:40:35,1
05:45:33,1
05:50:32,1
05:55:31,1
06:00:30,1
06:05:28,1
06:10:27,1
06:15:26,1
06:20:25,1
06:25:23,1
06:30:22,1
06:35:21,1
06:40:20,1
06:45:18,1
06:50:17,1
06:55:16,1
07:00:15,1
07:05:13,1
07:10:12,1
07:15:11,1
07:20:10,1
07:25:09,1
07:30:07,1
07:35:06,1
07:40:05,1
07:45:04,1
07:50:02,1
07:55:01,1
08:00:00,1
08:04:59,1
08:09:57,1
08:14:56,1
08:19:55,1
08:24:54,1
08:29:52,1
08:34:51,1
08:39:50,1
08:44:49,1
08:49:47,1
08:54:46,1
08:59:45,1
09:04:44,1
09:09:43,1
09:14:41,1
09:19:40,1
09:24:39,1
09:29:38,1
09:34:36,1
09:39:35,1
09:44:34,1
09:49:33,1
09:54:31,1
09:59:30,1
10:04:29,1
10:09:28,1
10:14:26,1
10:19:25,1
10:24:24,1
10:29:23,1
10:34:21,1
10:39:20,1
10:44:19,1
10:49:18,1
10:54:17,1
10:59:15,1
11:04:14,1
11:09:13,1
11:14:12,1
11:19:10,1
11:24:09,1
11:29:08,1
11:34:07,1
11:39:05,1
11:44:04,1
11:49:03,1
11:54:02,1
11:59:00,1
12:03:59,1
12:08:58,1
12:13:57,1
12:18:55,1
12:23:54,1
12:28:53,1
12:33:52,1
12:38:51,1
12:43:49,1
12:48:48,1
12:53:47,1
12:58:46,1
13:03:44,1
13:08:43,1
13:13:42,1
13:18:41,1
13:23:39,1
13:28:38,1
13:33:37,1
13:38:36,1
13:43:34,1
13:48:33,1
13:53:32,1
13:58:31,1
14:03:29,1
14:08:28,1
14:13:27,1
14:18:26,1
14:20:02,0
14:20:24,1
14:20:32,0
14:20:44,1
14:20:51,0
14:21:29,1
14:26:28,1
14:31:27,1
14:36:25,1
14:41:24,1
14:46:23,1
14:51:22,1
14:56:20,1
15:01:19,1
15:06:18,1
15:11:17,1
15:16:15,1
15:21:14,1
15:26:13,1
15:31:12,1
15:36:11,1
15:41:09,1
15:46:08,1
15:51:07,1
15:56:06,1
16:01:04,1
16:06:03,1
16:11:02,1
16:16:01,1
16:20:59,1
16:25:58,1
16:30:57,1
16:35:56,1
16:40:54,1
16:45:53,1
16:50:52,1
16:55:51,1
17:00:49,1
17:05:48,1
17:10:47,1
17:15:46,1
17:20:45,1
17:25:43,1
17:30:42,1
17:35:41,1
17:40:40,1
17:45:39,1
17:50:37,1
17:55:36,1
18:00:35,1
18:05:33,1
18:10:32,1
18:15:31,1
18:20:30,1
18:25:28,1
18:30:27,1
18:35:26,1
18:40:25,1
18:45:23,1
18:50:22,1
18:55:21,1
19:00:20,1
19:05:19,1
19:10:17,1
19:15:16,1
19:20:15,1
19:25:14,1
19:30:12,1
19:35:11,1
19:40:10,1
19:45:09,1
19:50:07,1
19:55:06,1
20:00:05,1
20:05:04,1
20:10:02,1
20:15:01,1
20:20:00,1
20:24:59,1
20:29:58,1
20:34:56,1
20:39:55,1
20:44:54,1
20:49:53,1
20:54:51,1
20:59:50,1
21:04:49,1
21:09:48,1
21:14:46,1
21:19:45,1
21:24:44,1
21:29:43,1
21:34:41,1
21:39:40,1
21:44:39,1
21:49:38,1
21:54:36,1
21:59:35,1
22:04:34,1
22:09:33,1
22:14:31,1
22:19:30,1
22:24:29,1
22:29:28,1
22:34:26,1
22:39:25,1
22:44:24,1
22:49:23,1
22:54:22,1
22:59:20,1
23:04:19,1
23:09:18,1
23:14:17,1
23:19:15,1
23:24:14,1
23:29:13,1
23:34:12,1
23:39:10,1
23:44:09,1
23:49:08,1
23:54:07,1
23:59:05,1
