t,n
00:00:39,1
00:05:38,1
00:10:36,1
00:15:35,1
00:20:34,1
00:25:33,1
00:30:31,1
00:35:30,1
00:40:29,1
00:45:28,1
00:50:26,1
00:55:25,1
01:00:24,1
01:05:23,1
01:10:21,1
01:15:20,1
01:20:19,1
01:25:18,1
01:30:16,1
01:35:15,1
01:40:14,1
01:45:13,1
01:50:11,1
01:55:10,1
02:00:09,1
02:05:08,1
02:10:06,1
02:15:05,1
02:20:04,1
02:25:03,1
02:30:01,1
02:35:00,1
02:39:59,1
02:44:58,1
02:49:56,1
02:54:55,1
02:59:54,1
03:04:53,1
03:09:51,1
03:14:50,1
03:19:49,1
03:24:48,1
03:29:46,1
03:34:45,1
03:39:44,1
03:44:43,1
03:49:41,1
03:54:40,1
03:59:39,1
04:04:38,1
04:09:36,1
04:14:35,1
04:19:34,1
04:24:33,1
04:29:31,1
04:34:30,1
04:39:29,1
04:44:28,1
04:49:26,1
04:54:25,1
04:59:24,1
05:04:23,1
05:09:21,1
05:14:20,1
05:19:19,1
05:24:18,1
05:29:16,1
05:34:15,1
05:39:14,1
05:44:13,1
05:49:11,1
05:54:10,1
05:59:09,1
06:04:08,1
06:09:07,1
06:14:05,1
06:19:04,1
06:24:03,1
06:29:01,1
06:34:00,1
06:38:59,1
06:43:58,1
06:48:57,1
06:53:55,1
06:58:54,1
07:03:53,1
07:08:52,1
07:13:50,1
07:18:49,1
07:23:48,1
07:28:47,1
07:33:45,1
07:38:44,1
07:43:43,1
07:48:42,1
07:53:40,1
07:58:39,1
08:03:38,1
08:08:37,1
08:13:35,1
08:18:34,1
08:23:33,1
08:28:32,1
08:33:30,1
08:38:29,1
08:43:28,1
08:48:27,1
08:53:25,1
08:58:24,1
09:03:23,1
09:08:22,1
09:13:20,1
09:18:19,1
09:23:18,1
09:28:17,1
09:33:15,1
09:38:14,1
09:43:13,1
09:48:12,1
09:53:10,1
09:58:09,1
10:03:08,1
10:08:07,1
10:13:05,1
10:18:04,1
10:23:03,1
10:28:02,1
10:33:00,1
10:37:59,1
10:42:58,1
10:47:57,1
10:52:55,1
10:57:54,1
11:02:53,1
11:07:52,1
11:12:50,1
11:17:49,1
11:22:48,1
11:27:47,1
11:32:45,1
11:37:44,1
11:42:43,1
11:47:42,1
11:52:40,1
11:57:39,1
12:02:38,1
12:07:37,1
12:12:35,1
12:17:34,1
12:22:33,1
12:27:32,1
12:32:31,1
12:37:29,1
12:42:28,1
12:47:27,1
12:52:25,1
12:57:24,1
13:02:23,1
13:07:22,1
13:12:21,1
13:17:19,1
13:22:18,1
13:27:17,1
13:32:16,1
13:37:14,1
13:42:13,1
13:47:12,1
13:52:11,1
13:57:09,1
14:02:08,1
14:07:07,1
14:12:06,1
14:17:04,1
14:22:03,1
14:27:02,1
14:32:01,1
14:36:59,1
14:41:58,1
14:46:57,1
14:51:56,1
14:56:54,1
15:01:53,1
15:06:52,1
15:11:51,1
15:16:49,1
15:21:48,1
15:26:47,1
15:31:46,1
15:36:44,1
15:41:43,1
15:46:42,1
15:51:41,1
15:56:39,1
16:01:38,1
16:06:37,1
16:11:36,1
16:16:34,1
16:21:33,1
16:26:32,1
16:31:31,1
16:36:29,1
16:41:28,1
16:46:27,1
16:51:26,1
16:56:24,1
17:01:23,1
17:06:22,1
17:11:21,1
17:16:19,1
17:21:18,1
17:26:17,1
17:31:16,1
17:36:15,1
17:41:13,1
17:46:12,1
17:51:11,1
17:56:10,1
18:01:08,1
18:06:07,1
18:11:06,1
18:16:04,1
18:21:03,1
18:26:02,1
18:31:01,1
18:35:59,1
18:40:58,1
18:45:57,1
18:50:56,1
18:55:54,1
19:00:53,1
19:05:52,1
19:10:51,1
19:15:49,1
19:20:48,1
19:25:47,1
19:30:46,1
19:35:45,1
19:40:43,1
19:45:42,1
19:50:41,1
19:55:39,1
20:00:38,1
20:05:37,1
20:10:36,1
20:15:35,1
20:20:33,1
20:25:32,1
20:30:31,1
20:35:30,1
20:40:28,1
20:45:27,1
20:50:26,1
20:55:25,1
21:00:23,1
21:05:22,1
21:10:21,1
21:15:20,1
21:20:18,1
21:25:17,1
21:30:16,1
21:35:15,1
21:40:13,1
21:45:12,1
21:50:11,1
21:55:10,1
22:00:08,1
22:05:07,1
22:10:06,1
22:15:05,1
22:20:03,1
22:25:02,1
22:30:01,1
22:35:00,1
22:39:58,1
22:44:57,1
22:49:56,1
22:54:55,1
22:59:54,1
23:04:52,1
23:09:51,1
23:14:50,1
23:19:48,1
23:24:47,1
23:29:46,1
23:34:45,1
23:39:43,1
23:44:42,1
23:49:41,1
23:54:40,1
23:59:38,1
