t,n
00:02:41,1
00:07:39,1
00:12:38,1
00:17:37,1
00:22:36,1
00:27:35,1
00:32:33,1
00:37:32,1
00:42:31,1
00:47:30,1
00:52:28,1
00:57:27,1
01:02:26,1
01:07:24,1
01:12:23,1
01:17:22,1
01:22:21,1
01:27:19,1
01:32:18,1
01:37:17,1
01:42:16,1
01:47:15,1
01:52:13,1
01:57:12,1
02:02:11,1
02:07:10,1
02:12:08,1
02:17:07,1
02:22:06,1
02:27:05,1
02:32:03,1
02:37:02,1
02:42:01,1
02:47:00,1
02:51:58,1
02:56:57,1
03:01:56,1
03:06:55,1
03:11:53,1
03:16:52,1
03:21:51,1
03:26:50,1
03:31:48,1
03:36:47,1
03:41:46,1
03:46:45,1
03:51:43,1
03:56:42,1
04:01:41,1
04:06:40,1
04:11:38,1
04:16:37,1
04:21:36,1
04:26:35,1
04:31:33,1
04:36:32,1
04:41:31,1
04:46:30,1
04:51:28,1
04:56:27,1
05:01:26,1
05:06:25,1
05:11:23,1
05:16:22,1
05:21:21,1
05:26:20,1
05:31:18,1
05:36:17,1
05:41:16,1
05:46:15,1
05:51:13,1
05:56:12,1
06:01:11,1
06:06:10,1
06:11:08,1
06:16:07,1
06:21:06,1
06:26:05,1
06:31:03,1
06:36:02,1
06:41:01,1
06:46:00,1
06:50:58,1
06:55:57,1
07:00:56,1
07:05:55,1
07:10:53,1
07:15:52,1
07:20:51,1
07:25:50,1
07:30:49,1
07:35:47,1
07:40:46,1
07:45:45,1
07:50:43,1
07:55:42,1
08:00:41,1
08:05:40,1
08:10:39,1
08:15:37,1
08:20:36,1
08:25:35,1
08:30:34,1
08:35:32,1
08:40:31,1
08:45:30,1
08:50:29,1
08:55:27,1
09:00:26,1
09:05:25,1
09:10:24,1
09:15:22,1
09:20:21,1
09:25:20,1
09:30:19,1
09:35:17,1
09:40:16,1
09:45:15,1
09:50:14,1
09:55:12,1
10:00:11,1
10:05:10,1
10:10:09,1
10:15:07,1
10:20:06,1
10:25:05,1
10:30:04,1
10:35:02,1
10:40:01,1
10:45:00,1
10:49:59,1
10:54:57,1
10:59:56,1
11:04:55,1
11:09:54,1
11:14:52,1
11:19:51,1
11:24:50,1
11:29:49,1
11:34:47,1
11:39:46,1
11:44:45,1
11:49:44,1
11:54:42,1
11:59:41,1
12:04:40,1
12:09:39,1
12:14:37,1
12:19:36,1
12:24:35,1
12:29:34,1
12:34:32,1
12:39:31,1
12:44:30,1
12:49:29,1
12:54:28,1
12:59:26,1
13:04:25,1
13:09:24,1
13:12:02,0
13:13:03,1
13:13:12,0
13:14:29,1
13:14:35,0
13:14:43,1
13:15:05,0
13:15:33,1
13:15:40,0
13:15:43,1
13:16:14,0
13:17:10,1
13:17:17,0
13:18:07,1
13:18:15,0
13:18:22,1
13:18:33,0
13:19:40,1
13:19:46,0
13:19:58,1
13:20:06,0
13:20:16,1
13:20:24,0
13:21:15,1
13:21:24,0
13:21:30,1
13:21:55,0
13:22:21,1
13:22:28,0
13:25:46,1
13:26:08,0
13:26:38,1
13:27:10,0
13:28:14,1
13:28:20,0
13:29:37,1
13:29:45,0
13:29:50,1
13:29:59,0
13:31:03,1
13:31:11,0
13:31:16,1
13:31:23,0
13:31:26,1
13:31:29,0
13:32:11,1
13:32:18,0
13:33:27,1
13:33:39,0
13:33:41,1
13:33:51,0
13:34:17,1
13:34:29,0
13:34:33,1
13:34:40,0
13:35:02,1
13:35:09,0
13:35:16,1
13:36:09,0
13:36:24,1
13:36:33,0
13:37:35,1
13:37:46,0
13:38:34,1
13:38:41,0
13:38:49,1
13:39:00,0
13:40:07,1
13:40:15,0
13:41:36,1
13:41:44,0
13:42:55,1
13:43:03,0
13:44:21,1
13:44:27,0
13:44:48,1
13:44:56,0
13:45:32,1
13:45:39,0
13:46:29,1
13:46:39,0
13:47:50,1
13:48:00,0
13:48:02,1
13:48:11,0
13:49:10,1
13:49:19,0
13:49:37,1
13:49:44,0
13:49:51,1
13:49:52,0
13:49:54,1
13:49:56,0
13:50:58,1
13:51:10,0
13:52:00,1
13:52:07,0
13:53:26,1
13:53:35,0
13:54:58,1
13:55:05,0
13:55:23,1
13:55:31,0
13:56:38,1
13:56:46,0
13:57:06,1
13:57:13,0
13:57:30,1
13:57:36,0
13:57:52,1
13:57:59,0
13:58:12,1
13:58:23,0
13:58:49,1
13:58:59,0
13:59:23,1
13:59:37,0
13:59:40,1
13:59:49,0
13:59:52,1
14:02:11,0
14:02:20,1
14:02:27,0
14:02:34,1
14:03:12,0
14:03:22,1
14:03:31,0
14:03:42,1
14:03:50,0
14:04:07,1
14:04:23,0
14:04:26,1
14:04:27,0
14:04:47,1
14:04:54,0
