t,n
00:00:38,1
00:05:37,1
00:10:35,1
00:15:34,1
00:20:33,1
00:25:32,1
00:30:30,1
00:35:29,1
00:40:28,1
00:45:27,1
00:50:25,1
00:55:24,1
01:00:23,1
01:05:22,1
01:10:20,1
01:15:19,1
01:20:18,1
01:25:17,1
01:30:15,1
01:35:14,1
01:40:13,1
01:45:12,1
01:50:10,1
01:55:09,1
02:00:08,1
02:05:07,1
02:10:06,1
02:15:04,1
02:20:03,1
02:25:02,1
02:30:01,1
02:34:59,1
02:39:58,1
02:44:57,1
02:49:56,1
02:54:54,1
02:59:53,1
03:04:52,1
03:09:51,1
03:14:49,1
03:19:48,1
03:24:47,1
03:29:46,1
03:34:44,1
03:39:43,1
03:44:42,1
03:49:41,1
03:54:40,1
03:59:38,1
04:04:37,1
04:09:36,1
04:14:35,1
04:19:33,1
04:24:32,1
04:29:31,1
04:34:30,1
04:39:28,1
04:44:27,1
04:49:26,1
04:54:25,1
04:59:23,1
05:04:22,1
05:09:21,1
05:14:20,1
05:19:18,1
05:24:17,1
05:29:16,1
05:34:15,1
05:39:13,1
05:44:12,1
05:49:11,1
05:54:10,1
05:59:09,1
06:04:07,1
06:09:06,1
06:14:05,1
06:19:04,1
06:24:02,1
06:29:01,1
06:34:00,1
06:38:59,1
06:43:57,1
06:48:56,1
06:53:55,1
06:58:54,1
07:03:52,1
07:08:51,1
07:13:50,1
07:18:49,1
07:23:48,1
07:28:46,1
07:33:45,1
07:38:44,1
07:43:43,1
07:48:41,1
07:53:40,1
07:58:39,1
08:03:38,1
08:08:36,1
08:13:35,1
08:18:34,1
08:23:33,1
08:28:31,1
08:33:30,1
08:38:29,1
08:43:28,1
08:48:26,1
08:53:25,1
08:58:24,1
09:03:23,1
09:08:21,1
09:13:20,1
09:18:19,1
09:23:18,1
09:28:17,1
09:33:15,1
09:38:14,1
09:43:13,1
09:48:12,1
09:53:10,1
09:58:09,1
10:03:08,1
10:08:07,1
10:13:05,1
10:18:04,1
10:23:03,1
10:28:02,1
10:33:00,1
10:37:59,1
10:42:58,1
10:47:57,1
10:52:55,1
10:57:54,1
11:02:53,1
11:07:52,1
11:12:51,1
11:17:49,1
11:22:48,1
11:27:47,1
11:32:46,1
11:37:44,1
11:42:43,1
11:47:42,1
11:52:41,1
11:57:39,1
12:02:38,1
12:07:37,1
12:12:36,1
12:17:34,1
12:22:33,1
12:27:32,1
12:32:31,1
12:37:29,1
12:42:28,1
12:47:27,1
12:52:26,1
12:57:25,1
13:02:23,1
13:07:22,1
13:12:21,1
13:17:20,1
13:22:18,1
13:27:17,1
13:32:16,1
13:37:15,1
13:42:13,1
13:47:12,1
13:52:11,1
13:57:10,1
14:02:08,1
14:07:07,1
14:12:06,1
14:17:05,1
14:22:03,1
14:27:02,1
14:32:01,1
14:37:00,1
14:41:59,1
14:46:57,1
14:51:56,1
14:56:55,1
15:01:54,1
15:06:52,1
15:11:51,1
15:16:50,1
15:21:49,1
15:26:47,1
15:31:46,1
15:36:45,1
15:41:44,1
15:46:42,1
15:51:41,1
15:56:40,1
16:01:39,1
16:06:37,1
16:11:36,1
16:16:35,1
16:21:34,1
16:26:32,1
16:31:31,1
16:36:30,1
16:41:29,1
16:46:27,1
16:51:26,1
16:56:25,1
17:01:24,1
17:06:23,1
17:11:21,1
17:16:20,1
17:21:19,1
17:26:18,1
17:31:16,1
17:36:15,1
17:41:14,1
17:46:13,1
17:51:11,1
17:56:10,1
18:01:09,1
18:06:08,1
18:11:06,1
18:16:05,1
18:21:04,1
18:26:03,1
18:31:01,1
18:36:00,1
18:40:59,1
18:45:58,1
18:50:57,1
18:55:55,1
19:00:54,1
19:05:53,1
19:10:52,1
19:15:50,1
19:20:49,1
19:25:48,1
19:30:47,1
19:35:45,1
19:40:44,1
19:45:43,1
19:50:42,1
19:55:40,1
20:00:39,1
20:05:38,1
20:10:37,1
20:15:35,1
20:20:34,1
20:25:33,1
20:30:32,1
20:35:31,1
20:40:29,1
20:45:28,1
20:50:27,1
20:55:26,1
21:00:24,1
21:05:23,1
21:10:22,1
21:15:21,1
21:20:19,1
21:25:18,1
21:30:17,1
21:35:16,1
21:40:14,1
21:45:13,1
21:50:12,1
21:55:11,1
22:00:09,1
22:05:08,1
22:10:07,1
22:15:06,1
22:20:05,1
22:25:03,1
22:30:02,1
22:35:01,1
22:40:00,1
22:44:58,1
22:49:57,1
22:54:56,1
22:59:55,1
23:04:53,1
23:09:52,1
23:14:51,1
23:19:50,1
23:24:48,1
23:29:47,1
23:34:46,1
23:39:45,1
23:44:43,1
23:49:42,1
23:54:41,1
23:59:40,1
