t,n
00:04:27,1
00:09:26,1
00:14:24,1
00:19:23,1
00:24:22,1
00:29:21,1
00:34:19,1
00:39:18,1
00:44:17,1
00:49:16,1
00:54:15,1
00:59:13,1
01:04:12,1
01:09:11,1
01:14:10,1
01:19:08,1
01:24:07,1
01:29:06,1
01:34:05,1
01:39:03,1
01:44:02,1
01:49:01,1
01:54:00,1
01:58:58,1
02:03:57,1
02:08:56,1
02:13:55,1
02:18:53,1
02:23:52,1
02:28:51,1
02:33:50,1
02:38:49,1
02:43:47,1
02:48:46,1
02:53:45,1
02:58:44,1
03:03:42,1
03:08:41,1
03:13:40,1
03:18:39,1
03:23:37,1
03:28:36,1
03:33:35,1
03:38:34,1
03:43:32,1
03:48:31,1
03:53:30,1
03:58:29,1
04:03:27,1
04:08:26,1
04:13:25,1
04:18:24,1
04:23:23,1
04:28:21,1
04:33:20,1
04:38:19,1
04:43:18,1
04:48:16,1
04:53:15,1
04:58:14,1
05:03:13,1
05:08:12,1
05:13:10,1
05:18:09,1
05:23:08,1
05:28:06,1
05:33:05,1
05:38:04,1
05:43:03,1
05:48:01,1
05:53:00,1
05:57:59,1
06:02:58,1
06:07:57,1
06:12:55,1
06:17:54,1
06:22:53,1
06:27:52,1
06:32:50,1
06:37:49,1
06:42:48,1
06:47:47,1
06:52:45,1
06:57:44,1
07:02:43,1
07:07:42,1
07:12:40,1
07:17:39,1
07:22:38,1
07:27:37,1
07:32:35,1
07:37:34,1
07:42:33,1
07:47:32,1
07:52:31,1
07:57:29,1
08:02:28,1
08:07:27,1
08:12:26,1
08:17:24,1
08:22:23,1
08:27:22,1
08:32:21,1
08:37:19,1
08:42:18,1
08:47:17,1
08:52:16,1
08:57:14,1
09:02:13,1
09:07:12,1
09:12:11,1
09:17:09,1
09:22:08,1
09:27:07,1
09:32:06,1
09:37:04,1
09:42:03,1
09:47:02,1
09:52:01,1
09:56:59,1
10:01:58,1
10:06:57,1
10:11:56,1
10:16:54,1
10:21:53,1
10:26:52,1
10:31:51,1
10:36:49,1
10:41:48,1
10:46:47,1
10:51:46,1
10:56:44,1
11:01:43,1
11:06:42,1
11:11:41,1
11:16:39,1
11:21:38,1
11:26:37,1
11:31:36,1
11:36:35,1
11:41:33,1
11:46:32,1
11:51:31,1
11:56:30,1
12:01:28,1
12:06:28,1
12:11:26,1
12:16:25,1
12:21:24,1
12:26:22,1
12:31:21,1
12:36:20,1
12:41:19,1
12:46:17,1
12:51:16,1
12:56:15,1
13:01:14,1
13:06:12,1
13:11:11,1
13:16:10,1
13:21:09,1
13:26:07,1
13:31:06,1
13:36:05,1
13:41:04,1
13:46:02,1
13:51:01,1
13:56:00,1
14:00:59,1
14:05:57,1
14:10:56,1
14:15:55,1
14:20:54,1
14:25:53,1
14:30:51,1
14:35:50,1
14:40:49,1
14:45:48,1
14:50:46,1
14:55:45,1
15:00:44,1
15:05:43,1
15:10:41,1
15:15:40,1
15:20:39,1
15:25:38,1
15:30:36,1
15:35:35,1
15:40:34,1
15:45:33,1
15:50:31,1
15:55:30,1
16:00:29,1
16:05:28,1
16:10:26,1
16:15:25,1
16:20:24,1
16:25:23,1
16:30:21,1
16:35:20,1
16:40:19,1
16:45:18,1
16:50:16,1
16:55:15,1
17:00:14,1
17:05:13,1
17:10:11,1
17:15:10,1
17:20:09,1
17:25:08,1
17:30:07,1
17:35:05,1
17:40:04,1
17:45:03,1
17:50:01,1
17:55:01,1
17:59:59,1
18:04:58,1
18:09:57,1
18:14:55,1
18:19:54,1
18:24:53,1
18:29:52,1
18:34:50,1
18:39:49,1
18:44:48,1
18:49:47,1
18:54:46,1
18:59:44,1
19:04:43,1
19:09:42,1
19:14:40,1
19:19:39,1
19:24:38,1
19:29:37,1
19:34:35,1
19:39:34,1
19:44:33,1
19:49:32,1
19:54:30,1
19:59:29,1
20:04:28,1
20:09:27,1
20:14:25,1
20:19:24,1
20:24:23,1
20:29:22,1
20:34:20,1
20:39:19,1
20:44:18,1
20:49:17,1
20:54:15,1
20:59:14,1
21:04:13,1
21:09:12,1
21:14:10,1
21:19:09,1
21:24:08,1
21:29:07,1
21:34:05,1
21:39:04,1
21:44:03,1
21:49:02,1
21:54:00,1
21:58:59,1
22:03:58,1
22:08:57,1
22:13:55,1
22:18:54,1
22:23:53,1
22:28:52,1
22:33:51,1
22:38:49,1
22:43:48,1
22:48:47,1
22:53:45,1
22:58:44,1
23:03:43,1
23:08:42,1
23:13:41,1
23:18:39,1
23:23:38,1
23:28:37,1
23:33:36,1
23:38:35,1
23:43:33,1
23:48:32,1
23:53:31,1
23:58:29,1
