t,n
00:01:23,1
00:06:22,1
00:11:21,1
00:16:20,1
00:21:18,1
00:26:17,1
00:31:16,1
00:36:15,1
00:41:13,1
00:46:12,1
00:51:11,1
00:56:10,1
01:01:08,1
01:06:07,1
01:11:06,1
01:16:05,1
01:21:03,1
01:26:02,1
01:31:01,1
01:36:00,1
01:40:59,1
01:45:57,1
01:50:56,1
01:55:55,1
02:00:53,1
02:05:52,1
02:10:51,1
02:15:50,1
02:20:49,1
02:25:47,1
02:30:46,1
02:35:45,1
02:40:44,1
02:45:42,1
02:50:41,1
02:55:40,1
03:05:37,1
03:10:36,1
03:15:35,1
03:20:34,1
03:25:32,1
03:30:31,1
03:35:30,1
03:40:29,1
03:45:27,1
03:50:26,1
03:55:25,1
04:00:24,1
04:05:22,1
04:10:21,1
04:15:20,1
04:20:19,1
04:25:17,1
04:30:16,1
04:35:15,1
04:40:14,1
04:45:12,1
04:50:11,1
04:55:10,1
05:00:09,1
05:05:07,1
05:10:06,1
05:15:05,1
05:20:04,1
05:25:02,1
05:30:01,1
05:35:00,1
05:39:59,1
05:44:57,1
05:49:56,1
05:54:55,1
05:59:54,1
06:04:52,1
06:09:51,1
06:14:50,1
06:19:49,1
06:24:47,1
06:29:46,1
06:34:45,1
06:39:44,1
06:44:42,1
06:49:41,1
06:54:40,1
06:59:39,1
07:04:37,1
07:09:36,1
07:14:35,1
07:19:34,1
07:24:32,1
07:29:31,1
07:34:30,1
07:39:29,1
07:44:27,1
07:49:27,1
07:54:25,1
07:59:24,1
08:04:22,1
08:09:21,1
08:14:20,1
08:19:19,1
08:24:17,1
08:29:16,1
08:34:15,1
08:39:14,1
08:44:13,1
08:49:11,1
08:54:10,1
08:59:09,1
09:04:07,1
09:09:06,1
09:14:05,1
09:19:04,1
09:24:03,1
09:29:01,1
09:34:00,1
09:38:59,1
09:43:58,1
09:48:56,1
09:53:55,1
09:58:54,1
10:03:53,1
10:08:51,1
10:13:50,1
10:18:49,1
10:23:48,1
10:28:46,1
10:33:45,1
10:38:44,1
10:43:43,1
10:48:41,1
10:53:40,1
10:58:39,1
11:03:38,1
11:08:36,1
11:13:35,1
11:18:34,1
11:23:33,1
11:28:31,1
11:33:30,1
11:38:29,1
11:43:28,1
11:48:26,1
11:53:25,1
11:58:24,1
12:03:23,1
12:08:21,1
12:13:20,1
12:18:19,1
12:23:18,1
12:28:16,1
12:33:15,1
12:38:14,1
12:43:13,1
12:48:12,1
12:53:10,1
12:58:09,1
13:03:08,1
13:08:06,1
13:13:05,1
13:18:04,1
13:23:03,1
13:28:01,1
13:33:00,1
13:37:59,1
13:42:58,1
13:47:56,1
13:52:55,1
13:57:54,1
14:02:53,1
14:07:51,1
14:12:51,1
14:17:49,1
14:22:48,1
14:27:46,1
14:32:45,1
14:37:44,1
14:42:43,1
14:47:41,1
14:52:40,1
14:57:39,1
15:02:38,1
15:07:37,1
15:12:35,1
15:17:34,1
15:22:33,1
15:27:31,1
15:32:30,1
15:37:29,1
15:42:28,1
15:47:27,1
15:52:25,1
15:57:24,1
16:02:23,1
16:07:22,1
16:12:20,1
16:17:19,1
16:22:18,1
16:27:17,1
16:32:15,1
16:37:14,1
16:42:13,1
16:47:12,1
16:52:10,1
16:57:09,1
17:02:08,1
17:07:07,1
17:12:05,1
17:17:04,1
17:22:03,1
17:27:02,1
17:32:00,1
17:36:59,1
17:41:58,1
17:46:57,1
17:51:55,1
17:56:54,1
18:01:53,1
18:06:52,1
18:11:50,1
18:16:49,1
18:21:48,1
18:26:47,1
18:31:45,1
18:36:44,1
18:41:43,1
18:46:42,1
18:51:40,1
18:56:39,1
19:01:38,1
19:06:37,1
19:11:35,1
19:16:34,1
19:21:33,1
19:26:32,1
19:31:30,1
19:36:29,1
19:41:28,1
19:46:27,1
19:51:25,1
19:56:24,1
20:01:23,1
20:06:22,1
20:11:20,1
20:16:19,1
20:21:18,1
20:26:17,1
20:31:15,1
20:36:14,1
20:41:13,1
20:46:12,1
20:51:10,1
20:56:09,1
21:01:08,1
21:06:07,1
21:11:05,1
21:16:04,1
21:21:03,1
21:26:02,1
21:31:01,1
21:35:59,1
21:40:58,1
21:45:57,1
21:50:55,1
21:55:54,1
22:00:53,1
22:05:52,1
22:10:51,1
22:15:49,1
22:20:48,1
22:25:47,1
22:30:46,1
22:35:44,1
22:40:43,1
22:45:42,1
22:50:41,1
22:55:39,1
23:00:38,1
23:05:37,1
23:10:36,1
23:15:34,1
23:20:33,1
23:25:32,1
23:30:31,1
23:35:29,1
23:40:28,1
23:45:27,1
23:50:26,1
23:55:24,1
