t,n
00:00:01,1
00:04:59,1
00:09:58,1
00:14:57,1
00:19:56,1
00:24:55,1
00:29:53,1
00:34:52,1
00:39:51,1
00:44:50,1
00:49:48,1
00:54:47,1
00:59:46,1
01:04:45,1
01:09:43,1
01:14:42,1
01:19:41,1
01:24:40,1
01:29:38,1
01:34:37,1
01:39:36,1
01:44:35,1
01:49:33,1
01:54:32,1
01:59:31,1
02:04:30,1
02:09:29,1
02:14:27,1
02:19:26,1
02:24:25,1
02:29:24,1
02:34:22,1
02:39:21,1
02:44:20,1
02:49:19,1
02:54:17,1
02:59:16,1
03:04:15,1
03:09:14,1
03:14:12,1
03:19:11,1
03:24:10,1
03:29:09,1
03:34:07,1
03:39:06,1
03:44:05,1
03:49:04,1
03:54:03,1
03:59:01,1
04:04:00,1
04:08:59,1
04:13:58,1
04:18:56,1
04:23:55,1
04:28:54,1
04:33:53,1
04:38:51,1
04:43:50,1
04:48:49,1
04:53:48,1
04:58:46,1
05:03:45,1
05:08:44,1
05:13:43,1
05:18:41,1
05:23:40,1
05:28:39,1
05:33:38,1
05:38:37,1
05:43:35,1
05:48:34,1
05:53:33,1
05:58:32,1
06:03:30,1
06:08:29,1
06:13:28,1
06:18:27,1
06:23:25,1
06:28:24,1
06:33:23,1
06:38:22,1
06:43:20,1
06:48:19,1
06:53:18,1
06:58:17,1
07:03:15,1
07:08:14,1
07:13:13,1
07:18:12,1
07:23:11,1
07:28:09,1
07:33:08,1
07:38:07,1
07:43:06,1
07:48:04,1
07:53:03,1
07:58:02,1
08:03:01,1
08:07:59,1
08:12:58,1
08:17:57,1
08:22:56,1
08:27:54,1
08:32:53,1
08:37:52,1
08:42:51,1
08:47:49,1
08:52:48,1
08:57:47,1
09:02:46,1
09:07:45,1
09:12:43,1
09:17:42,1
09:22:41,1
09:27:40,1
09:32:38,1
09:37:37,1
09:42:36,1
09:47:35,1
09:52:33,1
09:57:32,1
10:02:31,1
10:07:30,1
10:12:28,1
10:17:27,1
10:22:26,1
10:27:25,1
10:32:23,1
10:37:22,1
10:42:21,1
10:47:20,1
10:52:19,1
10:57:17,1
11:02:16,1
11:07:15,1
11:12:14,1
11:17:12,1
11:22:11,1
11:27:10,1
11:32:09,1
11:37:07,1
11:42:06,1
11:47:05,1
11:52:04,1
11:57:02,1
12:02:01,1
12:07:00,1
12:11:59,1
12:16:57,1
12:21:57,1
12:26:55,1
12:31:54,1
12:36:53,1
12:41:51,1
12:46:50,1
12:51:49,1
12:56:48,1
13:01:46,1
13:06:45,1
13:11:44,1
13:16:43,1
13:21:41,1
13:26:40,1
13:31:39,1
13:36:38,1
13:41:36,1
13:46:35,1
13:51:34,1
13:56:33,1
14:01:32,1
14:06:30,1
14:11:29,1
14:16:28,1
14:21:27,1
14:26:25,1
14:31:24,1
14:36:23,1
14:41:22,1
14:46:20,1
14:51:19,1
14:56:18,1
15:01:17,1
15:06:16,1
15:11:14,1
15:16:13,1
15:21:12,1
15:26:11,1
15:31:09,1
15:36:08,1
15:41:07,1
15:46:05,1
15:51:04,1
15:56:03,1
16:01:02,1
16:06:01,1
16:10:59,1
16:15:58,1
16:20:57,1
16:25:56,1
16:30:54,1
16:40:52,1
16:45:51,1
16:50:50,1
16:55:48,1
17:00:47,1
17:05:46,1
17:10:45,1
17:15:44,1
17:20:42,1
17:25:41,1
17:30:40,1
17:35:38,1
17:40:37,1
17:45:36,1
17:50:35,1
17:55:33,1
18:00:32,1
18:05:31,1
18:10:30,1
18:15:28,1
18:20:27,1
18:25:26,1
18:30:25,1
18:35:23,1
18:40:22,1
18:45:21,1
18:50:20,1
18:55:19,1
19:00:18,1
19:05:16,1
19:10:15,1
19:15:14,1
19:20:12,1
19:25:11,1
19:30:10,1
19:35:09,1
19:40:07,1
19:45:06,1
19:50:05,1
19:55:04,1
20:00:02,1
20:05:01,1
20:10:00,1
20:14:59,1
20:19:57,1
20:24:56,1
20:29:55,1
20:34:54,1
20:39:53,1
20:44:51,1
20:49:50,1
20:54:49,1
20:59:48,1
21:04:46,1
21:09:45,1
21:14:44,1
21:19:43,1
21:24:41,1
21:29:40,1
21:34:39,1
21:39:38,1
21:44:36,1
21:49:35,1
21:54:34,1
21:59:33,1
22:04:31,1
22:09:30,1
22:14:29,1
22:19:28,1
22:24:27,1
22:29:25,1
22:34:24,1
22:39:23,1
22:44:22,1
22:49:20,1
22:54:19,1
22:59:18,1
23:04:17,1
23:09:15,1
23:14:14,1
23:19:13,1
23:24:12,1
23:29:10,1
23:34:09,1
23:39:08,1
23:44:07,1
23:49:05,1
23:54:04,1
23:59:03,1
