t,n
00:00:17,1
00:05:16,1
00:10:15,1
00:15:14,1
00:20:12,1
00:25:11,1
00:30:10,1
00:35:09,1
00:40:07,1
00:45:06,1
00:50:05,1
00:55:04,1
01:00:03,1
01:05:01,1
01:10:00,1
01:14:59,1
01:19:58,1
01:24:56,1
01:29:55,1
01:34:54,1
01:39:53,1
01:44:51,1
01:49:50,1
01:54:49,1
01:59:48,1
02:04:46,1
02:09:45,1
02:14:44,1
02:19:43,1
02:24:41,1
02:29:40,1
02:34:39,1
02:39:38,1
02:44:37,1
02:49:35,1
02:54:34,1
02:59:33,1
03:04:32,1
03:09:30,1
03:14:29,1
03:19:28,1
03:24:27,1
03:29:25,1
03:34:24,1
03:39:23,1
03:44:22,1
03:49:20,1
03:54:19,1
03:59:18,1
04:04:17,1
04:09:15,1
04:14:14,1
04:19:13,1
04:24:12,1
04:29:11,1
04:34:09,1
04:39:08,1
04:44:07,1
04:49:06,1
04:54:04,1
04:59:03,1
05:04:02,1
05:09:01,1
05:13:59,1
05:18:58,1
05:23:57,1
05:28:56,1
05:33:54,1
05:38:53,1
05:43:52,1
05:48:51,1
05:53:49,1
05:58:48,1
06:03:47,1
06:08:46,1
06:13:45,1
06:18:43,1
06:23:42,1
06:28:41,1
06:33:40,1
06:38:38,1
06:43:37,1
06:48:36,1
06:53:35,1
06:58:33,1
07:03:32,1
07:08:31,1
07:13:30,1
07:18:28,1
07:23:27,1
07:28:26,1
07:33:25,1
07:38:23,1
07:43:22,1
07:48:21,1
07:53:20,1
07:58:19,1
08:03:17,1
08:08:16,1
08:13:15,1
08:18:14,1
08:23:12,1
08:28:11,1
08:33:10,1
08:38:09,1
08:43:07,1
08:48:06,1
08:53:05,1
08:58:04,1
09:03:02,1
09:08:01,1
09:13:00,1
09:17:59,1
09:22:57,1
09:27:56,1
09:32:55,1
09:37:54,1
09:42:53,1
09:47:51,1
09:52:50,1
09:57:49,1
10:02:48,1
10:07:46,1
10:12:45,1
10:17:44,1
10:22:43,1
10:27:41,1
10:32:40,1
10:37:39,1
10:42:38,1
10:47:36,1
10:52:35,1
10:57:35,1
11:02:33,1
11:07:32,1
11:12:31,1
11:17:29,1
11:22:28,1
11:27:27,1
11:32:26,1
11:37:24,1
11:42:23,1
11:47:22,1
11:52:21,1
11:57:19,1
12:02:18,1
12:07:17,1
12:12:16,1
12:17:15,1
12:22:13,1
12:27:12,1
12:32:11,1
12:37:10,1
12:42:08,1
12:47:07,1
12:52:06,1
12:57:05,1
13:02:03,1
13:07:02,1
13:12:01,1
13:17:00,1
13:21:58,1
13:26:57,1
13:31:56,1
13:36:55,1
13:41:53,1
13:46:52,1
13:51:51,1
13:56:50,1
14:01:48,1
14:06:47,1
14:11:46,1
14:16:45,1
14:21:44,1
14:26:42,1
14:31:41,1
14:36:40,1
14:41:39,1
14:46:37,1
14:51:36,1
14:56:35,1
15:01:34,1
15:06:32,1
15:11:31,1
15:16:30,1
15:21:29,1
15:26:27,1
15:31:26,1
15:36:25,1
15:41:24,1
15:46:22,1
15:51:21,1
15:56:20,1
16:01:19,1
16:06:17,1
16:11:16,1
16:16:15,1
16:21:14,1
16:26:13,1
16:31:11,1
16:36:10,1
16:41:09,1
16:46:08,1
16:51:06,1
16:56:05,1
17:01:05,1
17:06:03,1
17:11:01,1
17:16:00,1
17:20:59,1
17:25:58,1
17:30:56,1
17:35:55,1
17:40:54,1
17:45:53,1
17:50:52,1
17:55:50,1
18:00:49,1
18:05:48,1
18:10:47,1
18:15:45,1
18:20:44,1
18:25:43,1
18:30:42,1
18:35:40,1
18:40:39,1
18:45:38,1
18:50:37,1
18:55:35,1
19:00:34,1
19:05:33,1
19:10:32,1
19:15:31,1
19:20:29,1
19:25:28,1
19:30:27,1
19:35:26,1
19:40:24,1
19:45:23,1
19:50:22,1
19:55:21,1
20:00:19,1
20:05:18,1
20:10:17,1
20:15:16,1
20:20:14,1
20:25:13,1
20:30:12,1
20:35:11,1
20:40:09,1
20:45:08,1
20:50:07,1
20:55:06,1
21:00:05,1
21:05:03,1
21:10:02,1
21:15:01,1
21:20:00,1
21:24:58,1
21:29:57,1
21:34:56,1
21:39:55,1
21:44:53,1
21:49:52,1
21:54:51,1
21:59:50,1
22:04:48,1
22:09:47,1
22:14:46,1
22:19:45,1
22:24:43,1
22:29:42,1
22:34:41,1
22:39:40,1
22:44:39,1
22:49:37,1
22:54:36,1
22:59:35,1
23:04:34,1
23:09:32,1
23:14:31,1
23:19:30,1
23:24:29,1
23:29:27,1
23:34:26,1
23:39:25,1
23:44:24,1
23:49:22,1
23:54:21,1
23:59:20,1
