t,n
00:02:59,0
00:07:58,0
00:12:56,0
00:17:55,0
00:22:54,0
00:27:53,0
00:32:51,0
00:37:50,0
00:42:49,0
00:47:48,0
00:52:46,0
00:57:45,0
01:02:44,0
01:07:43,0
01:12:41,0
01:17:40,0
01:22:39,0
01:27:38,0
01:32:36,0
01:37:35,0
01:42:34,0
01:47:33,0
01:52:31,0
01:57:30,0
02:02:29,0
02:07:28,0
02:12:26,0
02:17:25,0
02:22:24,0
02:27:23,0
02:32:21,0
02:37:20,0
02:42:19,0
02:47:18,0
02:52:17,0
02:57:15,0
03:02:14,0
03:07:13,0
03:12:11,0
03:17:10,0
03:22:09,0
03:27:08,0
03:32:07,0
03:37:05,0
03:42:04,0
03:47:03,0
03:52:02,0
03:57:00,0
04:01:59,0
04:06:58,0
04:11:57,0
04:16:55,0
04:21:54,0
04:26:53,0
04:31:52,0
04:36:50,0
04:41:49,0
04:46:48,0
04:51:47,0
04:56:45,0
05:01:44,0
05:06:43,0
05:11:42,0
05:16:40,0
05:21:39,0
05:26:38,0
05:31:37,0
05:36:35,0
05:41:34,0
05:46:33,0
05:51:32,0
05:56:30,0
06:01:29,0
06:06:28,0
06:11:27,0
06:16:25,0
06:21:24,0
06:26:23,0
06:31:22,0
06:36:20,0
06:41:19,0
06:46:18,0
06:51:17,0
06:56:15,0
07:01:14,0
07:06:13,0
07:11:12,0
07:16:10,0
07:21:09,0
07:26:08,0
07:31:07,0
07:36:06,0
07:41:04,0
07:46:03,0
07:51:02,0
07:56:00,0
08:00:59,0
08:05:58,0
08:10:57,0
08:15:55,0
08:20:54,0
08:25:53,0
08:30:52,0
08:35:50,0
08:40:49,0
08:45:48,0
08:50:47,0
08:55:45,0
09:00:44,0
09:05:43,0
09:10:42,0
09:15:41,0
09:20:39,0
09:25:38,0
09:30:37,0
09:35:35,0
09:40:34,0
09:45:33,0
09:50:32,0
09:55:31,0
10:05:33,0
10:10:32,0
10:15:30,0
10:20:29,0
10:25:28,0
10:30:27,0
10:35:25,0
10:40:24,0
10:45:23,0
10:50:22,0
10:55:20,0
11:00:19,0
11:05:18,0
11:10:17,0
11:15:15,0
11:20:14,0
11:25:13,0
11:30:12,0
11:35:10,0
11:40:09,0
11:45:08,0
11:50:07,0
11:55:05,0
12:00:04,0
12:05:03,0
12:10:02,0
12:15:00,0
12:19:59,0
12:24:58,0
12:29:57,0
12:34:55,0
12:39:54,0
12:44:53,0
12:49:52,0
12:54:50,0
12:59:49,0
13:04:48,0
13:09:47,0
13:14:45,0
13:19:44,0
13:24:43,0
13:29:42,0
13:34:41,0
13:39:39,0
13:44:38,0
13:49:37,0
13:54:35,0
13:59:34,0
14:04:33,0
14:09:32,0
14:14:31,0
14:19:29,0
14:24:28,0
14:29:27,0
14:34:26,0
14:39:24,0
14:44:23,0
14:49:22,0
14:54:21,0
14:59:19,0
15:04:18,0
15:09:17,0
15:14:16,0
15:19:14,0
15:24:13,0
15:29:12,0
15:34:11,0
15:39:09,0
15:44:08,0
15:49:07,0
15:54:06,0
15:59:04,0
16:04:03,0
16:09:02,0
16:14:01,0
16:19:00,0
16:23:58,0
16:28:57,0
16:33:56,0
16:38:55,0
16:43:53,0
16:48:52,0
16:53:51,0
16:58:49,0
17:03:48,0
17:08:47,0
17:13:46,0
17:18:44,0
17:23:43,0
17:28:42,0
17:33:41,0
17:38:39,0
17:43:38,0
17:48:37,0
17:53:36,0
17:58:34,0
18:03:33,0
18:08:32,0
18:13:31,0
18:18:29,0
18:23:28,0
18:28:27,0
18:33:26,0
18:38:24,0
18:43:23,0
18:48:22,0
18:53:21,0
18:58:19,0
19:03:19,0
19:08:17,0
19:13:16,0
19:18:15,0
19:23:13,0
19:28:12,0
19:33:11,0
19:38:09,0
19:43:08,0
19:48:07,0
19:53:06,0
19:58:05,0
20:03:03,0
20:08:02,0
20:13:01,0
20:18:00,0
20:22:58,0
20:27:57,0
20:32:56,0
20:37:55,0
20:42:53,0
20:47:52,0
20:52:51,0
20:57:50,0
21:02:48,0
21:07:47,0
21:12:46,0
21:17:45,0
21:22:43,0
21:27:42,0
21:32:41,0
21:37:40,0
21:42:38,0
21:47:37,0
21:52:36,0
21:57:35,0
22:02:33,0
22:07:32,0
22:12:31,0
22:17:30,0
22:22:28,0
22:27:27,0
22:32:26,0
22:37:25,0
22:42:23,0
22:47:22,0
22:52:21,0
22:57:20,0
23:02:19,0
23:07:17,0
23:12:16,0
23:17:15,0
23:22:13,0
23:27:12,0
23:32:11,0
23:37:10,0
23:42:09,0
23:47:07,0
23:52:06,0
23:57:05,0
