t,n
00:00:08,1
00:05:06,1
00:10:05,1
00:15:04,1
00:20:03,1
00:25:01,1
00:30:00,1
00:34:59,1
00:39:58,1
00:44:56,1
00:49:55,1
00:54:54,1
00:59:53,1
01:04:51,1
01:09:50,1
01:14:49,1
01:19:48,1
01:24:47,1
01:29:45,1
01:34:44,1
01:39:43,1
01:44:41,1
01:49:40,1
01:54:39,1
01:59:38,1
02:04:36,1
02:09:35,1
02:14:34,1
02:19:33,1
02:24:31,1
02:29:30,1
02:34:29,1
02:39:28,1
02:44:26,1
02:49:25,1
02:54:24,1
02:59:23,1
03:04:21,1
03:09:20,1
03:14:19,1
03:19:18,1
03:24:16,1
03:29:15,1
03:34:14,1
03:39:13,1
03:44:11,1
03:49:10,1
03:54:09,1
03:59:08,1
04:04:07,1
04:09:05,1
04:14:04,1
04:19:03,1
04:24:01,1
04:29:00,1
04:33:59,1
04:38:58,1
04:43:56,1
04:48:55,1
04:53:54,1
04:58:53,1
05:03:52,1
05:08:50,1
05:13:49,1
05:18:48,1
05:23:47,1
05:28:45,1
05:33:44,1
05:38:43,1
05:43:42,1
05:48:40,1
05:53:39,1
05:58:38,1
06:03:37,1
06:08:35,1
06:13:34,1
06:18:33,1
06:23:32,1
06:28:30,1
06:33:29,1
06:38:28,1
06:43:27,1
06:48:25,1
06:53:24,1
06:58:23,1
07:03:22,1
07:08:20,1
07:13:19,1
07:18:18,1
07:23:17,1
07:28:15,1
07:33:14,1
07:38:13,1
07:43:12,1
07:48:10,1
07:53:09,1
07:58:08,1
08:03:07,1
08:08:05,1
08:13:04,1
08:18:03,1
08:23:02,1
08:28:00,1
08:32:59,1
08:37:58,1
08:42:57,1
08:47:55,1
08:52:54,1
08:57:53,1
09:02:52,1
09:07:50,1
09:12:49,1
09:17:48,1
09:22:47,1
09:27:45,1
09:32:44,1
09:37:43,1
09:42:42,1
09:47:40,1
09:52:39,1
09:57:38,1
10:02:37,1
10:07:35,1
10:12:34,1
10:17:33,1
10:22:32,1
10:27:30,1
