t,n
00:01:15,0
00:06:14,0
00:11:13,0
00:16:12,0
00:21:10,0
00:26:09,0
00:31:08,0
00:36:07,0
00:41:05,0
00:46:04,0
00:51:03,0
00:56:02,0
01:01:00,0
01:05:59,0
01:10:58,0
01:15:57,0
01:20:55,0
01:25:54,0
01:30:53,0
01:35:52,0
01:40:50,0
01:45:49,0
01:50:48,0
01:55:47,0
02:00:45,0
02:05:44,0
02:10:43,0
02:15:42,0
02:20:40,0
02:25:39,0
02:30:38,0
02:35:37,0
02:40:35,0
02:45:34,0
02:50:33,0
02:55:32,0
03:00:30,0
03:05:29,0
03:10:28,0
03:15:27,0
03:20:25,0
03:25:24,0
03:30:23,0
03:35:22,0
03:40:20,0
03:45:19,0
03:50:18,0
03:55:17,0
04:00:15,0
04:05:14,0
04:10:13,0
04:15:12,0
04:20:10,0
04:25:09,0
04:30:08,0
04:35:07,0
04:40:05,0
04:45:04,0
04:50:03,0
04:55:02,0
05:00:00,0
05:04:59,0
05:09:58,0
05:14:57,0
05:19:55,0
05:24:54,0
05:29:53,0
05:34:52,0
05:39:51,0
05:44:49,0
05:49:48,0
05:54:47,0
05:59:45,0
06:04:44,0
06:09:43,0
06:14:42,0
06:19:41,0
06:24:39,0
06:29:38,0
06:34:37,0
06:39:36,0
06:44:34,0
06:49:33,0
06:54:32,0
06:59:31,0
07:04:29,0
07:09:28,0
07:14:27,0
07:19:26,0
07:24:24,0
07:29:23,0
07:34:22,0
07:39:21,0
07:44:19,0
07:49:18,0
07:54:17,0
07:59:16,0
08:04:14,0
08:09:13,0
08:14:12,0
08:19:11,0
08:24:09,0
08:29:08,0
08:34:07,0
08:39:06,0
08:44:04,0
08:49:03,0
08:54:02,0
08:59:01,0
09:03:59,0
09:08:58,0
09:13:57,0
09:18:56,0
09:23:54,0
09:28:53,0
09:33:52,0
09:38:51,0
09:43:49,0
09:48:48,0
09:53:47,0
09:58:46,0
10:03:44,0
10:08:43,0
10:13:42,0
10:18:41,0
10:23:39,0
10:28:38,0
10:33:37,0
10:38:36,0
10:43:34,0
10:48:33,0
10:53:32,0
10:58:31,0
11:03:29,0
11:08:28,0
11:13:27,0
11:18:26,0
11:23:24,0
11:28:23,0
11:33:22,0
11:38:21,0
11:43:19,0
11:48:18,0
11:53:17,0
11:58:16,0
12:03:15,0
12:08:13,0
12:13:12,0
12:18:11,0
12:23:09,0
12:28:08,0
12:33:07,0
12:38:06,0
12:43:05,0
12:48:03,0
12:53:02,0
12:58:01,0
13:02:59,0
13:07:58,0
13:12:57,0
13:17:56,0
13:22:55,0
13:27:53,0
13:32:52,0
13:37:51,0
13:42:50,0
13:47:48,0
13:52:47,0
13:57:46,0
14:02:45,0
14:07:43,0
14:12:42,0
14:17:41,0
14:22:40,0
14:27:38,0
14:32:37,0
14:37:36,0
14:42:35,0
14:47:33,0
14:52:32,0
14:57:31,0
15:02:30,0
15:07:28,0
15:12:27,0
15:17:26,0
15:22:25,0
15:27:23,0
15:32:22,0
15:37:21,0
15:42:20,0
15:47:18,0
15:52:17,0
15:57:16,0
16:02:15,0
16:07:13,0
16:12:12,0
16:17:11,0
16:22:10,0
16:27:08,0
16:32:07,0
16:37:06,0
16:42:05,0
16:47:03,0
16:52:02,0
16:57:01,0
17:02:00,0
17:06:58,0
17:11:57,0
17:16:56,0
17:21:55,0
17:26:54,0
17:31:53,0
17:36:51,0
17:41:50,0
17:46:48,0
17:51:47,0
17:56:46,0
18:01:45,0
18:06:43,0
18:11:42,0
18:16:41,0
18:21:40,0
18:26:38,0
18:31:37,0
18:36:36,0
18:41:35,0
18:46:34,0
18:51:32,0
18:56:31,0
19:01:30,0
19:06:29,0
19:11:27,0
19:16:26,0
19:21:25,0
19:26:23,0
19:31:22,0
19:36:21,0
19:41:20,0
19:46:19,0
19:51:17,0
19:56:16,0
20:01:15,0
20:06:14,0
20:11:12,0
20:16:11,0
20:21:10,0
20:26:09,0
20:31:07,0
20:36:06,0
20:41:05,0
20:46:04,0
20:51:02,0
20:56:01,0
21:01:00,0
21:05:59,0
21:10:57,0
21:15:56,0
21:20:55,0
21:25:54,0
21:30:52,0
21:35:51,0
21:40:50,0
21:45:49,0
21:50:47,0
21:55:46,0
22:00:45,0
22:05:44,0
22:10:42,0
22:15:41,0
22:20:40,0
22:25:39,0
22:30:37,0
22:35:36,0
22:40:35,0
22:45:34,0
22:50:32,0
22:55:31,0
23:00:30,0
23:05:29,0
23:10:27,0
23:15:26,0
23:20:25,0
23:25:24,0
23:30:22,0
23:35:21,0
23:40:20,0
23:45:19,0
23:50:17,0
23:55:16,0
