t,n
00:01:06,1
00:06:05,1
00:11:04,1
00:16:03,1
00:21:01,1
00:26:00,1
00:30:59,1
00:35:58,1
00:40:56,1
00:45:55,1
00:50:54,1
00:55:53,1
01:00:51,1
01:05:50,1
01:10:49,1
01:15:48,1
01:20:46,1
01:25:45,1
01:30:44,1
01:35:43,1
01:40:41,1
01:45:40,1
01:50:39,1
01:55:38,1
02:00:36,1
02:05:35,1
02:10:34,1
02:15:33,1
02:20:31,1
02:25:30,1
02:30:29,1
02:35:28,1
02:40:26,1
02:45:25,1
02:50:24,1
02:55:23,1
03:05:20,1
03:10:19,1
03:15:18,1
03:20:16,1
03:25:15,1
03:30:14,1
03:35:13,1
03:40:11,1
03:45:10,1
03:50:09,1
03:55:08,1
04:00:06,1
04:05:05,1
04:10:04,1
04:15:03,1
04:20:01,1
04:25:00,1
04:29:59,1
04:34:58,1
04:39:57,1
04:44:55,1
04:49:54,1
04:54:53,1
04:59:51,1
05:04:50,1
05:09:49,1
05:14:48,1
05:19:47,1
05:24:45,1
05:29:44,1
05:34:43,1
05:39:42,1
05:44:40,1
05:49:39,1
05:54:38,1
05:59:37,1
06:04:35,1
06:09:34,1
06:14:33,1
06:19:32,1
06:24:30,1
06:29:29,1
06:34:28,1
06:39:27,1
06:44:25,1
06:49:24,1
06:54:23,1
06:59:22,1
07:04:20,1
07:09:19,1
07:14:18,1
07:19:17,1
07:24:15,1
07:29:14,1
07:34:13,1
07:39:12,1
07:44:10,1
07:49:09,1
07:54:08,1
07:59:07,1
08:04:05,1
08:09:04,1
08:14:03,1
08:19:02,1
08:24:00,1
08:28:59,1
08:33:58,1
08:38:57,1
08:43:55,1
08:48:54,1
08:53:53,1
08:58:52,1
09:03:50,1
09:08:49,1
09:13:48,1
09:18:47,1
09:23:45,1
09:28:44,1
09:33:43,1
09:38:42,1
09:43:40,1
09:48:39,1
09:53:38,1
09:58:37,1
10:03:35,1
10:08:34,1
10:13:33,1
10:18:32,1
10:23:30,1
10:28:29,1
10:33:28,1
10:38:27,1
10:43:25,1
10:48:24,1
10:53:23,1
10:58:22,1
11:03:21,1
11:08:19,1
11:13:18,1
11:18:17,1
11:23:15,1
11:28:14,1
11:33:13,1
11:38:12,1
11:43:11,1
11:48:09,1
11:53:08,1
11:58:07,1
12:03:06,1
12:08:04,1
12:13:03,1
12:18:02,1
12:23:01,1
12:27:59,1
12:32:58,1
12:37:57,1
12:42:56,1
12:47:54,1
12:52:53,1
12:57:52,1
13:02:51,1
13:07:49,1
13:12:48,1
13:17:47,1
13:22:46,1
13:27:44,1
13:32:43,1
13:37:42,1
13:42:41,1
13:47:39,1
13:52:38,1
13:57:37,1
14:02:36,1
14:07:34,1
14:12:33,1
14:17:32,1
14:22:31,1
14:27:29,1
14:32:28,1
14:37:27,1
14:42:26,1
14:47:24,1
14:52:23,1
14:57:22,1
15:02:21,1
15:07:19,1
15:12:18,1
15:17:17,1
15:22:16,1
15:27:14,1
15:32:13,1
15:37:12,1
15:42:11,1
15:47:09,1
15:52:08,1
15:57:07,1
16:02:06,1
16:07:04,1
16:12:03,1
16:17:02,1
16:22:01,1
16:26:59,1
16:31:58,1
16:36:57,1
16:41:56,1
16:46:55,1
16:51:53,1
16:56:52,1
17:01:51,1
17:06:49,1
17:11:48,1
17:16:47,1
17:21:46,1
17:26:45,1
17:31:43,1
17:36:42,1
17:41:41,1
17:46:40,1
17:51:38,1
17:56:37,1
18:01:36,1
18:06:35,1
18:11:33,1
18:16:32,1
18:21:31,1
18:26:30,1
18:31:28,1
18:36:27,1
18:41:26,1
18:46:25,1
18:51:23,1
18:56:22,1
19:01:21,1
19:06:20,1
19:11:18,1
19:16:17,1
19:21:16,1
19:26:15,1
19:31:13,1
19:36:12,1
19:41:11,1
19:46:10,1
19:51:08,1
19:56:07,1
20:01:06,1
20:06:05,1
20:11:03,1
20:16:02,1
20:21:01,1
20:26:00,1
20:30:58,1
20:35:57,1
20:40:56,1
20:45:55,1
20:50:53,1
20:55:52,1
21:00:51,1
21:05:50,1
21:10:48,1
21:15:47,1
21:20:46,1
21:25:45,1
21:30:43,1
21:35:42,1
21:40:41,1
21:45:40,1
21:50:38,1
21:55:37,1
22:00:36,1
22:05:35,1
22:10:33,1
22:15:32,1
22:20:31,1
22:25:30,1
22:30:28,1
22:35:27,1
22:40:26,1
22:45:25,1
22:50:23,1
22:55:22,1
23:00:21,1
23:05:20,1
23:10:19,1
23:15:17,1
23:20:16,1
23:25:15,1
23:30:13,1
23:35:12,1
23:40:11,1
23:45:10,1
23:50:09,1
23:55:07,1
